time,strength,rel.price
2017-06-20 01:15,0,0
2017-06-20 02:00,0,0
2017-06-20 04:30,0,0
2017-06-20 09:30,0,0
2017-06-20 10:15,0,0
2017-06-20 10:30,0,0
2017-06-20 11:00,0,0
2017-06-20 11:30,0,0
2017-06-20 11:45,0,0
2017-06-20 11:50,0,0
2017-06-20 14:45,0,0
2017-06-20 15:00,0,0
2017-06-20 15:15,0,0
2017-06-20 15:30,12,0
2017-06-20 15:55,115,0
2017-06-20 18:03,-66,0
2017-06-20 18:05,-66,0
2017-06-20 18:30,-50,0
2017-06-20 23:35,93,0
2017-06-21 03:30,-178,0
2017-06-21 04:30,-166,0
2017-06-21 07:30,0,0
2017-06-21 09:35,-51,0
2017-06-21 10:15,-11,0
2017-06-21 10:30,-11,0
2017-06-21 11:30,-11,0
2017-06-21 11:45,-11,0
2017-06-21 12:00,-11,0
2017-06-21 12:35,-14,0
2017-06-21 15:30,-33,0
2017-06-21 17:30,-127,4
2017-06-21 18:03,77,4
2017-06-22 01:45,1,-60
2017-06-22 02:50,5,-60
2017-06-22 12:35,14,-39
2017-06-22 12:36,14,-39
2017-06-22 13:00,14,-39
2017-06-22 15:30,-163,-39
2017-06-22 16:00,25,-39
2017-06-22 16:45,-288,-39
2017-06-22 17:00,-226,-39
2017-06-22 17:30,-67,-31
2017-06-22 18:00,-187,-31
2017-06-23 01:45,4,-31
2017-06-23 03:30,-491,-31
2017-06-23 10:30,-28,-31
2017-06-23 11:00,-44,-31
2017-06-23 12:36,-21,-152
2017-06-23 15:30,-22,-152
2017-06-23 16:00,9,-152
2017-06-23 16:45,32,-152
2017-06-23 17:00,-566,-152
2017-06-23 17:30,-73,-152
2017-06-23 18:15,238,-152
2017-06-23 19:40,-17,-152
2017-06-23 20:00,104,-152
2017-06-23 21:15,1,-152
2017-06-23 22:30,-39,-152
2017-06-24 10:30,384,-152
2017-06-24 11:00,303,-152
2017-06-24 15:30,184,-152
2017-06-24 16:45,190,-152
2017-06-24 17:00,208,-152
2017-06-24 21:15,280,-152
2017-06-26 02:50,-11,-152
2017-06-26 08:20,-11,-152
2017-06-26 08:30,109,-152
2017-06-26 11:00,324,-175
2017-06-26 11:30,316,-175
2017-06-26 15:30,-3,-194
2017-06-26 16:00,-366,-194
2017-06-26 17:30,-62,-194
2017-06-26 18:30,19,-194
2017-06-26 20:00,159,-194
2017-06-26 20:30,124,-194
2017-06-26 21:45,40,-194
2017-06-27 01:45,-104,-72
2017-06-27 02:50,62,-72
2017-06-27 11:30,30,-72
2017-06-27 12:30,30,-72
2017-06-27 12:35,30,-72
2017-06-27 13:00,30,-72
2017-06-27 15:30,193,-72
2017-06-27 15:55,-103,-72
2017-06-27 16:00,100,-72
2017-06-27 17:00,78,-72
2017-06-27 17:30,-53,-72
2017-06-27 18:15,-66,-72
2017-06-27 18:30,18,-72
2017-06-27 21:45,0,-72
2017-06-27 23:35,3,-591
2017-06-28 00:30,-46,-591
2017-06-28 10:00,-6,-559
2017-06-28 11:30,131,-559
2017-06-28 12:00,125,-559
2017-06-28 12:20,116,-559
2017-06-28 13:00,104,-559
2017-06-28 14:00,34,-559
2017-06-28 15:30,19,-559
2017-06-28 16:30,-34,-559
2017-06-28 17:00,291,-559
2017-06-28 17:30,269,-559
2017-06-28 18:15,-5,-559
2017-06-28 21:20,-13,-559
2017-06-29 00:00,-18,-559
2017-06-29 00:05,-6,-559
2017-06-29 02:50,152,-559
2017-06-29 04:00,43,-559
2017-06-29 09:00,116,-559
2017-06-29 10:00,30,-626
2017-06-29 11:00,-10,-626
2017-06-29 11:30,12,-626
2017-06-29 12:00,8,-626
2017-06-29 15:00,-27,-626
2017-06-29 15:30,70,-626
2017-06-29 16:30,-101,-626
2017-06-29 17:00,52,-626
2017-06-29 17:30,-23,-626
2017-06-29 21:20,49,-626
2017-06-30 01:45,193,-626
2017-06-30 02:01,193,-626
2017-06-30 02:30,193,-626
2017-06-30 02:50,193,-626
2017-06-30 04:30,149,-626
2017-06-30 09:45,-5,-626
2017-06-30 10:00,-222,-626
2017-06-30 10:55,53,-677
2017-06-30 11:30,67,-677
2017-06-30 12:19,-321,-677
2017-06-30 15:30,-165,-608
2017-06-30 16:45,-26,-608
2017-07-02 10:00,48,-659
2017-07-02 13:00,64,-659
2017-07-02 23:30,77,-659
2017-07-02 23:50,77,-659
2017-07-03 00:00,18,-659
2017-07-03 00:30,10,-659
2017-07-03 01:00,155,-659
2017-07-03 01:03,155,-659
2017-07-03 01:30,-54,-659
2017-07-03 01:45,-54,-659
2017-07-03 05:30,66,-659
2017-07-03 06:30,-136,-659
2017-07-03 07:15,-33,-659
2017-07-03 07:30,608,-659
2017-07-03 07:45,445,-659
2017-07-03 07:50,559,-659
2017-07-03 07:55,378,-659
2017-07-03 08:00,-178,-659
2017-07-03 08:30,544,-659
2017-07-03 09:00,87,-659
2017-07-03 11:30,-336,-659
2017-07-03 12:00,-332,-659
2017-07-03 13:00,-296,-659
2017-07-03 13:45,-212,-659
2017-07-03 14:00,-416,-659
2017-07-03 14:30,-322,-659
2017-07-03 15:30,323,-659
2017-07-03 17:30,853,-659
2017-07-03 19:30,-121,-659
2017-07-03 20:00,-114,-659
2017-07-03 23:50,474,-659
2017-07-04 01:30,-69,-659
2017-07-04 08:30,-150,-659
2017-07-04 09:00,-82,-659
2017-07-04 12:30,-41,-659
2017-07-05 07:15,-15,-659
2017-07-05 07:45,-15,-659
2017-07-05 07:50,-15,-659
2017-07-05 07:55,-15,-659
2017-07-05 08:30,-13,-659
2017-07-05 09:00,-5,-659
2017-07-04 01:57,0,-659

