time,strength,rel.price
2017-05-17 11:30,0,-85
2017-05-17 12:00,0,-42
2017-05-17 12:30,0,-45
2017-05-17 12:35,0,-36
2017-05-17 13:14,0,-60
2017-05-17 15:30,54,-55
2017-05-17 16:00,54,-78
2017-05-17 17:30,-52,-180
2017-05-17 18:30,-231,-302
2017-05-17 21:00,506,-163
2017-05-18 02:50,-22,-274
2017-05-18 04:30,-25,-274
2017-05-18 08:30,9,-274
2017-05-18 10:50,-5,-169
2017-05-18 11:30,0,-259
2017-05-18 11:50,0,-255
2017-05-18 12:00,0,-255
2017-05-18 12:30,-6,-255
2017-05-18 13:32,-5,-252
2017-05-18 13:33,-5,-252
2017-05-18 15:30,-9,-316
2017-05-18 15:45,-287,-269
2017-05-18 16:45,-262,-274
2017-05-18 17:30,-245,-266
2017-05-18 20:15,23,-347
2017-05-19 01:45,-107,-187
2017-05-19 11:30,75,-187
2017-05-19 12:00,75,-187
2017-05-19 15:30,46,-187
2017-05-19 16:00,-1,-187
2017-05-19 16:15,-1,-187
2017-05-19 17:00,-3,-187
2017-05-19 17:30,-3,-187
2017-05-19 22:30,86,-187
2017-05-22 02:01,64,-512
2017-05-22 02:50,64,-512
2017-05-22 08:30,60,-512
2017-05-22 15:30,7,-619
2017-05-22 16:00,169,-592
2017-05-22 17:00,-30,-623
2017-05-22 17:30,-74,-611
2017-05-22 18:30,23,-589
2017-05-22 20:30,-215,-573
2017-05-22 21:00,-203,-573
2017-05-23 02:30,-29,-468
2017-05-23 02:50,-37,-489
2017-05-23 03:30,-35,-486
2017-05-23 04:10,-11,-489
2017-05-23 07:30,-107,-489
2017-05-23 09:45,282,-489
2017-05-23 10:00,320,-489
2017-05-23 10:15,152,-489
2017-05-23 10:30,219,-489
2017-05-23 10:55,362,-456
2017-05-23 11:00,256,-459
2017-05-23 11:30,204,-515
2017-05-23 12:35,-85,-560
2017-05-23 13:00,-86,-560
2017-05-23 15:30,-81,-548
2017-05-23 15:55,-116,-527
2017-05-23 16:45,11,-537
2017-05-23 16:59,-923,-541
2017-05-23 17:00,7,-541
2017-05-23 17:30,-154,-556
2017-05-23 18:30,-619,-504
2017-05-23 20:30,-161,-450
2017-05-23 22:15,-23,-443
2017-05-23 23:30,-26,-371
2017-05-23 23:35,-172,-369
2017-05-24 00:00,-101,-374
2017-05-24 01:45,124,-376
2017-05-24 02:00,81,-372
2017-05-24 03:30,565,-390
2017-05-24 04:10,356,-364
2017-05-24 04:30,362,-364
2017-05-24 07:30,170,-364
2017-05-24 08:00,168,-364
2017-05-24 10:00,-186,-364
2017-05-24 10:15,-116,-364
2017-05-24 10:30,46,-364
2017-05-24 11:00,321,-364
2017-05-24 11:30,-66,-364
2017-05-24 12:35,-160,-364
2017-05-24 12:40,-160,-364
2017-05-24 13:00,-144,-364
2017-05-24 15:30,-262,-364
2017-05-24 15:45,-262,-364
2017-05-24 15:58,-535,-364
2017-05-24 16:00,-316,-364
2017-05-24 16:03,291,-364
2017-05-24 16:45,-139,-364
2017-05-24 16:59,-30,-364
2017-05-24 17:00,14,-364
2017-05-24 17:30,-160,-364
2017-05-25 01:00,-266,-490
2017-05-25 01:11,-317,-504
2017-05-25 01:30,-311,-495
2017-05-25 01:45,-445,-485
2017-05-25 02:50,-453,-488
2017-05-25 04:30,-151,-523
2017-05-25 11:00,-323,-523
2017-05-25 11:30,-378,-523
2017-05-25 12:35,-266,-523
2017-05-25 15:30,-178,-523
2017-05-25 15:45,-123,-523
2017-05-25 15:58,-674,-523
2017-05-25 16:00,-668,-523
2017-05-25 16:03,-668,-523
2017-05-25 17:30,-267,-523
2017-05-26 02:30,-652,-506
2017-05-26 02:50,-572,-506
2017-05-26 05:00,154,-506
2017-05-26 09:45,-87,-506
2017-05-26 10:00,-87,-455
2017-05-26 11:30,-60,-522
2017-05-26 15:30,-81,-546
2017-05-26 17:00,-424,-489
2017-05-26 17:30,-287,-415
2017-05-26 20:00,13,-412
2017-05-26 22:30,391,-436
2017-05-29 01:15,61,-432
2017-05-29 08:30,-71,-432
2017-05-29 10:00,227,-404
2017-05-29 10:15,345,-417
2017-05-29 11:00,422,-428
2017-05-29 12:10,285,-438
2017-05-30 01:45,64,-325
2017-05-30 02:30,143,-325
2017-05-30 02:50,143,-325
2017-05-30 04:30,6,-325
2017-05-30 09:45,56,-325
2017-05-30 10:00,56,-325
2017-05-30 11:00,-309,-231
2017-05-30 11:30,-275,-241
2017-05-30 12:15,269,-349
2017-05-30 12:16,269,-349
2017-05-30 12:30,269,-341
2017-05-30 12:47,265,-343
2017-05-30 15:00,476,-347
2017-05-30 15:30,596,-334
2017-05-30 17:00,-294,-332
2017-05-30 17:30,-674,-391
2017-05-30 18:30,53,-441
2017-05-31 00:00,-6,-428
2017-05-31 02:00,-132,-438
2017-05-31 02:01,-132,-438
2017-05-31 02:30,-172,-438
2017-05-31 02:50,-172,-438
2017-05-31 04:00,-196,-438
2017-05-31 04:10,-196,-438
2017-05-31 04:30,-196,-438
2017-05-31 09:00,265,-438
2017-05-31 09:45,-21,-438
2017-05-31 10:20,-169,-390
2017-05-31 10:55,-197,-390
2017-05-31 11:00,-247,-390
2017-05-31 11:30,162,-390
2017-05-31 12:00,162,-390
2017-05-31 12:16,-1,-390
2017-05-31 15:30,-740,-390
2017-05-31 16:45,-367,-390
2017-05-31 17:00,-336,-390
2017-06-01 02:30,35,-390
2017-06-01 02:50,122,-390
2017-06-01 03:10,74,-390
2017-06-01 04:30,69,-390
2017-05-31 10:22,0,-390

