time,strength,rel.price
2017-05-23 20:30,204,83
2017-05-23 22:15,40,91
2017-05-23 23:30,40,163
2017-05-23 23:35,22,165
2017-05-24 00:00,46,160
2017-05-24 01:45,50,158
2017-05-24 02:00,52,161
2017-05-24 03:30,25,144
2017-05-24 04:10,-24,170
2017-05-24 04:30,-24,170
2017-05-24 07:30,-21,170
2017-05-24 08:00,-69,170
2017-05-24 10:00,14,170
2017-05-24 10:15,57,170
2017-05-24 10:30,338,170
2017-05-24 11:00,493,170
2017-05-24 11:30,37,170
2017-05-24 12:35,47,170
2017-05-24 12:40,47,170
2017-05-24 13:00,24,170
2017-05-24 15:30,-170,170
2017-05-24 15:45,-170,170
2017-05-24 15:58,-285,170
2017-05-24 16:00,366,170
2017-05-24 16:03,559,170
2017-05-24 16:45,431,170
2017-05-24 16:59,463,170
2017-05-24 17:00,323,170
2017-05-24 17:30,70,170
2017-05-25 01:00,-129,44
2017-05-25 01:11,-148,30
2017-05-25 01:30,-146,38
2017-05-25 01:45,-235,49
2017-05-25 02:50,-235,46
2017-05-25 04:30,-60,11
2017-05-25 11:00,-38,11
2017-05-25 11:30,-73,11
2017-05-25 12:35,-66,11
2017-05-25 15:30,-61,11
2017-05-25 15:45,-63,11
2017-05-25 15:58,-645,11
2017-05-25 16:00,-642,11
2017-05-25 16:03,-642,11
2017-05-25 17:30,-261,11
2017-05-25 18:00,-44,11
2017-05-26 02:30,-666,28
2017-05-26 02:50,-586,28
2017-05-26 09:45,-37,28
2017-05-26 11:00,-26,23
2017-05-26 11:30,-110,12
2017-05-26 15:30,-75,-11
2017-05-26 17:30,-261,119
2017-05-26 22:30,303,98
2017-05-29 01:15,61,102
2017-05-29 08:30,115,102
2017-05-29 10:15,345,116
2017-05-29 11:00,424,106
2017-05-29 12:10,285,96
2017-05-30 01:45,64,209
2017-05-30 02:30,143,209
2017-05-30 02:50,143,209
2017-05-30 04:30,14,209
2017-05-30 09:00,51,209
2017-05-30 09:45,56,209
2017-05-30 10:00,482,209
2017-05-30 11:30,-275,293
2017-05-30 12:00,-285,270
2017-05-30 12:15,268,185
2017-05-30 12:16,268,185
2017-05-30 12:30,268,193
2017-05-30 12:47,264,191
2017-05-30 15:30,499,200
2017-05-30 16:00,-344,150
2017-05-30 17:00,-303,201
2017-05-30 17:30,-379,143
2017-05-30 18:30,75,93
2017-05-31 01:00,-4,96
2017-05-31 01:01,-4,96
2017-05-31 01:50,-100,96
2017-05-31 02:00,-118,96
2017-05-31 02:01,-168,96
2017-05-31 02:30,-158,96
2017-05-31 02:50,-158,96
2017-05-31 03:00,-158,96
2017-05-31 03:10,-173,96
2017-05-31 03:30,-173,96
2017-05-31 04:00,-182,96
2017-05-31 04:10,-182,96
2017-05-31 04:30,-182,96
2017-05-31 08:00,-24,96
2017-05-31 08:45,33,96
2017-05-31 09:00,38,96
2017-05-31 09:20,-123,96
2017-05-31 09:45,-61,96
2017-05-31 10:00,-61,96
2017-05-31 10:20,-103,129
2017-05-31 10:30,-207,129
2017-05-31 10:55,-186,134
2017-05-31 11:00,-186,121
2017-05-31 11:12,655,114
2017-05-31 11:30,322,110
2017-05-31 12:00,469,129
2017-05-31 12:12,60,114
2017-05-31 12:16,60,123
2017-05-31 13:05,-276,95
2017-05-31 14:00,-334,43
2017-05-31 14:30,-110,3
2017-05-31 14:55,-218,-24
2017-05-31 15:00,-228,-43
2017-05-31 15:30,-138,-34
2017-05-31 15:45,-298,-47
2017-05-31 15:55,-138,-57
2017-05-31 16:00,-547,-41
2017-05-31 16:30,-352,-14
2017-05-31 16:45,-186,-17
2017-05-31 17:00,-371,-29
2017-05-31 17:30,-658,-10
2017-05-31 23:30,398,-139
2017-06-01 01:45,104,-169
2017-06-01 02:01,199,-175
2017-06-01 02:30,153,-164
2017-06-01 02:50,127,-164
