2018-08-27 00:00|GBP|GfK Consumer Confidence|   ||||||||||1|1535328000000|441|3.01|2.54|-23.27|1.23|2770|
2018-08-27 05:30|AUD|Investing.com AUD/USD Index|   |42.6||42.2|P||9|90||5|1|1535347800000|274||4.71|46.88||558|
2018-08-27 05:30|CAD|Investing.com USD/CAD Index|   |57.8||54.7|P||77|128||5|1|1535347800000|351||4.52|44.94||963|
2018-08-27 05:30|CHF|Investing.com USD/CHF Index|   |60.4||46.9|P||500|119||4|1|1535347800000|271||3.12|50.72||1085|
2018-08-27 05:30|EUR|Investing.com EUR/USD Index|   |43.3||49.7|P||-164|129||0|1|1535347800000|377||4.54|33.46||2180|
2018-08-27 05:30|GBP|Investing.com GBP/USD Index|   |43.5||46.8|P||-73|103|||1|1535347800000|258||4.54|42.07||2824|
2018-08-27 05:30|JPY|Investing.com USD/JPY Index|   |54.1||60.1|P||-136|96|||1|1535347800000|232||4.40|56.06||3461|
2018-08-27 05:30|NZD|Investing.com NZD/USD Index|   |49.8||52.2|P||-92|114|||1|1535347800000|272||3.47|43.60||3910|
2018-08-27 05:30|USD|Investing.com Gold Index|   |57.6||57.6|P||0|95|||1|1535347800000|240||3.51|60.51||4767|
2018-08-27 05:30|USD|Investing.com S&P 500 Index|   |58.0||66.3|P||-122|139|||1|1535347800000|244||9.30|41.58||4768|
2018-08-27 06:00|DKK|Industrial Outlook|   ||||||||||1|1535349600000|83||3.83|-9.80||1418|
2018-08-27 06:45|EUR|Fren|QoQ||||%|||||2|1|1535352300000|124|0.14|0.31|0.11|0.22|1804|
2018-08-27 07:00|HUF|Unemployment Rate|QoQ|||3.6|%||||||-1|1535353200000|100||0.13|6.91||3101|
2018-08-27 07:00|TRY|Economic confidence index|   |||92.2|||||||1|1535353200000|44||6.92|90.15||4301|
2018-08-27 08:00|EUR|German Business Expectations|   |101.2|98.4|98.2||280.000|250|99|40|4|1|1535356800000|261|1.12|1.36|101.70|0.55|1917|
2018-08-27 08:00|EUR|German Ifo Business Climate Index|   |103.8|101.9|101.7||237.000|233|97|50|3|1|1535356800000|365|0.90|0.99|105.97|0.45|1953|
2018-08-27 08:00|EUR|IFO - Current Assessment Germany|   |106.4|105.4|105.3||100.000|110|94|33|1|1|1535356800000|227|1.11|1.16|112.30|0.38|2111|
2018-08-27 08:30|HKD|Exports|MoM|10.0||3.3|%||171|275|||1|1535358600000|77|1.97|4.54|3.64|1.64|3019|
2018-08-27 08:30|HKD|Imports|MoM|14.0||4.4|%||331|400|||1|1535358600000|74|2.04|3.88|3.50|1.27|3035|
