time,strength,rel.price
2017-06-12 12:35,0,0
2017-06-12 13:00,0,3
2017-06-12 13:01,0,-7
2017-06-12 16:00,0,-325
2017-06-12 18:30,0,-476
2017-06-12 20:01,0,-582
2017-06-13 01:30,0,-524
2017-06-13 02:00,0,-524
2017-06-13 02:50,0,-524
2017-06-13 03:00,0,-524
2017-06-13 04:30,0,-524
2017-06-13 04:50,236,-524
2017-06-13 05:00,-75,-524
2017-06-13 05:30,176,-524
2017-06-13 08:30,-66,-524
2017-06-13 08:55,0,-524
2017-06-13 09:00,0,-524
2017-06-13 10:00,133,-524
2017-06-13 11:30,198,-524
2017-06-13 11:50,104,-524
2017-06-13 12:00,29,-524
2017-06-13 12:30,-105,-420
2017-06-13 12:38,161,-411
2017-06-13 12:57,163,-457
2017-06-13 15:30,-172,-325
2017-06-13 15:55,232,-307
2017-06-13 18:30,-22,-320
2017-06-13 18:45,-14,-345
2017-06-13 20:01,-38,-295
2017-06-13 23:35,-34,-224
2017-06-14 00:00,-33,-205
2017-06-14 01:45,-214,-197
2017-06-14 03:30,-17,-197
2017-06-14 07:30,-84,-197
2017-06-14 08:30,-82,-197
2017-06-14 09:00,-76,-197
2017-06-14 11:30,14,-158
2017-06-14 12:00,251,-176
2017-06-14 12:35,99,-432
2017-06-14 12:57,57,-367
2017-06-14 15:30,155,-367
2017-06-14 16:30,150,-367
2017-06-14 17:30,-89,-367
2017-06-14 18:00,-166,-367
2017-06-14 20:01,-56,-367
2017-06-14 21:30,-56,-367
2017-06-15 01:45,-21,-510
2017-06-15 02:50,-527,-510
2017-06-15 04:30,-76,-510
2017-06-15 07:30,133,-510
2017-06-15 09:45,95,-510
2017-06-15 10:15,19,-510
2017-06-15 10:30,82,-510
2017-06-15 11:00,82,-302
2017-06-15 11:30,82,-302
2017-06-15 11:49,-36,-302
2017-06-15 11:50,422,-302
2017-06-15 12:35,43,-302
2017-06-15 15:30,-15,-302
2017-06-15 16:00,-121,19
2017-06-15 16:15,-152,19
2017-06-15 16:45,56,19
2017-06-15 17:00,56,19
2017-06-15 17:30,160,19
2017-06-16 01:30,-38,19
2017-06-16 01:45,-448,19
2017-06-16 02:50,-313,19
2017-06-16 04:15,-25,19
2017-06-16 04:30,-25,19
2017-06-16 04:45,55,19
2017-06-16 05:00,51,19
2017-06-16 05:30,42,19
2017-06-16 05:54,8,19
2017-06-16 06:00,126,19
2017-06-16 06:20,136,19
2017-06-16 06:30,169,19
2017-06-16 06:45,66,19
2017-06-16 07:15,135,6
2017-06-16 07:30,138,6
2017-06-16 08:00,20,6
2017-06-16 08:30,-49,6
2017-06-16 08:50,668,6
2017-06-16 09:00,571,6
2017-06-16 09:45,18,6
2017-06-16 10:15,-45,6
2017-06-16 10:30,-42,6
2017-06-16 10:45,-7,6
2017-06-16 11:15,96,6
2017-06-16 11:30,192,6
2017-06-16 11:49,19,6
2017-06-16 11:50,465,6
2017-06-16 12:00,425,6
2017-06-16 12:30,369,6
2017-06-16 13:15,111,6
2017-06-16 13:45,146,6
2017-06-16 14:00,131,6
2017-06-16 14:30,-4,6
2017-06-16 15:30,146,6
2017-06-16 16:00,11,6
2017-06-16 16:15,-17,6
2017-06-16 16:45,70,6
2017-06-16 17:00,57,6
2017-06-16 17:30,74,6
2017-06-17 01:45,-506,6
2017-06-17 02:50,-328,6
2017-06-17 04:30,6,6
2017-06-17 09:45,122,6
2017-06-17 10:15,136,6
2017-06-17 10:30,136,6
2017-06-17 11:00,136,6
2017-06-17 11:30,374,6
2017-06-17 11:50,452,6
2017-06-17 12:00,422,6
2017-06-17 15:30,48,6
2017-06-17 16:00,-67,6
2017-06-17 16:15,-86,6
2017-06-17 16:45,121,6
2017-06-17 17:00,123,6
2017-06-17 17:30,113,6
2017-06-19 01:00,110,6
2017-06-19 02:01,-86,6
2017-06-19 02:50,-125,6
2017-06-19 04:30,-195,6
2017-06-19 08:30,-3,6
2017-06-19 18:30,-27,-582
2017-06-20 02:00,-30,-582
2017-06-20 04:30,-51,-582
2017-06-20 11:00,-84,-582
2017-06-20 11:30,-84,-582
2017-06-20 11:50,-84,-582
2017-06-20 15:30,-94,-582
2017-06-20 15:55,-94,-582
2017-06-20 18:03,-137,-582
2017-06-20 18:05,-171,-582
2017-06-20 18:30,-123,-582
2017-06-20 23:35,-20,-582
2017-06-21 03:30,-48,-582
2017-06-21 04:30,-48,-582
2017-06-21 07:30,-125,-582
2017-06-21 11:30,-84,-582
2017-06-21 12:35,32,-582
2017-06-21 15:30,-10,-582
2017-06-21 17:30,-45,-626
2017-06-21 18:03,-170,-626
2017-06-22 01:45,-128,-770
2017-06-22 02:50,20,-770
2017-06-22 07:30,0,-770
2017-06-22 09:45,0,-770
2017-06-22 11:30,20,-770
2017-06-22 12:35,45,-1026
2017-06-22 12:36,-5,-1026
2017-06-22 13:00,1,-1026
2017-06-22 15:30,-3,-1154
2017-06-22 16:00,144,-1154
2017-06-22 16:45,-68,-1154
2017-06-22 17:00,-68,-1154
2017-06-22 17:30,-17,-1123
2017-06-22 18:00,3,-1123
2017-06-23 01:45,-89,-1123
2017-06-23 03:30,-50,-1123
2017-06-23 09:45,0,-1123
2017-06-23 10:00,0,-1123
2017-06-23 10:30,0,-1123
2017-06-23 11:00,0,-1123
2017-06-23 12:36,-117,-985
2017-06-23 15:30,-10,-985
2017-06-23 16:00,108,-985
2017-06-23 16:45,-29,-985
2017-06-23 17:00,-31,-985
2017-06-23 17:30,-31,-985
2017-06-23 22:30,0,-985
2017-06-24 10:30,65,-985
2017-06-24 11:00,65,-985
2017-06-24 15:30,0,-985
2017-06-24 16:45,0,-985
2017-06-24 17:00,0,-985
2017-06-26 02:50,0,-985
2017-06-26 08:30,0,-985
2017-06-26 11:00,-14,-806
2017-06-26 11:30,-14,-806
2017-06-26 15:30,-27,-806
2017-06-26 17:30,-5,-806
2017-06-27 01:45,-17,-806
2017-06-27 11:00,-39,-806
2017-06-27 17:00,-105,-806
2017-06-28 09:45,-49,-806
2017-06-28 12:00,-49,-806
2017-06-26 14:34,0,-806

