time,strength,rel.price
2017-06-21 17:30,0,0
2017-06-21 18:03,-39,0
2017-06-22 00:00,49,-143
2017-06-22 01:45,120,-143
2017-06-22 02:50,122,-143
2017-06-22 06:00,21,-143
2017-06-22 07:30,15,-143
2017-06-22 09:00,10,-143
2017-06-22 09:45,10,-143
2017-06-22 11:30,35,-143
2017-06-22 12:35,30,-399
2017-06-22 12:36,-9,-399
2017-06-22 13:00,10,-399
2017-06-22 15:30,0,-526
2017-06-22 16:45,-48,-526
2017-06-22 17:00,-44,-526
2017-06-22 17:30,-15,-496
2017-06-23 01:45,-88,-496
2017-06-23 03:30,-55,-496
2017-06-23 09:45,0,-496
2017-06-23 10:00,0,-496
2017-06-23 10:30,0,-496
2017-06-23 11:00,0,-496
2017-06-23 12:36,-106,-358
2017-06-23 15:30,-10,-358
2017-06-23 16:00,108,-358
2017-06-23 16:45,-29,-358
2017-06-23 17:00,-31,-358
2017-06-23 17:30,-31,-358
2017-06-23 22:30,0,-358
2017-06-24 10:00,0,-358
2017-06-24 10:30,65,-358
2017-06-24 11:00,65,-358
2017-06-24 15:30,0,-358
2017-06-24 16:45,0,-358
2017-06-26 02:50,0,-358
2017-06-26 08:30,-73,-358
2017-06-26 11:00,-14,-179
2017-06-26 11:30,-14,-179
2017-06-26 15:30,-27,-186
2017-06-26 17:30,-5,-186
2017-06-26 18:30,-5,-186
2017-06-27 01:45,0,-402
2017-06-27 02:50,-398,-402
2017-06-27 11:30,-42,-402
2017-06-27 12:30,48,-402
2017-06-27 12:35,85,-402
2017-06-27 13:00,171,-402
2017-06-27 15:30,-56,-402
2017-06-27 15:55,-58,-402
2017-06-27 16:00,-58,-402
2017-06-27 17:30,2,-402
2017-06-27 18:30,32,-402
2017-06-27 20:00,13,-402
2017-06-27 23:35,13,280
2017-06-28 09:45,239,280
2017-06-28 10:00,239,159
2017-06-28 12:00,73,159
2017-06-28 12:20,54,159
2017-06-28 13:00,46,159
2017-06-28 15:30,2,159
2017-06-28 17:30,78,159
2017-06-29 00:05,70,159
2017-06-29 02:50,125,159
2017-06-29 10:00,-20,615
2017-06-29 11:30,-20,615
2017-06-29 12:00,-10,615
2017-06-29 15:30,74,615
2017-06-29 17:30,19,615
2017-06-30 01:45,184,615
2017-06-30 02:01,35,615
2017-06-30 02:30,191,615
2017-06-30 02:50,-143,615
2017-06-30 04:30,19,615
2017-06-30 09:00,8,615
2017-06-30 09:45,8,615
2017-06-30 10:00,5,615
2017-06-30 10:55,0,911
2017-06-30 11:00,0,911
2017-06-30 11:30,-194,911
2017-06-30 12:00,8,911
2017-06-30 12:19,31,911
2017-06-30 15:30,-10,575
2017-06-30 16:45,-81,575
2017-07-02 23:30,0,818
2017-07-02 23:50,0,818
2017-07-03 00:30,0,818
2017-07-03 01:03,0,818
2017-07-03 01:30,0,818
2017-07-03 01:45,0,818
2017-07-03 05:30,0,818
2017-07-03 06:00,-72,818
2017-07-03 06:30,0,818
2017-07-03 07:15,0,818
2017-07-03 07:30,0,818
2017-07-03 07:45,21,818
2017-07-03 07:50,21,818
2017-07-03 07:55,21,818
2017-07-03 08:00,21,818
2017-07-03 08:30,316,818
2017-07-03 09:00,-3,818
2017-07-03 13:45,-49,818
2017-07-03 14:00,-49,818
2017-07-03 15:30,-76,818
2017-07-03 17:30,-64,818
2017-07-03 19:30,-80,818
2017-07-03 20:00,-80,818
2017-07-03 23:50,-4,818
2017-07-04 01:30,-62,736
2017-07-04 03:45,12,736
2017-07-04 04:30,131,736
2017-07-04 05:00,131,736
2017-07-04 08:30,-60,1006
2017-07-04 09:00,183,1006
2017-07-04 13:30,58,996
2017-07-04 14:51,62,996
2017-07-04 14:55,72,996
2017-07-04 23:01,72,847
2017-07-04 23:30,-46,847
2017-07-05 00:30,21,847
2017-07-05 01:00,-86,847
2017-07-05 07:15,45,847
2017-07-05 07:45,44,847
2017-07-05 07:50,44,847
2017-07-05 07:55,50,847
2017-07-05 08:00,50,847
2017-07-05 08:30,51,847
2017-07-05 09:00,20,847
2017-07-05 09:35,63,847
2017-07-05 10:00,63,847
2017-07-05 12:55,-53,724
2017-07-05 13:45,30,724
2017-07-05 14:00,30,724
2017-07-06 01:30,5,948
2017-07-06 06:00,5,948
2017-07-06 07:15,5,948
2017-07-06 08:30,5,948
2017-07-06 12:15,50,948
2017-07-06 12:30,50,948
2017-07-07 05:45,10,948
2017-07-07 06:00,10,948
2017-07-07 06:45,10,948
2017-07-07 07:00,10,948
2017-07-07 07:30,10,948
2017-07-07 08:30,15,948
2017-07-07 12:30,78,948
2017-07-07 14:30,64,948
2017-07-05 18:20,0,948

