time,strength,rel.price
2017-06-02 08:00,0,0
2017-06-02 08:45,0,0
2017-06-02 09:00,0,0
2017-06-02 10:00,0,0
2017-06-02 10:15,0,0
2017-06-02 10:30,0,0
2017-06-02 10:45,0,0
2017-06-02 11:30,0,-304
2017-06-02 11:59,373,-333
2017-06-02 12:00,-411,-333
2017-06-02 12:34,-356,-312
2017-06-02 15:15,42,-392
2017-06-02 15:30,42,-398
2017-06-02 16:45,-17,-534
2017-06-02 17:30,-18,-714
2017-06-02 22:30,95,-852
2017-06-03 10:00,-37,-798
2017-06-03 11:30,-19,-798
2017-06-03 12:00,-8,-798
2017-06-03 15:30,-33,-798
2017-06-05 02:30,-33,-798
2017-06-05 03:30,-33,-798
2017-06-05 04:30,-33,-798
2017-06-05 06:30,65,-798
2017-06-05 08:30,-19,-798
2017-06-05 09:30,56,-653
2017-06-05 10:15,-26,-654
2017-06-05 10:45,67,-645
2017-06-05 10:50,67,-663
2017-06-05 10:55,67,-742
2017-06-05 11:00,61,-763
2017-06-05 11:30,46,-705
2017-06-05 13:30,-93,-669
2017-06-05 14:45,-37,-559
2017-06-05 15:00,-37,-569
2017-06-05 15:30,-37,-586
2017-06-05 16:45,28,-596
2017-06-05 17:00,28,-634
2017-06-05 18:30,28,-483
2017-06-06 02:01,8,-660
2017-06-06 02:30,202,-660
2017-06-06 03:00,169,-660
2017-06-06 04:30,-313,-660
2017-06-06 06:45,22,-660
2017-06-06 07:30,94,-660
2017-06-06 10:15,-99,-759
2017-06-06 10:45,-97,-816
2017-06-06 10:50,-93,-855
2017-06-06 10:55,-89,-861
2017-06-06 11:00,-89,-840
2017-06-06 11:10,-89,-884
2017-06-06 11:30,-89,-911
2017-06-06 12:00,-67,-815
2017-06-06 12:35,-15,-940
2017-06-06 15:30,-185,-1093
2017-06-06 15:55,7,-1050
2017-06-06 16:45,-12,-1130
2017-06-06 16:59,-12,-1272
2017-06-06 17:00,-27,-1272
2017-06-06 17:37,-132,-1202
2017-06-06 17:38,-182,-1202
2017-06-06 17:40,-227,-1202
2017-06-06 18:30,127,-1213
2017-06-06 23:30,7,-1160
2017-06-06 23:35,7,-1176
2017-06-07 01:45,-281,-1092
2017-06-07 02:30,-115,-1092
2017-06-07 02:50,-3,-1092
2017-06-07 03:00,3,-1092
2017-06-07 04:30,-87,-1092
2017-06-07 09:00,-11,-1092
2017-06-07 10:00,5,-1045
2017-06-07 10:30,5,-1040
2017-06-07 11:00,-34,-1189
2017-06-07 11:30,-259,-1260
2017-06-07 12:00,12,-1195
2017-06-07 15:30,45,-1223
2017-06-07 16:59,84,-1185
2017-06-07 17:00,81,-1185
2017-06-07 17:30,66,-1060
2017-06-07 17:37,-2,-1051
2017-06-08 02:01,-124,-936
2017-06-08 02:30,-289,-936
2017-06-08 02:50,22,-936
2017-06-08 03:30,10,-936
2017-06-08 04:30,-100,-936
2017-06-08 05:00,6,-936
2017-06-08 05:30,-59,-936
2017-06-08 06:30,-80,-936
2017-06-08 07:05,-193,-936
2017-06-08 08:30,-41,-936
2017-06-08 08:45,-41,-936
2017-06-08 09:00,-41,-936
2017-06-08 09:45,-46,-1028
2017-06-08 10:00,-46,-1020
2017-06-08 10:15,102,-1032
2017-06-08 10:30,102,-991
2017-06-08 11:16,96,-979
2017-06-08 12:00,90,-977
2017-06-08 12:30,81,-1002
2017-06-08 14:45,-20,-1166
2017-06-08 15:13,-20,-1166
2017-06-08 15:15,-20,-1166
2017-06-08 15:16,-20,-1166
2017-06-08 15:30,-20,-1166
2017-06-08 16:30,-35,-1198
2017-06-08 17:30,-71,-1394
2017-06-08 20:31,-82,-1283
2017-06-08 21:20,96,-1239
2017-06-09 01:30,96,-2241
2017-06-09 02:50,96,-2137
2017-06-09 03:45,96,-2137
2017-06-09 04:30,96,-2137
2017-06-09 05:00,96,-2137
2017-06-09 05:30,116,-2137
2017-06-09 07:30,32,-2137
2017-06-09 09:00,29,-2163
2017-06-09 09:30,28,-2406
2017-06-09 09:45,-36,-2426
2017-06-09 10:15,-36,-2414
2017-06-09 11:00,125,-2801
2017-06-09 11:30,122,-2537
2017-06-09 12:01,137,-2513
2017-06-09 12:02,137,-2513
2017-06-09 12:03,137,-2513
2017-06-09 13:04,-213,-2369
2017-06-09 14:48,190,-2169
2017-06-09 15:00,179,-2160
2017-06-09 15:13,230,-2156
2017-06-09 15:15,195,-2156
2017-06-09 15:30,177,-2112
2017-06-09 17:30,94,-2192
2017-06-09 22:30,-57,-2490
2017-06-10 04:30,247,-2336
2017-06-10 07:30,140,-2336
2017-06-10 09:45,136,-2336
2017-06-10 11:30,118,-2336
2017-06-10 15:30,61,-2336
2017-06-12 00:45,-15,-2321
2017-06-12 01:45,23,-2321
2017-06-12 01:50,237,-2321
2017-06-12 02:50,64,-2321
2017-06-12 07:30,328,-2321
2017-06-12 08:00,220,-2321
2017-06-12 08:30,183,-2321
2017-06-12 08:59,166,-2321
2017-06-12 09:00,115,-2321
2017-06-12 10:00,44,-2321
2017-06-12 11:00,-27,-2321
2017-06-12 11:10,-15,-2321
2017-06-12 11:35,-51,-1970
2017-06-12 12:10,-83,-2082
2017-06-12 12:35,-57,-2140
2017-06-12 13:00,-57,-2136
2017-06-12 13:01,-57,-2147
2017-06-12 16:00,60,-2465
2017-06-12 18:30,-10,-2616
2017-06-12 20:01,-10,-2722
2017-06-13 01:30,89,-2664
2017-06-13 02:00,89,-2664
2017-06-13 02:50,89,-2664
2017-06-13 03:00,89,-2664
2017-06-13 04:30,-66,-2664
2017-06-13 04:50,327,-2664
2017-06-13 05:00,-6,-2664
2017-06-13 05:30,233,-2664
2017-06-13 08:30,59,-2664
2017-06-13 08:55,79,-2664
2017-06-13 09:00,80,-2664
2017-06-13 10:00,233,-2664
2017-06-13 11:30,223,-2664
2017-06-13 11:50,104,-2664
2017-06-13 12:00,29,-2664
2017-06-13 12:30,-105,-2560
2017-06-13 12:38,161,-2552
2017-06-13 12:57,163,-2597
2017-06-13 13:00,163,-2597
2017-06-13 15:30,-172,-2465
2017-06-13 15:55,232,-2447
2017-06-13 18:30,-22,-2460
2017-06-13 18:45,-17,-2485
2017-06-13 20:01,-51,-2435
2017-06-13 23:35,-34,-2364
2017-06-14 00:00,-33,-2346
