time,strength,rel.price
2017-06-01 11:50,0,0
2017-06-01 11:59,0,58
2017-06-01 12:00,0,58
2017-06-01 12:30,-32,103
2017-06-01 12:32,-32,106
2017-06-01 12:34,-96,106
2017-06-01 12:35,-96,106
2017-06-01 12:40,-68,114
2017-06-01 13:25,-66,-37
2017-06-01 14:30,-26,-116
2017-06-01 15:15,-71,-31
2017-06-01 15:30,-71,-19
2017-06-01 16:30,4,110
2017-06-01 16:45,-17,105
2017-06-01 17:30,-18,237
2017-06-01 18:00,-47,300
2017-06-01 22:30,-20,254
2017-06-01 23:00,-20,213
2017-06-02 01:02,-20,267
2017-06-02 02:30,-20,267
2017-06-02 02:50,-20,267
2017-06-02 04:00,-20,267
2017-06-02 04:30,-20,267
2017-06-02 08:45,-20,267
2017-06-02 09:00,-20,267
2017-06-02 10:00,-20,267
2017-06-02 10:15,-20,267
2017-06-02 10:30,-20,267
2017-06-02 10:45,-20,267
2017-06-02 11:30,-20,-36
2017-06-02 11:59,353,-65
2017-06-02 12:00,-435,-65
2017-06-02 12:34,-367,-45
2017-06-02 15:15,47,-124
2017-06-02 15:30,47,-131
2017-06-02 16:45,-17,-266
2017-06-02 17:30,-18,-446
2017-06-02 22:30,95,-585
2017-06-03 11:30,-19,-531
2017-06-03 15:30,-33,-531
2017-06-05 02:30,-33,-531
2017-06-05 03:30,-33,-531
2017-06-05 04:30,-33,-531
2017-06-05 06:30,65,-531
2017-06-05 08:30,65,-531
2017-06-05 09:30,56,-385
2017-06-05 10:15,-26,-386
2017-06-05 10:45,67,-377
2017-06-05 10:50,67,-396
2017-06-05 10:55,67,-475
2017-06-05 11:00,61,-495
2017-06-05 11:30,239,-438
2017-06-05 13:30,-93,-401
2017-06-05 14:45,-37,-291
2017-06-05 15:00,-37,-301
2017-06-05 15:30,-37,-319
2017-06-05 16:45,28,-329
2017-06-05 17:00,28,-367
2017-06-05 18:30,28,-215
2017-06-06 02:01,8,-392
2017-06-06 02:30,202,-392
2017-06-06 03:00,169,-392
2017-06-06 04:00,327,-392
2017-06-06 04:30,-313,-392
2017-06-06 06:45,22,-392
2017-06-06 07:30,94,-392
2017-06-06 10:15,-99,-491
2017-06-06 10:45,-97,-549
2017-06-06 10:50,-93,-587
2017-06-06 10:55,-89,-594
2017-06-06 11:00,-89,-573
2017-06-06 11:10,-89,-616
2017-06-06 11:30,-89,-644
2017-06-06 12:35,-15,-672
2017-06-06 15:30,-185,-826
2017-06-06 15:55,7,-783
2017-06-06 16:45,-12,-862
2017-06-06 16:59,-12,-1005
2017-06-06 17:00,-12,-1005
2017-06-06 17:37,-132,-934
2017-06-06 17:38,-182,-934
2017-06-06 17:40,-227,-934
2017-06-06 18:30,127,-945
2017-06-06 23:30,7,-892
2017-06-06 23:35,7,-908
2017-06-07 01:45,-281,-825
2017-06-07 02:30,-125,-825
2017-06-07 02:50,-3,-825
2017-06-07 03:00,3,-825
2017-06-07 04:30,-87,-825
2017-06-07 09:00,-11,-825
2017-06-07 10:00,5,-777
2017-06-07 10:30,5,-772
2017-06-07 11:00,-34,-922
2017-06-07 11:30,-259,-992
2017-06-07 12:00,12,-927
2017-06-07 15:30,45,-956
2017-06-07 16:59,84,-918
2017-06-07 17:00,81,-918
2017-06-07 17:30,66,-793
2017-06-07 17:37,-2,-784
2017-06-08 02:01,-124,-668
2017-06-08 02:30,-289,-668
2017-06-08 02:50,22,-668
2017-06-08 03:30,10,-668
2017-06-08 04:30,-100,-668
2017-06-08 05:30,-59,-668
2017-06-08 06:30,-80,-668
2017-06-08 07:05,-193,-668
2017-06-08 08:30,-41,-668
2017-06-08 08:45,-41,-668
2017-06-08 09:00,-41,-668
2017-06-08 09:45,-46,-760
2017-06-08 10:00,-46,-752
2017-06-08 10:15,102,-765
2017-06-08 10:30,102,-723
2017-06-08 11:16,96,-711
2017-06-08 12:00,90,-709
2017-06-08 12:30,81,-734
2017-06-08 14:45,-20,-898
2017-06-08 15:13,-20,-898
2017-06-08 15:15,-20,-898
2017-06-08 15:16,-20,-898
2017-06-08 15:30,-20,-898
2017-06-08 16:30,-35,-930
2017-06-08 17:30,-71,-1127
2017-06-08 20:31,-82,-1015
2017-06-08 21:20,96,-971
2017-06-09 01:30,96,-1974
2017-06-09 02:50,96,-1869
2017-06-09 03:45,96,-1869
2017-06-09 04:30,96,-1869
2017-06-09 05:00,96,-1869
2017-06-09 05:30,52,-1869
2017-06-09 07:30,31,-1869
2017-06-09 08:00,122,-1869
2017-06-09 09:30,33,-2139
2017-06-09 09:45,-34,-2158
2017-06-09 10:15,-35,-2147
2017-06-09 11:00,113,-2534
2017-06-09 11:30,111,-2269
2017-06-09 12:01,224,-2245
2017-06-09 12:02,224,-2245
2017-06-09 12:03,224,-2245
2017-06-09 13:04,-149,-2101
2017-06-09 14:48,182,-1901
2017-06-09 15:00,170,-1892
2017-06-09 15:13,226,-1888
2017-06-09 15:15,189,-1888
2017-06-09 15:30,171,-1844
2017-06-09 17:30,73,-1925
2017-06-09 22:30,-42,-2222
2017-06-10 04:30,247,-2068
2017-06-10 07:30,140,-2068
2017-06-10 09:00,136,-2068
2017-06-10 09:45,136,-2068
2017-06-10 11:00,118,-2068
2017-06-10 11:30,118,-2068
2017-06-10 15:30,62,-2068
2017-06-12 00:45,392,-2054
2017-06-12 01:45,33,-2054
2017-06-12 01:50,257,-2054
2017-06-12 02:50,74,-2054
2017-06-12 07:30,142,-2054
2017-06-12 08:00,163,-2054
2017-06-12 08:30,120,-2054
2017-06-12 08:59,166,-2054
2017-06-12 09:00,133,-2054
2017-06-12 10:00,60,-2054
2017-06-12 11:00,-13,-2054
2017-06-12 11:10,-15,-2054
2017-06-12 11:35,-83,-1702
2017-06-12 12:10,-83,-1815
2017-06-12 12:35,-57,-1872
2017-06-12 13:00,-57,-1869
2017-06-12 13:01,-57,-1879
2017-06-12 16:00,60,-2198
2017-06-12 18:30,-10,-2348
2017-06-12 20:01,-10,-2455
2017-06-13 01:30,89,-2397
2017-06-13 02:00,89,-2397
2017-06-13 02:50,89,-2397
2017-06-13 03:00,89,-2397
2017-06-13 04:30,57,-2397
2017-06-13 04:50,327,-2397
2017-06-13 05:00,-6,-2397
2017-06-13 05:30,233,-2397
2017-06-13 08:30,59,-2397
2017-06-13 08:55,79,-2397
2017-06-13 09:00,80,-2397
2017-06-13 10:00,233,-2397
2017-06-13 11:30,334,-2397
2017-06-13 11:50,104,-2397
2017-06-13 12:00,29,-2397
2017-06-13 12:30,-105,-2292
2017-06-13 12:38,161,-2284
2017-06-13 12:57,163,-2329
2017-06-13 13:00,163,-2329
2017-06-13 15:30,-172,-2198
2017-06-13 15:55,232,-2179
2017-06-13 18:30,-30,-2192
2017-06-13 18:45,-31,-2218
2017-06-13 20:01,-68,-2168
2017-06-13 23:35,-30,-2097
2017-06-14 00:00,-29,-2078
2017-06-14 01:45,-103,-2069
2017-06-14 03:30,-17,-2069
2017-06-14 07:30,-84,-2069
2017-06-14 08:30,-82,-2069
2017-06-14 09:00,-76,-2069
2017-06-14 11:30,14,-2030
2017-06-14 12:00,251,-2048
2017-06-14 12:35,99,-2305
2017-06-14 12:57,93,-2239
2017-06-14 14:00,-77,-2239
2017-06-14 15:30,157,-2239
2017-06-14 16:30,150,-2239
2017-06-14 17:00,-52,-2239
2017-06-14 17:30,-89,-2239
2017-06-14 18:00,-166,-2239
2017-06-14 20:01,-56,-2239
2017-06-14 21:30,-56,-2239
2017-06-15 01:45,-439,-2382
2017-06-15 02:50,-463,-2382
