time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,53
2017-05-12 01:30,70,53
2017-05-12 02:00,123,53
2017-05-12 02:50,25,53
2017-05-12 03:00,155,53
2017-05-12 04:00,-56,53
2017-05-12 05:00,57,53
2017-05-12 06:00,-18,53
2017-05-12 07:00,-83,53
2017-05-12 08:00,0,53
2017-05-12 09:00,0,53
2017-05-12 09:30,0,53
2017-05-12 09:45,0,53
2017-05-12 10:00,0,-82
2017-05-12 11:00,0,-151
2017-05-12 11:30,0,-39
2017-05-12 12:00,0,97
2017-05-12 13:00,0,162
2017-05-12 13:30,0,299
2017-05-12 14:00,0,145
2017-05-12 15:00,0,146
2017-05-12 15:30,0,132
2017-05-12 16:00,0,126
2017-05-12 17:00,0,287
2017-05-12 17:30,0,189
2017-05-12 18:00,0,35
2017-05-12 19:00,-16,27
2017-05-12 20:00,0,27
2017-05-12 21:00,0,189
2017-05-12 22:00,0,139
2017-05-12 22:30,0,124
2017-05-12 23:00,-91,124
2017-05-13 00:00,-120,124
2017-05-13 01:00,120,124
2017-05-13 02:00,38,124
2017-05-13 03:00,-44,124
2017-05-13 04:00,-23,124
2017-05-13 05:00,-23,124
2017-05-13 06:00,-14,124
2017-05-13 07:00,79,124
2017-05-13 08:00,79,124
2017-05-13 09:00,76,124
2017-05-13 10:00,74,124
2017-05-13 11:00,-72,124
2017-05-13 12:00,-72,124
2017-05-13 13:00,-74,124
2017-05-13 14:00,-78,124
2017-05-13 15:00,0,124
2017-05-13 16:00,0,124
2017-05-13 17:00,0,124
2017-05-13 18:00,0,124
2017-05-13 19:00,0,124
2017-05-13 20:00,0,124
2017-05-13 21:00,0,124
2017-05-13 22:00,0,124
2017-05-13 23:00,0,124
2017-05-14 00:00,0,124
2017-05-14 01:00,0,124
2017-05-14 02:00,0,124
2017-05-14 03:00,0,124
2017-05-14 04:00,0,124
2017-05-14 05:00,0,124
2017-05-14 06:00,0,124
2017-05-14 07:00,0,124
2017-05-14 08:00,0,124
2017-05-14 09:00,0,124
2017-05-14 10:00,0,124
2017-05-14 11:00,0,124
2017-05-14 12:00,0,124
2017-05-14 13:00,0,124
2017-05-14 14:00,0,124
2017-05-14 15:00,0,124
2017-05-14 16:00,0,124
2017-05-14 17:00,0,124
2017-05-14 18:00,0,124
2017-05-14 19:00,0,124
2017-05-14 20:00,0,124
2017-05-14 21:00,0,124
2017-05-14 22:00,0,124
2017-05-14 23:00,0,124
2017-05-15 00:00,0,124
2017-05-15 00:45,0,168
2017-05-15 01:00,0,168
2017-05-15 01:45,0,168
2017-05-15 02:00,295,168
2017-05-15 02:50,-8,168
2017-05-15 03:00,73,168
2017-05-15 04:00,112,168
2017-05-15 04:30,122,168
2017-05-15 05:00,197,168
2017-05-15 06:00,-261,168
2017-05-15 07:00,119,168
2017-05-15 08:00,116,168
2017-05-15 08:30,65,168
2017-05-15 09:00,-86,168
2017-05-15 10:00,189,224
2017-05-15 10:15,-2,176
2017-05-15 11:00,33,366
2017-05-15 12:00,179,179
2017-05-15 13:00,24,258
2017-05-15 13:02,-58,180
2017-05-15 14:00,23,487
2017-05-15 15:00,23,558
2017-05-15 15:30,1,467
2017-05-15 16:00,1,520
2017-05-15 17:00,-21,647
2017-05-15 18:00,8,441
2017-05-15 18:30,0,482
2017-05-15 19:00,8,357
2017-05-15 20:00,11,273
2017-05-15 21:00,11,246
2017-05-15 22:00,8,354
2017-05-15 23:00,3,331
2017-05-16 00:00,8,324
2017-05-16 01:00,3,267
2017-05-16 02:00,-77,267
2017-05-16 03:00,-64,267
2017-05-16 04:00,-64,267
2017-05-16 04:30,0,267
2017-05-16 05:00,-61,267
2017-05-16 06:00,-61,267
2017-05-16 07:00,-55,267
2017-05-16 07:30,0,267
2017-05-16 08:00,-55,267
2017-05-16 09:00,-70,267
2017-05-16 09:45,0,267
2017-05-16 10:00,-70,391
2017-05-16 11:00,-67,387
2017-05-16 11:30,0,283
2017-05-16 11:50,-454,172
2017-05-16 12:00,-630,187
2017-05-16 12:29,-254,106
2017-05-16 12:30,-254,106
2017-05-16 12:50,-224,12
2017-05-16 13:00,-271,170
2017-05-16 14:00,195,364
2017-05-16 15:00,-267,227
2017-05-16 15:30,-96,224
2017-05-16 15:55,303,368
2017-05-16 16:00,366,426
2017-05-16 16:15,304,353
2017-05-16 16:30,298,360
2017-05-16 17:00,-34,424
2017-05-16 17:45,43,377
2017-05-16 17:52,95,479
2017-05-16 18:00,41,449
2017-05-16 18:30,-1,324
2017-05-16 19:00,-2,380
2017-05-16 20:00,-368,267
2017-05-16 21:00,-297,209
2017-05-16 22:00,-208,296
2017-05-16 23:00,-193,256
2017-05-16 23:30,67,286
2017-05-16 23:35,67,326
2017-05-17 00:00,146,307
2017-05-17 01:00,142,265
2017-05-17 01:45,17,265
2017-05-17 02:00,534,265
2017-05-17 02:50,193,265
2017-05-17 03:00,259,265
2017-05-17 03:30,174,265
2017-05-17 04:00,42,265
2017-05-17 04:30,33,265
2017-05-17 05:00,379,265
2017-05-17 06:00,242,265
2017-05-17 07:00,306,265
2017-05-17 07:30,16,265
2017-05-17 08:00,292,265
2017-05-17 09:00,272,265
2017-05-17 10:00,251,561
2017-05-17 11:00,235,670
2017-05-17 11:30,343,454
2017-05-17 12:00,130,251
2017-05-17 12:30,303,233
2017-05-17 12:35,11,233
2017-05-17 13:00,72,64
2017-05-17 13:14,91,65
2017-05-17 14:00,23,112
2017-05-17 15:00,328,-100
2017-05-17 15:30,167,-36
2017-05-17 16:00,-50,26
2017-05-17 17:00,156,-92
2017-05-17 17:30,32,-92
2017-05-17 18:00,42,112
2017-05-17 18:30,20,224
2017-05-17 19:00,47,553
