2017-05-15 14:00,23,434
2017-05-15 15:00,23,504
2017-05-15 15:30,1,414
2017-05-16 05:00,-61,214
2017-05-16 06:00,-61,214
2017-05-16 07:00,-55,214
2017-05-16 07:30,0,214
2017-05-16 19:00,-2,327
2017-05-16 20:00,-368,214
2017-05-16 21:00,-297,156
2017-05-16 22:00,-208,243
2017-05-16 23:00,-193,203
2017-05-16 23:30,67,233
2017-05-17 12:30,303,180
2017-05-18 17:00,-362,8
2017-05-18 17:30,-174,-17
2017-05-19 12:00,-146,113
2017-05-19 13:00,-182,113
2017-05-19 14:00,101,113
2017-05-19 15:00,126,113
2017-05-19 15:30,67,113
2017-05-22 17:30,0,693
2017-05-23 10:30,0,1192
2017-05-23 14:00,-274,1665
2017-05-23 15:00,86,1880
2017-05-23 15:30,-11,1880
2017-05-24 12:40,0,1569
2017-05-24 16:59,28,1569
2017-05-25 02:00,226,1976
2017-05-25 02:50,45,1958
2017-05-25 13:00,354,1944
2017-05-25 14:00,-14,1944
2017-05-25 15:00,316,1944
2017-05-25 15:30,128,1944
2017-05-25 17:00,423,1944

