time,strength,rel.price
2017-05-16 23:30,0,-61
2017-05-16 23:35,0,-94
2017-05-17 01:45,-39,-45
2017-05-17 02:50,109,-45
2017-05-17 03:30,9,-45
2017-05-17 04:30,-53,-45
2017-05-17 07:30,0,-45
2017-05-17 11:00,0,-369
2017-05-17 11:30,329,-196
2017-05-17 12:00,124,-33
2017-05-17 12:30,323,-19
2017-05-17 12:35,24,-19
2017-05-17 13:14,112,114
2017-05-17 15:30,179,196
2017-05-17 16:00,-43,146
2017-05-17 17:30,65,241
2017-05-17 18:30,83,-12
2017-05-18 02:50,-47,-306
2017-05-18 04:00,-32,-306
2017-05-18 04:30,-29,-306
2017-05-18 08:30,-23,-306
2017-05-18 11:30,-23,-236
2017-05-18 11:50,-120,-274
2017-05-18 12:00,-401,-274
2017-05-18 12:30,-306,-274
2017-05-18 13:32,96,102
2017-05-18 13:33,96,102
2017-05-18 15:30,-43,52
2017-05-18 16:45,-176,82
2017-05-18 17:30,-174,138
2017-05-19 01:45,-64,34
2017-05-19 06:00,-132,34
2017-05-19 09:00,-179,34
2017-05-19 11:00,-223,34
2017-05-19 11:30,-222,34
2017-05-19 15:30,67,34
2017-05-19 16:00,67,34
2017-05-19 17:30,67,34
2017-05-19 22:30,-266,34
2017-05-22 02:01,-19,195
2017-05-22 02:50,-18,195
2017-05-22 08:30,5,195
2017-05-22 15:30,0,-459
2017-05-22 16:00,0,-459
2017-05-22 17:00,0,-473
2017-05-22 17:30,0,-430
2017-05-22 18:30,0,-502
2017-05-22 20:30,0,-479
2017-05-23 02:50,0,-799
2017-05-23 03:30,0,-806
2017-05-23 07:30,0,-829
2017-05-23 09:45,0,-829
2017-05-23 10:00,0,-829
2017-05-23 10:15,0,-829
2017-05-23 10:30,0,-829
2017-05-23 10:55,0,-1231
2017-05-23 11:00,0,-1251
2017-05-23 11:30,0,-1183
2017-05-23 12:35,-182,-1181
2017-05-23 15:30,-11,-1379
2017-05-23 15:55,-104,-1353
2017-05-23 16:45,-24,-1436
2017-05-23 16:59,-26,-1383
2017-05-23 17:00,-26,-1383
2017-05-23 17:30,-20,-1323
2017-05-23 18:30,-41,-1310
2017-05-23 23:30,40,-1042
2017-05-23 23:35,40,-1006
2017-05-24 01:45,1,-1159
2017-05-24 02:00,87,-1130
2017-05-24 03:30,4,-1182
2017-05-24 04:30,-132,-1131
2017-05-24 07:30,13,-1131
2017-05-24 08:00,12,-1131
2017-05-24 10:00,-64,-1131
2017-05-24 10:15,-64,-1131
2017-05-24 10:30,-64,-1131
2017-05-24 11:00,-64,-1131
2017-05-24 11:30,-63,-1131
2017-05-24 12:35,0,-1131
2017-05-24 12:40,0,-1131
2017-05-24 15:30,28,-1131
2017-05-24 15:58,28,-1131
2017-05-24 16:00,28,-1131
2017-05-24 16:03,28,-1131
2017-05-24 16:45,28,-1131
2017-05-24 16:59,28,-1131
2017-05-24 17:00,28,-1131
2017-05-24 17:30,28,-1131
2017-05-25 01:45,-42,-1470
2017-05-25 02:50,45,-1441
2017-05-25 04:30,-64,-1430
2017-05-25 11:00,20,-1430
2017-05-25 11:30,20,-1430
2017-05-25 12:35,373,-1430
2017-05-25 15:30,128,-1430
2017-05-25 15:58,221,-1430
2017-05-25 16:00,221,-1430
2017-05-25 16:03,221,-1430
2017-05-25 17:00,336,-1430
2017-05-25 17:30,332,-1430
2017-05-25 18:00,265,-1430
2017-05-26 02:30,-37,-1338
2017-05-26 02:50,-36,-1338
2017-05-26 11:30,100,-1897
2017-05-26 15:30,84,-2288
2017-05-26 17:00,83,-2504
2017-05-26 17:30,-31,-2401
2017-05-26 20:00,-28,-2556
2017-05-26 22:30,-25,-2583
2017-05-27 02:30,63,-2606
2017-05-27 02:50,-59,-2606
2017-05-27 15:30,-13,-2606
2017-05-27 17:00,-13,-2606
2017-05-29 08:30,69,-2606
2017-05-29 10:15,0,-2438
2017-05-29 11:00,45,-2433
2017-05-29 12:10,-45,-2419
2017-05-29 16:00,0,-2550
2017-05-30 01:45,0,-2324
2017-05-30 02:30,60,-2324
2017-05-30 02:50,51,-2324
2017-05-30 04:30,4,-2324
2017-05-30 09:00,9,-2324
2017-05-30 09:45,9,-2324
2017-05-30 10:00,10,-2324
2017-05-30 11:30,10,-2414
2017-05-30 12:00,10,-2253
2017-05-30 12:16,20,-2251
2017-05-30 12:30,20,-2220
2017-05-30 12:47,20,-2235
2017-05-30 15:30,-26,-2275
2017-05-30 16:00,0,-2332
2017-05-30 17:00,0,-2300
2017-05-30 17:30,0,-2449
2017-05-30 18:30,0,-2346
2017-05-31 00:00,0,-2635
2017-05-31 02:01,-54,-2635
2017-05-31 02:30,299,-2635
2017-05-31 02:50,-113,-2635
2017-05-31 04:30,26,-2635
2017-05-31 09:45,0,-2635
2017-05-31 10:55,0,-2635
2017-05-31 11:00,238,-2635
2017-05-31 11:30,-52,-2635
2017-05-31 12:00,520,-2635
2017-05-31 15:30,47,-2635
2017-05-31 16:00,-452,-2635
2017-05-31 16:45,-215,-2635
2017-05-31 17:00,-212,-2635
2017-05-30 22:35,0,-2635

