time,strength,rel.price
2017-05-18 15:30,0,-171
2017-05-18 16:45,0,-141
2017-05-18 17:30,0,-84
2017-05-19 01:45,-123,-189
2017-05-19 06:00,-40,-189
2017-05-19 09:00,-35,-189
2017-05-19 11:00,-84,-189
2017-05-19 11:30,-80,-189
2017-05-19 15:30,0,-189
2017-05-19 16:00,0,-189
2017-05-19 17:00,0,-189
2017-05-19 17:30,0,-189
2017-05-19 22:30,0,-189
2017-05-22 02:01,-24,-27
2017-05-22 02:50,-39,-27
2017-05-22 08:30,0,-27
2017-05-22 11:00,25,-332
2017-05-22 15:30,0,-682
2017-05-22 16:00,0,-682
2017-05-22 17:00,0,-696
2017-05-22 17:30,0,-653
2017-05-22 18:30,0,-725
2017-05-22 20:30,0,-702
2017-05-23 02:50,0,-1022
2017-05-23 03:30,0,-1029
2017-05-23 07:30,0,-1052
2017-05-23 09:45,0,-1052
2017-05-23 10:00,0,-1052
2017-05-23 10:15,0,-1052
2017-05-23 10:30,0,-1052
2017-05-23 10:55,0,-1455
2017-05-23 11:00,0,-1475
2017-05-23 11:30,0,-1407
2017-05-23 12:35,-182,-1405
2017-05-23 13:00,-182,-1379
2017-05-23 15:30,-11,-1603
2017-05-23 15:55,-104,-1576
2017-05-23 16:45,-24,-1659
2017-05-23 16:59,-26,-1607
2017-05-23 17:00,-26,-1607
2017-05-23 17:30,-21,-1546
2017-05-23 18:30,-40,-1533
2017-05-23 23:30,40,-1266
2017-05-23 23:35,40,-1229
2017-05-24 01:45,40,-1382
2017-05-24 03:30,4,-1406
2017-05-24 04:30,-155,-1354
2017-05-24 07:30,15,-1354
2017-05-24 08:00,16,-1354
2017-05-24 10:00,-64,-1354
2017-05-24 10:15,-64,-1354
2017-05-24 10:30,-64,-1354
2017-05-24 11:00,-64,-1354
2017-05-24 11:30,-63,-1354
2017-05-24 12:35,0,-1354
2017-05-24 12:40,0,-1354
2017-05-24 13:00,0,-1354
2017-05-24 15:30,28,-1354
2017-05-24 15:58,28,-1354
2017-05-24 16:00,28,-1354
2017-05-24 16:03,28,-1354
2017-05-24 16:45,28,-1354
2017-05-24 16:59,28,-1354
2017-05-24 17:00,28,-1354
2017-05-24 17:30,28,-1354
2017-05-25 01:45,-42,-1693
2017-05-25 02:50,45,-1665
2017-05-25 04:30,-64,-1654
2017-05-25 11:00,20,-1654
2017-05-25 11:30,20,-1654
2017-05-25 12:35,244,-1654
2017-05-25 15:30,113,-1654
2017-05-25 15:58,221,-1654
2017-05-25 16:00,221,-1654
2017-05-25 16:03,221,-1654
2017-05-25 17:30,332,-1654
2017-05-25 18:00,265,-1654
2017-05-26 02:30,-37,-1562
2017-05-26 02:50,-36,-1562
2017-05-26 11:30,100,-2121
2017-05-26 15:30,84,-2511
2017-05-26 17:30,-31,-2625
2017-05-26 22:30,-25,-2807
2017-05-27 02:30,54,-2829
2017-05-27 02:50,-64,-2829
2017-05-27 15:30,-27,-2829
2017-05-29 08:30,-5,-2829
2017-05-29 10:00,35,-2647
2017-05-29 10:15,0,-2661
2017-05-29 11:00,45,-2657
2017-05-29 12:10,-45,-2642
2017-05-29 16:00,0,-2774
2017-05-30 00:00,0,-2558
2017-05-30 01:45,0,-2547
2017-05-30 02:30,60,-2547
2017-05-30 02:50,51,-2547
2017-05-30 04:30,4,-2547
2017-05-30 08:00,9,-2547
2017-05-30 09:00,9,-2547
2017-05-30 09:45,9,-2547
2017-05-30 10:00,10,-2547
2017-05-30 11:00,10,-2680
2017-05-30 11:30,10,-2638
2017-05-30 12:00,10,-2477
2017-05-30 12:16,20,-2475
2017-05-30 12:30,20,-2443
2017-05-30 12:47,20,-2458
2017-05-30 15:00,-26,-2471
2017-05-30 15:30,0,-2499
2017-05-30 16:00,0,-2555
2017-05-30 17:00,0,-2524
2017-05-30 17:30,0,-2673
2017-05-30 18:30,0,-2569
2017-05-31 00:00,0,-2814
2017-05-31 01:01,-49,-2838
2017-05-31 01:50,51,-2838
2017-05-31 02:01,51,-2838
2017-05-31 02:30,-90,-2838
2017-05-31 02:50,22,-2838
2017-05-31 03:00,57,-2838
2017-05-31 03:30,-351,-2838
2017-05-31 04:00,30,-2838
2017-05-31 04:30,-392,-2838
2017-05-31 07:00,26,-2838
2017-05-31 08:00,-19,-2838
2017-05-31 08:45,-6,-2838
2017-05-31 09:00,-6,-2838
2017-05-31 09:45,0,-2838
2017-05-31 10:00,0,-2838
2017-05-31 10:30,101,-3066
2017-05-31 10:55,-370,-3089
2017-05-31 11:00,-306,-3027
2017-05-31 11:12,-105,-3118
2017-05-31 11:30,-103,-3137
2017-05-31 12:00,119,-3098
2017-05-31 12:12,-119,-3109
2017-05-31 12:16,-119,-3152
2017-05-31 13:05,109,-3271
2017-05-31 14:00,-254,-3181
2017-05-31 14:30,-250,-3182
2017-05-31 14:55,78,-3051
2017-05-31 15:30,82,-3067
2017-05-31 15:45,-98,-3031
2017-05-31 15:55,-98,-2984
2017-05-31 16:00,-98,-3010
2017-05-31 16:30,-103,-2965
2017-05-31 16:45,0,-3001
2017-05-31 17:00,-8,-3012
2017-05-31 17:30,-5,-2952
2017-05-31 23:00,60,-2657
2017-05-31 23:30,-36,-2611
2017-06-01 01:45,-332,-2618
2017-06-01 02:01,-220,-2607
2017-06-01 02:30,-80,-2564
2017-06-01 02:50,-442,-2564
2017-06-01 03:30,-559,-2564
2017-06-01 04:00,-161,-2564
2017-06-01 04:30,-234,-2564
2017-06-01 06:45,-75,-2564
2017-06-01 08:00,70,-2564
2017-06-01 08:45,73,-2564
2017-06-01 09:00,103,-2564
2017-06-01 09:30,381,-2564
2017-06-01 09:45,362,-2564
2017-06-01 10:15,110,-2564
2017-06-01 10:30,110,-2564
2017-06-01 10:45,-7,-2564
2017-06-01 10:50,-7,-2564
2017-06-01 10:55,-7,-2564
2017-06-01 11:00,-9,-2564
2017-06-01 11:30,-111,-2614
2017-06-01 11:50,9,-2601
2017-06-01 11:59,-164,-2543
2017-06-01 12:00,-323,-2543
2017-06-01 12:30,-241,-2497
2017-06-01 12:32,-241,-2495
2017-06-01 12:34,-287,-2495
2017-06-01 12:35,-168,-2495
2017-06-01 12:40,-143,-2487
2017-06-01 13:25,-340,-2639
2017-06-01 14:30,-212,-2717
2017-06-01 15:15,-158,-2633
2017-06-01 15:30,-161,-2621
2017-06-01 16:45,-111,-2496
2017-06-01 17:30,-236,-2513
2017-06-01 22:30,-23,-2513
2017-06-02 00:00,-35,-2513
2017-06-02 02:50,28,-2513
2017-06-02 04:30,48,-2513
2017-06-02 08:45,36,-2513
2017-06-02 09:00,-276,-2513
2017-06-02 10:15,33,-2513
2017-06-02 10:30,-2,-2513
2017-06-02 10:45,17,-2513
2017-06-02 11:30,-24,-2513
2017-06-01 17:01,0,-2513

