null2017-05-11 23:00,0,0
2017-05-12 00:00,0,-84
2017-05-12 01:00,0,-31
2017-05-12 02:00,0,-31
2017-05-12 03:00,0,-31
2017-05-12 04:00,0,-31
2017-05-12 05:00,0,-31
2017-05-12 06:00,0,-31
2017-05-12 07:00,0,-31
2017-05-12 08:00,0,-31
2017-05-12 09:00,0,-31
2017-05-12 09:30,0,-31
2017-05-12 09:45,0,-31
2017-05-12 10:00,0,-166
2017-05-12 11:00,0,-236
2017-05-12 11:30,0,-123
2017-05-12 12:00,0,13
2017-05-12 13:00,0,78
2017-05-12 13:30,0,214
2017-05-12 14:00,0,60
2017-05-12 15:00,0,62
2017-05-12 15:30,0,48
2017-05-12 16:00,0,42
2017-05-12 17:00,0,203
2017-05-12 17:30,0,104
2017-05-12 18:00,0,-48
2017-05-12 19:00,0,-56
2017-05-12 19:30,0,-56
2017-05-12 20:00,0,-56
2017-05-12 21:00,0,104
2017-05-12 22:00,0,55
2017-05-12 22:30,0,40
2017-05-12 23:00,6,40
2017-05-13 00:00,-254,40
2017-05-13 01:00,-220,40
2017-05-13 02:00,-220,40
2017-05-13 03:00,191,40
2017-05-13 04:00,191,40
2017-05-13 05:00,86,40
2017-05-13 06:00,86,40
2017-05-13 07:00,61,40
2017-05-13 08:00,61,40
2017-05-13 09:00,-5,40
2017-05-13 10:00,-5,40
2017-05-13 11:00,-3,40
2017-05-13 12:00,-20,40
2017-05-13 13:00,-20,40
2017-05-13 14:00,-70,40
2017-05-13 15:00,0,40
2017-05-13 16:00,0,40
2017-05-13 17:00,-77,40
2017-05-13 18:00,-63,40
2017-05-13 19:00,-105,40
2017-05-13 20:00,-105,40
2017-05-13 21:00,-105,40
2017-05-13 22:00,-105,40
2017-05-13 23:00,-52,40
2017-05-14 00:00,-48,40
2017-05-14 01:00,-48,40
2017-05-14 02:00,-48,40
2017-05-14 03:00,-48,40
2017-05-14 04:00,-48,40
2017-05-14 05:00,-48,40
2017-05-14 06:00,-48,40
2017-05-14 07:00,-48,40
2017-05-14 08:00,-48,40
2017-05-14 09:00,-48,40
2017-05-14 10:00,-48,40
2017-05-14 11:00,-48,40
2017-05-14 12:00,-48,40
2017-05-14 13:00,-40,40
2017-05-14 14:00,-40,40
2017-05-14 15:00,-40,40
2017-05-14 16:00,-40,40
2017-05-14 17:00,-40,40
2017-05-14 18:00,0,40
2017-05-14 19:00,0,40
2017-05-14 20:00,0,40
2017-05-14 21:00,0,40
2017-05-14 22:00,0,40
2017-05-14 23:00,0,40
2017-05-15 00:00,0,40
2017-05-15 00:45,0,84
2017-05-15 01:00,0,84
2017-05-15 01:45,0,84
2017-05-15 02:00,-101,84
2017-05-15 02:50,-12,84
2017-05-15 03:00,96,84
2017-05-15 04:00,-123,84
2017-05-15 04:30,-141,84
2017-05-15 05:00,-85,84
2017-05-15 06:00,-187,84
2017-05-15 07:00,-137,84
2017-05-15 08:00,168,84
2017-05-15 08:30,125,84
2017-05-15 09:00,324,84
2017-05-15 10:00,178,140
2017-05-15 10:15,85,92
2017-05-15 11:00,103,282
2017-05-15 12:00,-125,95
2017-05-15 13:00,-89,173
2017-05-15 13:02,-99,96
2017-05-15 14:00,-89,403
2017-05-15 14:45,-146,375
2017-05-15 15:00,-114,473
2017-05-15 15:30,82,383
2017-05-15 16:00,82,436
2017-05-15 17:00,225,563
2017-05-15 18:00,225,357
2017-05-15 18:30,187,397
2017-05-15 19:00,81,273
2017-05-15 20:00,-36,188
2017-05-15 21:00,-30,162
2017-05-15 22:00,0,270
2017-05-15 23:00,0,247
2017-05-16 00:00,0,240
2017-05-16 01:00,0,182
2017-05-16 02:00,-66,182
2017-05-16 03:00,-66,182
2017-05-16 04:00,-116,182
2017-05-16 05:00,-116,182
2017-05-16 06:00,-116,182
2017-05-16 07:00,-116,182
2017-05-16 07:30,-116,182
2017-05-16 07:55,-116,182
2017-05-16 08:00,-116,182
2017-05-16 09:00,-149,182
2017-05-16 09:45,-149,182
2017-05-16 10:00,-149,307
2017-05-16 11:00,-149,303
2017-05-16 11:30,125,199
2017-05-16 11:50,296,87
2017-05-16 12:00,119,103
2017-05-16 12:29,-424,22
2017-05-16 12:30,-424,22
2017-05-16 12:50,-308,-72
2017-05-16 13:00,-199,85
2017-05-16 14:00,-391,280
2017-05-16 15:00,-156,143
2017-05-16 15:30,-143,140
2017-05-16 15:55,-91,284
2017-05-16 16:00,-155,341
2017-05-16 16:15,-82,269
2017-05-16 16:30,-79,275
2017-05-16 17:00,-103,339
2017-05-16 17:45,220,292
2017-05-16 17:52,351,395
2017-05-16 18:00,288,365
2017-05-16 18:30,178,240
2017-05-16 19:00,408,296
2017-05-16 20:00,-378,183
2017-05-16 21:00,-389,124
2017-05-16 22:00,592,212
2017-05-16 23:00,525,172
2017-05-16 23:30,363,202
2017-05-16 23:35,363,242
2017-05-17 00:00,405,223
2017-05-17 01:00,-144,181
2017-05-17 01:45,-6,181
2017-05-17 02:00,194,181
2017-05-17 02:50,86,181
2017-05-17 03:00,100,181
2017-05-17 03:30,113,181
2017-05-17 04:00,51,181
2017-05-17 04:30,48,181
2017-05-17 05:00,64,181
2017-05-17 06:00,-431,181
2017-05-17 07:00,-388,181
2017-05-17 07:30,-270,181
2017-05-17 08:00,-503,181
2017-05-17 09:00,-494,181
2017-05-17 10:00,-493,477
2017-05-17 11:00,-487,586
2017-05-17 11:30,-80,370
2017-05-17 12:00,185,166
2017-05-17 12:30,344,149
2017-05-17 12:35,306,149
2017-05-17 13:00,550,-19
2017-05-17 13:14,296,-18
2017-05-17 14:00,63,28
2017-05-17 15:00,89,-184
2017-05-17 15:30,47,-121
2017-05-17 16:00,42,-58
2017-05-17 17:00,572,-177
2017-05-17 17:30,-31,-177
2017-05-17 18:00,32,28
2017-05-17 18:30,-9,140
2017-05-17 19:00,39,469
2017-05-17 20:00,449,545
2017-05-17 21:00,442,640
2017-05-17 22:00,62,601
2017-05-17 23:00,79,584
2017-05-18 00:00,79,605
2017-05-18 01:00,359,608
2017-05-18 02:00,297,508
2017-05-18 02:50,138,508
2017-05-18 03:00,243,508
2017-05-18 04:00,129,508
2017-05-18 04:30,121,508
2017-05-18 05:00,213,508
2017-05-18 06:00,-135,508
2017-05-18 07:00,-144,508
2017-05-18 08:00,-144,508
2017-05-18 08:30,-110,508
2017-05-18 09:00,-144,508
2017-05-18 10:00,-160,466
2017-05-18 10:50,-160,519
2017-05-18 11:00,-141,483
2017-05-18 11:30,-160,420
2017-05-18 11:50,155,467
2017-05-18 12:00,276,467
2017-05-18 12:30,-397,467
2017-05-18 13:00,-471,-12
2017-05-18 13:32,-536,-3
2017-05-18 13:33,-536,-3
2017-05-18 14:00,552,-171
2017-05-18 15:00,541,-154
2017-05-18 15:30,-223,59
2017-05-18 15:45,-173,-30
2017-05-18 16:00,-295,18
2017-05-18 16:45,-227,22
2017-05-18 17:00,-312,-22
2017-05-18 17:30,377,-48
2017-05-18 18:00,672,-49
2017-05-18 19:00,649,-55
2017-05-18 20:00,273,-87
2017-05-18 20:15,333,-76
2017-05-18 21:00,279,8
2017-05-18 22:00,99,256
2017-05-18 23:00,109,82
2017-05-19 00:00,109,82
2017-05-19 01:00,-70,82
2017-05-19 01:45,-116,82
2017-05-19 02:00,-288,82
2017-05-19 03:00,-371,82
2017-05-19 04:00,-751,82
2017-05-19 05:00,-739,82
2017-05-19 06:00,-20,82
2017-05-19 07:00,-329,82
2017-05-19 08:00,-721,82
2017-05-19 09:00,-88,82
2017-05-19 10:00,81,82
2017-05-19 11:00,218,82
2017-05-19 11:30,228,82
2017-05-19 12:00,218,82
2017-05-19 13:00,218,82
2017-05-19 14:00,93,82
2017-05-19 15:00,221,82
2017-05-19 15:30,-43,82
2017-05-19 16:00,0,82
2017-05-19 16:15,-3,82
2017-05-19 17:00,-3,82
2017-05-19 17:30,-3,82
2017-05-19 18:00,-126,82
2017-05-19 19:00,-124,82
2017-05-19 20:00,-118,82
2017-05-19 21:00,-114,82
2017-05-19 22:00,-110,82
2017-05-19 22:30,-5,82
2017-05-19 23:00,-260,82
2017-05-20 00:00,-342,82
2017-05-20 01:00,-186,82
2017-05-20 02:00,67,82
2017-05-20 03:00,82,82
2017-05-20 04:00,81,82
2017-05-20 05:00,246,82
2017-05-20 06:00,230,82
2017-05-20 07:00,116,82
2017-05-20 08:00,118,82
2017-05-20 09:00,-162,82
2017-05-20 10:00,-162,82
2017-05-20 11:00,-168,82
2017-05-20 12:00,-130,82
2017-05-20 13:00,-130,82
2017-05-20 14:00,-130,82
2017-05-20 15:00,-144,82
2017-05-20 16:00,-195,82
2017-05-20 17:00,-45,82
2017-05-20 18:00,-63,82
2017-05-20 19:00,-66,82
2017-05-20 20:00,-66,82
2017-05-20 21:00,-449,82
2017-05-20 22:00,-453,82
2017-05-20 23:00,-529,82
2017-05-21 00:00,-533,82
2017-05-21 01:00,-535,82
2017-05-21 02:00,-543,82
2017-05-21 03:00,-543,82
2017-05-21 04:00,-543,82
2017-05-21 05:00,-537,82
2017-05-21 06:00,-530,82
2017-05-21 07:00,-530,82
2017-05-21 08:00,-529,82
2017-05-21 09:00,-521,82
2017-05-21 10:00,-521,82
2017-05-21 11:00,-511,82
2017-05-21 12:00,-507,82
2017-05-21 13:00,-506,82
2017-05-21 14:00,-506,82
2017-05-21 15:00,-504,82
2017-05-21 16:00,-500,82
2017-05-21 17:00,-500,82
2017-05-21 18:00,-274,82
2017-05-21 19:00,-274,82
2017-05-21 20:00,-273,82
2017-05-21 21:00,-273,82
2017-05-21 22:00,-273,82
2017-05-21 23:00,-273,82
