time,strength,rel.price
2017-05-12 17:00,0,-128
2017-05-12 17:30,0,-49
2017-05-12 18:00,0,73
2017-05-12 22:30,0,1
2017-05-15 00:45,0,-33
2017-05-15 01:45,0,-33
2017-05-15 02:50,16,-33
2017-05-15 04:30,122,-33
2017-05-15 08:30,65,-33
2017-05-15 09:00,-152,-33
2017-05-15 10:15,-2,-39
2017-05-15 11:00,33,-191
2017-05-15 12:00,21,-41
2017-05-15 13:02,-58,-42
2017-05-15 15:30,1,-272
2017-05-15 16:00,1,-314
2017-05-15 17:00,-29,-416
2017-05-15 18:30,0,-284
2017-05-16 04:30,0,-112
2017-05-16 07:30,0,-112
2017-05-16 09:45,0,-112
2017-05-16 11:30,145,-125
2017-05-16 11:50,-454,-36
2017-05-16 12:00,-630,-48
2017-05-16 12:29,-254,16
2017-05-16 12:30,-254,16
2017-05-16 12:50,-224,91
2017-05-16 15:30,-96,-78
2017-05-16 15:55,303,-193
2017-05-16 16:15,304,-181
2017-05-16 16:30,298,-186
2017-05-16 17:45,43,-200
2017-05-16 17:52,95,-282
2017-05-16 18:30,-1,-158
2017-05-16 23:30,67,-127
2017-05-16 23:35,67,-160
2017-05-17 01:45,17,-110
2017-05-17 02:50,193,-110
2017-05-17 03:30,174,-110
2017-05-17 04:30,33,-110
2017-05-17 07:30,16,-110
2017-05-17 11:30,8,-262
2017-05-17 12:30,303,-85
2017-05-17 12:35,11,-85
2017-05-17 13:14,91,49
2017-05-17 15:30,167,131
2017-05-17 16:00,-50,80
2017-05-17 17:30,32,175
2017-05-17 18:30,20,-78
2017-05-18 02:50,-69,-372
2017-05-18 04:30,-49,-372
2017-05-18 08:30,-43,-372
2017-05-18 11:30,-41,-302
2017-05-18 11:50,-120,-339
2017-05-18 12:00,-401,-339
2017-05-18 12:30,-306,-339
2017-05-18 13:32,96,36
2017-05-18 13:33,96,36
2017-05-18 15:30,-43,-13
2017-05-18 16:45,-174,16
2017-05-18 17:30,-172,73
2017-05-18 20:00,101,104
2017-05-19 01:45,-64,-31
2017-05-19 11:30,-222,-31
2017-05-19 15:30,67,-31
2017-05-19 16:00,67,-31
2017-05-19 17:30,67,-31
2017-05-19 22:30,0,-31
2017-05-22 02:01,-19,129
2017-05-22 02:50,-18,129
2017-05-22 08:30,5,129
2017-05-22 15:30,0,-524
2017-05-22 16:00,0,-524
2017-05-22 17:00,0,-538
2017-05-22 17:30,0,-495
2017-05-22 18:30,0,-567
2017-05-22 20:30,0,-544
2017-05-23 02:50,0,-864
2017-05-23 03:30,0,-872
2017-05-23 07:30,0,-894
2017-05-23 09:45,0,-894
2017-05-23 10:00,0,-894
2017-05-23 10:15,0,-894
2017-05-23 10:30,0,-894
2017-05-23 10:55,0,-1297
2017-05-23 11:00,0,-1317
2017-05-23 11:30,53,-1249
2017-05-23 12:35,-182,-1247
2017-05-23 15:30,-8,-1445
2017-05-23 15:55,-100,-1418
2017-05-23 16:45,-24,-1501
2017-05-23 16:59,-23,-1449
2017-05-23 17:00,-23,-1449
2017-05-23 17:30,-21,-1388
2017-05-23 18:30,-43,-1375
2017-05-23 23:30,40,-1108
2017-05-23 23:35,40,-1071
2017-05-24 01:45,8,-1224
2017-05-24 03:30,12,-1248
2017-05-24 04:30,-167,-1196
2017-05-24 07:30,19,-1196
2017-05-24 08:00,20,-1196
2017-05-24 10:00,-64,-1196
2017-05-24 10:15,-64,-1196
2017-05-24 10:30,-64,-1196
2017-05-24 11:00,-64,-1196
2017-05-24 11:30,-63,-1196
2017-05-24 12:35,0,-1196
2017-05-24 12:40,0,-1196
2017-05-24 15:30,28,-1196
2017-05-24 15:58,28,-1196
2017-05-24 16:00,28,-1196
2017-05-24 16:03,28,-1196
2017-05-24 16:45,28,-1196
2017-05-24 16:59,28,-1196
2017-05-24 17:00,28,-1196
2017-05-24 17:30,28,-1196
2017-05-25 01:45,-42,-1535
2017-05-25 02:50,45,-1507
2017-05-25 04:30,-64,-1496
2017-05-25 05:00,-186,-1496
2017-05-25 11:00,20,-1496
2017-05-25 11:30,20,-1496
2017-05-25 12:35,373,-1496
2017-05-25 15:30,128,-1496
2017-05-25 15:58,221,-1496
2017-05-25 16:00,221,-1496
2017-05-25 16:03,221,-1496
2017-05-25 17:30,332,-1496
2017-05-25 18:00,265,-1496
2017-05-26 02:30,-37,-1404
2017-05-26 02:50,-36,-1404
2017-05-26 11:30,100,-1963
2017-05-26 15:30,84,-2354
2017-05-26 17:00,83,-2570
2017-05-26 17:30,2,-2506
2017-05-27 02:30,-17,-2506
2017-05-27 02:50,-17,-2506
2017-05-27 15:30,-7,-2506
2017-05-26 17:32,0,-2506

