time,strength,rel.price
2017-06-07 15:30,0,10
2017-06-07 16:59,0,48
2017-06-07 17:00,0,48
2017-06-07 17:30,0,173
2017-06-07 17:37,-60,182
2017-06-08 02:01,0,298
2017-06-08 02:30,-179,298
2017-06-08 02:50,35,298
2017-06-08 03:30,21,298
2017-06-08 04:30,-47,298
2017-06-08 05:00,121,298
2017-06-08 05:30,-26,298
2017-06-08 06:30,-43,298
2017-06-08 07:05,-134,298
2017-06-08 08:00,-115,298
2017-06-08 08:30,-41,298
2017-06-08 08:45,-41,298
2017-06-08 09:00,-41,298
2017-06-08 09:45,-49,205
2017-06-08 10:00,-49,214
2017-06-08 10:15,102,201
2017-06-08 10:30,102,243
2017-06-08 11:00,102,256
2017-06-08 11:16,96,255
2017-06-08 12:00,90,257
2017-06-08 12:30,81,232
2017-06-08 14:45,-20,68
2017-06-08 15:13,-20,68
2017-06-08 15:15,-20,68
2017-06-08 15:16,-20,68
2017-06-08 15:30,-20,68
2017-06-08 16:30,-35,36
2017-06-08 17:30,-71,-160
2017-06-08 20:31,-82,-48
2017-06-08 21:20,96,-4
2017-06-09 01:30,96,-1007
2017-06-09 02:50,96,-903
2017-06-09 03:45,96,-903
2017-06-09 04:30,96,-903
2017-06-09 05:00,96,-903
2017-06-09 05:30,114,-903
2017-06-09 07:30,28,-903
2017-06-09 08:00,155,-903
2017-06-09 09:30,29,-1172
2017-06-09 09:45,-47,-1191
2017-06-09 10:15,-48,-1180
2017-06-09 11:00,126,-1567
2017-06-09 11:30,124,-1303
2017-06-09 12:01,138,-1278
2017-06-09 12:02,138,-1278
2017-06-09 12:03,138,-1278
2017-06-09 13:04,-213,-1134
2017-06-09 14:48,204,-934
2017-06-09 15:00,195,-926
2017-06-09 15:13,251,-921
2017-06-09 15:15,217,-921
2017-06-09 15:30,204,-877
2017-06-09 17:30,96,-958
2017-06-09 22:30,-55,-1255
2017-06-10 04:30,247,-1101
2017-06-10 07:30,140,-1101
2017-06-10 09:45,136,-1101
2017-06-10 11:30,118,-1101
2017-06-10 15:30,61,-1101
2017-06-12 00:45,372,-1087
2017-06-12 01:45,23,-1087
2017-06-12 01:50,237,-1087
