time,strength,rel.price
2017-05-12 11:30,0,0
2017-05-12 12:00,0,109
2017-05-12 13:30,0,270
2017-05-12 15:30,0,137
2017-05-12 17:30,0,182
2017-05-12 22:30,0,131
2017-05-15 00:45,0,166
2017-05-15 01:45,0,166
2017-05-15 02:50,16,166
2017-05-15 04:30,122,166
2017-05-15 08:30,65,166
2017-05-15 09:00,-152,166
2017-05-15 10:15,-2,172
2017-05-15 11:00,33,324
2017-05-15 12:00,21,174
2017-05-15 13:02,-58,175
2017-05-15 15:30,1,404
2017-05-15 16:00,1,447
2017-05-15 18:30,0,416
2017-05-16 04:30,0,244
2017-05-16 07:30,0,244
2017-05-16 09:45,0,244
2017-05-16 11:30,145,258
2017-05-16 11:50,-454,168
2017-05-16 12:00,-630,181
2017-05-16 12:29,-254,116
2017-05-16 12:30,-254,116
2017-05-16 12:50,-224,40
2017-05-16 15:30,-96,211
2017-05-16 15:55,303,326
2017-05-16 16:15,304,314
2017-05-16 16:30,298,319
2017-05-16 17:45,43,332
2017-05-16 17:52,95,414
2017-05-16 18:30,-1,290
2017-05-16 23:30,67,260
2017-05-16 23:35,67,292
2017-05-17 01:45,17,243
2017-05-17 02:50,193,243
2017-05-17 03:30,174,243
2017-05-17 04:30,33,243
2017-05-17 07:30,16,243
2017-05-17 11:30,345,394
2017-05-17 12:30,300,217
2017-05-17 12:35,16,217
2017-05-17 13:14,89,83
2017-05-17 15:30,167,1
2017-05-17 16:00,-50,52
2017-05-17 17:30,32,-43
2017-05-17 18:30,20,211
2017-05-18 02:50,-69,505
2017-05-18 04:30,-49,505
2017-05-18 08:30,-43,505
2017-05-18 11:30,-41,435
2017-05-18 11:50,-120,472
2017-05-18 12:30,-306,472
2017-05-18 13:32,96,95
2017-05-18 13:33,96,95
2017-05-18 15:30,-43,146
2017-05-18 16:45,-176,116
2017-05-18 17:30,-174,59
2017-05-18 20:00,85,28
2017-05-19 01:45,-55,164
2017-05-19 11:30,-222,164
2017-05-19 15:30,67,164
2017-05-19 16:00,67,164
2017-05-19 17:30,67,164
2017-05-19 22:30,0,164
2017-05-22 02:01,-19,2
2017-05-22 02:50,-18,2
2017-05-22 08:30,134,2
2017-05-22 15:30,0,657
2017-05-22 16:00,0,657
2017-05-22 17:00,0,671
2017-05-22 17:30,0,628
2017-05-22 18:30,0,700
2017-05-22 20:30,0,677
2017-05-23 02:50,0,997
2017-05-23 03:30,0,1004
2017-05-23 07:30,0,1027
2017-05-23 09:45,0,1027
2017-05-23 10:00,0,1027
2017-05-23 10:15,0,1027
2017-05-23 10:30,0,1027
2017-05-23 10:55,0,1430
2017-05-23 11:00,0,1450
2017-05-23 11:30,53,1382
2017-05-23 12:35,-182,1380
2017-05-23 13:00,-182,1354
2017-05-23 15:30,-11,1578
2017-05-23 15:55,-104,1551
2017-05-23 16:45,-24,1634
2017-05-23 16:59,-26,1582
2017-05-23 17:30,-20,1521
2017-05-23 18:30,-41,1508
2017-05-23 23:30,40,1241
2017-05-23 23:35,40,1204
2017-05-24 01:45,40,1357
2017-05-24 02:00,87,1328
2017-05-24 03:30,4,1381
2017-05-24 04:30,-152,1329
2017-05-24 07:30,13,1329
2017-05-24 08:00,12,1329
2017-05-24 10:00,-64,1329
2017-05-24 10:15,-64,1329
2017-05-24 10:30,-64,1329
2017-05-24 11:00,-64,1329
2017-05-24 11:30,-63,1329
2017-05-24 12:35,0,1329
2017-05-24 12:40,0,1329
2017-05-24 13:00,0,1329
2017-05-24 15:30,28,1329
2017-05-24 15:58,28,1329
2017-05-24 16:00,28,1329
2017-05-24 16:03,28,1329
2017-05-24 16:45,28,1329
2017-05-24 16:59,28,1329
2017-05-24 17:00,28,1329
2017-05-24 17:30,28,1329
2017-05-25 01:45,-42,1668
2017-05-25 02:50,45,1640
2017-05-25 04:30,-64,1629
2017-05-25 05:00,-186,1629
2017-05-25 11:00,20,1629
2017-05-25 11:30,20,1629
2017-05-25 12:35,289,1629
2017-05-25 15:30,152,1629
2017-05-25 15:58,221,1629
2017-05-25 16:00,221,1629
2017-05-25 16:03,221,1629
2017-05-25 17:30,332,1629
2017-05-25 18:00,265,1629
2017-05-26 02:30,-37,1536
2017-05-26 02:50,-36,1536
2017-05-26 11:30,100,2096
2017-05-26 15:30,84,2220
2017-05-26 17:30,83,2220
2017-05-27 02:30,79,2220
2017-05-27 02:50,79,2220
2017-05-26 13:21,0,2220

