time,rel.price,strength
2017-05-12 09:00,0,0
2017-05-12 09:30,0,0
2017-05-12 09:45,0,0
2017-05-12 10:00,0,-108
2017-05-12 11:30,0,-73
2017-05-12 12:00,0,35
2017-05-12 13:30,0,196
2017-05-12 15:30,0,63
2017-05-12 17:30,0,108
2017-05-12 22:30,0,57
2017-05-15 00:45,0,92
2017-05-15 01:45,0,92
2017-05-15 02:50,16,92
2017-05-15 04:30,122,92
2017-05-15 08:30,65,92
2017-05-15 09:00,-152,92
2017-05-15 10:15,-2,98
2017-05-15 11:00,33,250
2017-05-15 12:00,21,100
2017-05-15 13:02,-58,102
2017-05-15 15:30,1,331
2017-05-15 18:30,0,343
2017-05-16 04:30,0,171
2017-05-16 07:30,0,171
2017-05-16 09:45,0,171
2017-05-16 11:30,0,184
2017-05-16 11:50,-454,95
2017-05-16 12:00,-630,107
2017-05-16 12:29,-254,42
2017-05-16 12:30,-254,42
2017-05-16 12:50,-224,-32
2017-05-16 15:30,-96,137
2017-05-16 15:55,303,252
2017-05-16 16:15,304,240
2017-05-16 16:30,298,245
2017-05-16 17:00,-14,296
2017-05-16 17:45,43,259
2017-05-16 17:52,95,341
2017-05-16 18:30,-1,217
2017-05-16 23:30,67,186
2017-05-16 23:35,67,219
2017-05-17 01:45,17,169
2017-05-17 02:50,193,169
2017-05-17 03:30,174,169
2017-05-17 04:30,33,169
2017-05-17 07:30,16,169
2017-05-17 11:30,8,321
2017-05-17 12:30,306,144
2017-05-17 12:35,10,144
2017-05-17 13:14,88,9
2017-05-17 15:30,172,-72
2017-05-17 16:00,-61,-21
2017-05-17 17:30,32,-116
2017-05-17 18:30,20,137
2017-05-18 02:50,-69,431
2017-05-18 04:30,-49,431
2017-05-18 08:30,-43,431
2017-05-18 11:30,-41,361
2017-05-18 11:50,-120,398
2017-05-18 12:00,-401,398
2017-05-18 12:30,-306,398
2017-05-18 13:32,96,22
2017-05-18 13:33,96,22
2017-05-18 15:30,-43,72
2017-05-18 16:45,-174,42
2017-05-18 17:30,-172,-14
2017-05-18 20:00,101,-45
2017-05-19 01:45,-64,90
2017-05-19 11:30,-222,90
2017-05-19 15:30,67,90
2017-05-19 16:00,67,90
2017-05-19 17:30,67,90
2017-05-19 22:30,0,90
2017-05-22 02:01,-19,-70
2017-05-22 02:50,-18,-70
2017-05-22 08:30,5,-70
2017-05-22 15:30,0,583
2017-05-22 16:00,0,583
2017-05-22 17:00,0,598
2017-05-22 17:30,0,554
2017-05-22 18:30,0,627
2017-05-22 20:30,0,603
2017-05-23 02:50,0,923
2017-05-23 03:30,0,931
2017-05-23 07:30,0,953
2017-05-23 09:45,0,953
2017-05-23 10:00,0,953
2017-05-23 10:15,0,953
2017-05-23 10:30,0,953
2017-05-23 10:55,0,1356
2017-05-23 11:00,0,1376
2017-05-23 11:30,0,1308
2017-05-23 12:35,-182,1306
2017-05-23 13:00,-182,1281
2017-05-23 15:30,-11,1504
2017-05-23 15:55,-104,1478
2017-05-23 16:45,-24,1561
2017-05-23 16:59,-26,1508
2017-05-23 17:00,-26,1508
2017-05-23 17:30,-30,1448
2017-05-23 18:30,-41,1435
2017-05-23 23:30,40,1167
2017-05-23 23:35,40,1131
2017-05-24 01:45,-124,1284
2017-05-24 02:00,87,1255
2017-05-24 03:30,4,1307
2017-05-24 04:30,-152,1255
2017-05-24 07:30,13,1255
2017-05-24 08:00,12,1255
2017-05-24 10:00,-64,1255
2017-05-24 10:15,-64,1255
2017-05-24 10:30,-64,1255
2017-05-24 11:00,-64,1255
2017-05-24 11:30,-63,1255
2017-05-24 12:35,0,1255
2017-05-24 12:40,0,1255
2017-05-24 13:00,0,1255
2017-05-24 14:00,28,1255
2017-05-24 15:30,28,1255
2017-05-24 15:58,28,1255
2017-05-24 16:00,28,1255
2017-05-24 16:03,28,1255
2017-05-24 16:45,28,1255
2017-05-24 16:59,28,1255
2017-05-24 17:00,28,1255
2017-05-24 17:30,28,1255
2017-05-25 01:45,-42,1595
2017-05-25 02:50,45,1566
2017-05-25 04:30,-64,1555
2017-05-25 05:00,-186,1555
2017-05-25 11:00,20,1555
2017-05-25 11:30,20,1555
2017-05-25 12:35,244,1555
2017-05-25 15:30,113,1555
2017-05-25 15:58,221,1555
2017-05-25 16:00,221,1555
2017-05-25 16:03,221,1555
2017-05-25 17:30,332,1555
2017-05-25 18:00,265,1555
2017-05-25 20:00,82,1555
2017-05-26 02:30,-37,1463
2017-05-26 02:50,-36,1463
2017-05-26 11:00,100,1913
2017-05-26 11:30,0,0
2017-05-26 15:30,44,0
2017-05-26 17:30,140,0
2017-05-27 02:30,97,0
2017-05-27 02:50,97,0
2017-05-26 10:33,0,0

