time,strength,rel.price
2017-05-16 04:30,0,-16
2017-05-16 07:30,0,-16
2017-05-16 09:45,0,-16
2017-05-16 11:00,0,-112
2017-05-16 11:30,136,-29
2017-05-16 11:50,-51,59
2017-05-16 12:00,-230,47
2017-05-16 12:29,-97,112
2017-05-16 12:30,-97,112
2017-05-16 12:50,-71,187
2017-05-16 15:30,-75,17
2017-05-16 15:55,303,-97
2017-05-16 16:15,304,-85
2017-05-16 16:30,387,-90
2017-05-16 17:00,43,-141
2017-05-16 17:45,43,-104
2017-05-16 17:52,95,-186
2017-05-16 18:30,-1,-62
2017-05-16 23:30,67,-31
2017-05-16 23:35,67,-64
2017-05-17 01:45,17,-15
2017-05-17 02:50,193,-15
2017-05-17 03:30,174,-15
2017-05-17 04:30,33,-15
2017-05-17 07:30,16,-15
2017-05-17 11:00,8,-339
2017-05-17 11:30,345,-166
2017-05-17 12:00,193,-3
2017-05-17 12:30,329,10
2017-05-17 12:35,28,10
2017-05-17 13:14,96,144
2017-05-17 15:30,176,226
2017-05-17 16:00,-50,176
2017-05-17 17:30,32,271
2017-05-17 18:30,20,17
2017-05-18 02:50,-69,-276
2017-05-18 04:30,-49,-276
2017-05-18 08:30,-43,-276
2017-05-18 11:30,-41,-206
2017-05-18 11:50,-120,-243
2017-05-18 12:30,-306,-243
2017-05-18 13:32,96,132
2017-05-18 13:33,96,132
2017-05-18 15:30,-43,82
2017-05-18 16:45,-176,112
2017-05-18 17:30,-174,168
2017-05-18 20:00,101,200
2017-05-19 01:45,-64,64
2017-05-19 11:30,-222,64
2017-05-19 15:30,67,64
2017-05-19 16:00,67,64
2017-05-19 17:30,67,64
2017-05-19 22:30,-266,64
2017-05-22 02:01,-19,225
2017-05-22 02:50,-18,225
2017-05-22 08:30,5,225
2017-05-22 15:30,0,-429
2017-05-22 17:00,0,-443
2017-05-22 17:30,0,-400
2017-05-22 18:30,0,-472
2017-05-22 20:30,0,-449
2017-05-23 02:50,0,-769
2017-05-23 03:30,0,-776
2017-05-23 07:30,0,-799
2017-05-23 09:45,0,-799
2017-05-23 10:00,0,-799
2017-05-23 10:15,0,-799
2017-05-23 10:30,0,-799
2017-05-23 10:55,0,-1201
2017-05-23 11:00,0,-1221
2017-05-23 11:30,0,-1153
2017-05-23 12:35,-182,-1151
2017-05-23 13:00,-182,-1126
2017-05-23 15:30,-11,-1349
2017-05-23 15:55,-98,-1323
2017-05-23 16:45,-24,-1406
2017-05-23 16:59,-26,-1353
2017-05-23 17:00,-26,-1353
2017-05-23 17:30,-24,-1293
2017-05-23 18:30,-40,-1280
2017-05-23 23:30,40,-1012
2017-05-23 23:35,40,-976
2017-05-24 01:45,-131,-1129
2017-05-24 02:00,87,-1100
2017-05-24 03:30,-6,-1152
2017-05-24 04:30,-174,-1101
2017-05-24 07:30,15,-1101
2017-05-24 08:00,16,-1101
2017-05-24 10:00,-64,-1101
2017-05-24 10:15,-64,-1101
2017-05-24 10:30,-64,-1101
2017-05-24 11:00,-64,-1101
2017-05-24 11:30,-63,-1101
2017-05-24 12:35,0,-1101
2017-05-24 12:40,0,-1101
2017-05-24 13:00,0,-1101
2017-05-24 15:30,28,-1101
2017-05-24 15:58,28,-1101
2017-05-24 16:00,28,-1101
2017-05-24 16:03,28,-1101
2017-05-24 16:45,28,-1101
2017-05-24 16:59,28,-1101
2017-05-24 17:00,28,-1101
2017-05-24 17:30,28,-1101
2017-05-25 01:45,-42,-1440
2017-05-25 02:50,45,-1411
2017-05-25 04:30,-64,-1400
2017-05-25 11:00,20,-1400
2017-05-25 11:30,-291,-1400
2017-05-25 12:35,373,-1400
2017-05-25 15:30,128,-1400
2017-05-25 15:58,221,-1400
2017-05-25 16:00,221,-1400
2017-05-25 16:03,221,-1400
2017-05-25 17:00,336,-1400
2017-05-25 17:30,332,-1400
2017-05-25 18:00,265,-1400
2017-05-26 02:30,-37,-1308
2017-05-26 02:50,-36,-1308
2017-05-26 11:30,100,-1867
2017-05-26 15:30,84,-2258
2017-05-26 17:30,-31,-2371
2017-05-26 22:30,-25,-2553
2017-05-27 02:30,74,-2576
2017-05-27 02:50,-14,-2576
2017-05-27 15:30,49,-2576
2017-05-29 08:30,201,-2576
2017-05-29 10:15,0,-2408
2017-05-29 11:00,45,-2403
2017-05-29 12:10,-45,-2389
2017-05-30 00:00,0,-2304
2017-05-30 01:45,0,-2304
2017-05-30 02:30,0,-2304
2017-05-30 02:50,0,-2304
2017-05-30 04:30,0,-2304
2017-05-30 09:00,0,-2304
2017-05-30 09:45,0,-2304
2017-05-30 10:00,0,-2304
2017-05-30 15:30,0,-2304
2017-05-30 16:00,0,-2304
2017-05-30 17:30,0,-2304
2017-05-29 22:56,0,-2304

