2017-05-11 23:00,0,0
2017-05-12 00:00,0,-84
2017-05-12 01:00,0,-31
2017-05-12 02:00,0,-31
2017-05-12 03:00,0,-31
2017-05-12 04:00,0,-31
2017-05-12 05:00,0,-31
2017-05-12 06:00,0,-31
2017-05-12 07:00,0,-31
2017-05-12 08:00,0,-31
2017-05-12 09:00,0,-31
2017-05-12 09:30,0,-31
2017-05-12 09:45,0,-31
2017-05-12 10:00,0,-166
2017-05-12 11:00,0,-236
2017-05-12 11:30,0,-123
2017-05-12 12:00,0,13
2017-05-12 13:00,0,78
2017-05-12 13:30,0,214
2017-05-12 14:00,0,60
2017-05-12 15:00,0,62
2017-05-12 15:30,0,48
2017-05-12 16:00,0,42
2017-05-12 17:00,0,203
2017-05-12 17:30,0,104
2017-05-12 18:00,0,-48
2017-05-12 19:00,0,-56
2017-05-12 19:30,0,-56
2017-05-12 20:00,0,-56
2017-05-12 21:00,0,104
2017-05-12 22:00,0,55
2017-05-12 22:30,0,40
2017-05-12 23:00,6,40
2017-05-13 00:00,-204,40
2017-05-13 01:00,-170,40
2017-05-13 02:00,-170,40
2017-05-13 03:00,191,40
2017-05-13 04:00,191,40
2017-05-13 05:00,86,40
2017-05-13 06:00,86,40
2017-05-13 07:00,61,40
2017-05-13 08:00,61,40
2017-05-13 09:00,-5,40
2017-05-13 10:00,-5,40
2017-05-13 11:00,-3,40
2017-05-13 12:00,-20,40
2017-05-13 13:00,-20,40
2017-05-13 14:00,-20,40
2017-05-13 15:00,0,40
2017-05-13 16:00,0,40
2017-05-13 17:00,-27,40
2017-05-13 18:00,-13,40
2017-05-13 19:00,-55,40
2017-05-13 20:00,-55,40
2017-05-13 21:00,-55,40
2017-05-13 22:00,-55,40
2017-05-13 23:00,-52,40
2017-05-14 00:00,-48,40
2017-05-14 01:00,-48,40
2017-05-14 02:00,-48,40
2017-05-14 03:00,-48,40
2017-05-14 04:00,-48,40
2017-05-14 05:00,-48,40
2017-05-14 06:00,-48,40
2017-05-14 07:00,-48,40
2017-05-14 08:00,-48,40
2017-05-14 09:00,-48,40
2017-05-14 10:00,-48,40
2017-05-14 11:00,-48,40
2017-05-14 12:00,-48,40
2017-05-14 13:00,-40,40
2017-05-14 14:00,-40,40
2017-05-14 15:00,-40,40
2017-05-14 16:00,-40,40
2017-05-14 17:00,-40,40
2017-05-14 18:00,0,40
2017-05-14 19:00,0,40
2017-05-14 20:00,0,40
2017-05-14 21:00,0,40
2017-05-14 22:00,0,40
2017-05-14 23:00,0,40
2017-05-15 00:00,0,40
2017-05-15 00:45,0,84
2017-05-15 01:00,0,84
2017-05-15 01:45,0,84
2017-05-15 02:00,-51,84
2017-05-15 02:50,-12,84
2017-05-15 03:00,96,84
2017-05-15 04:00,-73,84
2017-05-15 04:30,-91,84
2017-05-15 05:00,-85,84
2017-05-15 06:00,-137,84
2017-05-15 07:00,-137,84
2017-05-15 08:00,168,84
2017-05-15 08:30,70,84
2017-05-15 09:00,324,84
2017-05-15 10:00,178,140
2017-05-15 10:15,85,92
2017-05-15 11:00,103,282
2017-05-15 12:00,-125,95
2017-05-15 13:00,-89,173
2017-05-15 13:02,-99,96
2017-05-15 14:00,-89,403
2017-05-15 14:45,-146,375
2017-05-15 15:00,-114,473
2017-05-15 15:30,82,383
2017-05-15 16:00,82,436
2017-05-15 17:00,225,563
2017-05-15 18:00,225,357
2017-05-15 18:30,187,397
2017-05-15 19:00,81,273
2017-05-15 20:00,-36,188
2017-05-15 21:00,-30,162
2017-05-15 22:00,0,270
2017-05-15 23:00,0,247
2017-05-16 00:00,0,240
2017-05-16 01:00,0,182
2017-05-16 02:00,-66,182
2017-05-16 03:00,-66,182
2017-05-16 04:00,-66,182
2017-05-16 05:00,-66,182
2017-05-16 06:00,-66,182
2017-05-16 07:00,-66,182
2017-05-16 07:30,-66,182
2017-05-16 07:55,-66,182
2017-05-16 08:00,-66,182
2017-05-16 09:00,-99,182
2017-05-16 09:45,-99,182
2017-05-16 10:00,-99,307
2017-05-16 11:00,-99,303
2017-05-16 11:30,-405,199
2017-05-16 11:50,307,87
2017-05-16 12:00,102,103
2017-05-16 12:29,-390,22
2017-05-16 12:30,-390,22
2017-05-16 12:50,-241,-72
2017-05-16 13:00,-119,85
2017-05-16 14:00,-291,280
2017-05-16 15:00,-71,143
2017-05-16 15:30,-68,140
2017-05-16 15:55,-31,284
2017-05-16 16:00,-102,341
2017-05-16 16:15,-22,269
2017-05-16 16:30,-11,275
2017-05-16 17:00,-41,339
2017-05-16 17:45,254,292
2017-05-16 17:52,242,395
2017-05-16 18:00,353,365
2017-05-16 18:30,223,240
2017-05-16 19:00,474,296
2017-05-16 20:00,-384,183
2017-05-16 21:00,-395,124
2017-05-16 22:00,606,212
2017-05-16 23:00,553,172
2017-05-16 23:30,391,202
2017-05-16 23:35,391,242
2017-05-17 00:00,429,223
2017-05-17 01:00,-18,181
2017-05-17 01:45,-91,181
2017-05-17 02:00,310,181
2017-05-17 02:50,193,181
2017-05-17 03:00,239,181
2017-05-17 03:30,231,181
2017-05-17 04:00,190,181
2017-05-17 04:30,161,181
2017-05-17 05:00,200,181
2017-05-17 06:00,-439,181
2017-05-17 07:00,-395,181
2017-05-17 07:30,-251,181
2017-05-17 08:00,-513,181
2017-05-17 09:00,-500,181
2017-05-17 10:00,-499,477
2017-05-17 11:00,-495,586
2017-05-17 11:30,109,370
2017-05-17 12:00,228,166
2017-05-17 12:30,396,149
2017-05-17 12:35,107,149
2017-05-17 13:00,367,-19
2017-05-17 13:14,97,-18
2017-05-17 14:00,17,28
2017-05-17 15:00,43,-184
2017-05-17 15:30,76,-121
2017-05-17 16:00,71,-58
2017-05-17 17:00,603,-177
2017-05-17 17:30,-50,-177
2017-05-17 18:00,4,28
2017-05-17 18:30,-50,140
2017-05-17 19:00,8,469
2017-05-17 20:00,480,545
2017-05-17 21:00,195,640
2017-05-17 22:00,145,601
2017-05-17 23:00,144,584
2017-05-18 00:00,144,605
2017-05-18 01:00,370,608
2017-05-18 02:00,310,508
2017-05-18 02:50,168,508
2017-05-18 03:00,186,508
2017-05-18 04:00,134,508
2017-05-18 04:30,176,508
2017-05-18 05:00,235,508
2017-05-18 06:00,-124,508
2017-05-18 07:00,-125,508
2017-05-18 08:00,-125,508
2017-05-18 08:30,-110,508
2017-05-18 09:00,-125,508
2017-05-18 10:00,-110,466
2017-05-18 10:50,-110,519
2017-05-18 11:00,-127,483
2017-05-18 11:30,80,420
2017-05-18 11:50,216,467
2017-05-18 12:00,189,467
2017-05-18 12:30,-383,467
2017-05-18 13:00,-198,-12
2017-05-18 13:32,-132,-3
2017-05-18 13:33,-132,-3
2017-05-18 14:00,693,-171
2017-05-18 15:00,680,-154
2017-05-18 15:30,-309,59
2017-05-18 15:45,-307,-30
2017-05-18 16:00,-397,18
2017-05-18 16:45,-303,22
2017-05-18 17:00,-410,-22
2017-05-18 17:30,68,-48
2017-05-18 18:00,249,-49
2017-05-18 19:00,234,-55
2017-05-18 20:00,346,-87
2017-05-18 20:15,324,-76
2017-05-18 21:00,343,8
2017-05-18 22:00,43,256
2017-05-18 23:00,53,82
2017-05-19 00:00,53,82
2017-05-19 01:00,-202,82
2017-05-19 01:45,-347,82
2017-05-19 02:00,-370,82
2017-05-19 03:00,-447,82
2017-05-19 04:00,-827,82
2017-05-19 05:00,-815,82
2017-05-19 06:00,73,82
2017-05-19 07:00,-113,82
2017-05-19 08:00,-505,82
2017-05-19 09:00,-1,82
2017-05-19 10:00,238,82
2017-05-19 11:00,303,82
2017-05-19 11:30,303,82
2017-05-19 12:00,218,82
2017-05-19 13:00,199,82
2017-05-19 14:00,80,82
2017-05-19 15:00,193,82
2017-05-19 15:30,-43,82
2017-05-19 16:00,0,82
2017-05-19 16:15,-3,82
2017-05-19 17:00,-3,82
2017-05-19 17:30,-3,82
2017-05-19 18:00,-84,82
2017-05-19 19:00,-82,82
2017-05-19 20:00,-76,82
2017-05-19 21:00,-87,82
2017-05-19 22:00,-83,82
2017-05-19 22:30,-5,82
2017-05-19 23:00,-183,82
2017-05-20 00:00,-264,82
2017-05-20 01:00,-157,82
2017-05-20 02:00,96,82
2017-05-20 03:00,91,82
2017-05-20 04:00,90,82
2017-05-20 05:00,255,82
2017-05-20 06:00,239,82
2017-05-20 07:00,116,82
2017-05-20 08:00,118,82
2017-05-20 09:00,-162,82
2017-05-20 10:00,-162,82
2017-05-20 11:00,-168,82
2017-05-20 12:00,-130,82
2017-05-20 13:00,-130,82
2017-05-20 14:00,-130,82
2017-05-20 15:00,-144,82
2017-05-20 16:00,-145,82
2017-05-20 17:00,-45,82
2017-05-20 18:00,-63,82
2017-05-20 19:00,-66,82
2017-05-20 20:00,-66,82
2017-05-20 21:00,-399,82
2017-05-20 22:00,-403,82
2017-05-20 23:00,-479,82
2017-05-21 00:00,-483,82
2017-05-21 01:00,-485,82
2017-05-21 02:00,-493,82
2017-05-21 03:00,-493,82
2017-05-21 04:00,-493,82
2017-05-21 05:00,-487,82
2017-05-21 06:00,-480,82
2017-05-21 07:00,-480,82
2017-05-21 08:00,-479,82
2017-05-21 09:00,-471,82
2017-05-21 10:00,-471,82
2017-05-21 11:00,-461,82
2017-05-21 12:00,-457,82
2017-05-21 13:00,-456,82
2017-05-21 14:00,-456,82
2017-05-21 15:00,-454,82
2017-05-21 16:00,-450,82
2017-05-21 17:00,-450,82
2017-05-21 18:00,-224,82
2017-05-21 19:00,-224,82
2017-05-21 20:00,-223,82
2017-05-21 21:00,-223,82
2017-05-21 22:00,-223,82
2017-05-21 23:00,-223,82
2017-05-22 00:00,-222,82
2017-05-22 01:00,-219,-119
2017-05-22 02:00,-209,-119
2017-05-22 02:01,-152,-119
2017-05-22 02:50,-101,-119
2017-05-22 03:00,-158,-119
2017-05-22 04:00,-447,-119
2017-05-22 05:00,-136,-119
2017-05-22 06:00,-282,-119
2017-05-22 07:00,-282,-119
2017-05-22 08:00,-205,-119
2017-05-22 08:30,-60,-119
2017-05-22 09:00,203,-119
2017-05-22 10:00,-200,237
2017-05-22 11:00,-60,261
2017-05-22 12:00,-242,671
2017-05-22 13:00,-147,631
2017-05-22 14:00,-156,610
2017-05-22 15:00,292,549
2017-05-22 15:30,11,698
2017-05-22 16:00,77,698
2017-05-22 17:00,-30,716
2017-05-22 17:30,-30,662
2017-05-22 18:00,-89,757
2017-05-22 18:30,-35,752
2017-05-22 19:00,-45,723
2017-05-22 20:00,-61,723
2017-05-22 20:30,0,723
2017-05-22 21:00,0,723
2017-05-22 22:00,0,723
2017-05-22 23:00,0,723
2017-05-23 00:00,0,1028
2017-05-23 01:00,0,1100
2017-05-23 02:00,0,1051
2017-05-23 02:30,0,1101
2017-05-23 02:50,0,1123
2017-05-23 03:00,0,1101
2017-05-23 03:30,0,1132
2017-05-23 04:00,0,1161
2017-05-23 04:10,0,1161
2017-05-23 05:00,0,1161
2017-05-23 06:00,0,1161
2017-05-23 07:00,0,1161
2017-05-23 07:30,0,1161
2017-05-23 08:00,0,1161
2017-05-23 09:00,0,1161
2017-05-23 09:45,0,1161
2017-05-23 10:00,0,1161
2017-05-23 10:15,0,1161
2017-05-23 10:30,0,1161
2017-05-23 10:55,0,1664
2017-05-23 11:00,0,1689
2017-05-23 11:30,110,1604
2017-05-23 12:00,-296,1573
2017-05-23 12:35,-56,1602
2017-05-23 13:00,26,1570
2017-05-23 14:00,-270,1634
2017-05-23 15:00,-253,1849
2017-05-23 15:30,-65,1849
2017-05-23 15:55,-59,1816
2017-05-23 16:00,-254,1827
2017-05-23 16:45,-48,1920
2017-05-23 16:59,-48,1854
2017-05-23 17:00,-201,1854
2017-05-23 17:30,-100,1778
2017-05-23 18:00,-81,1730
2017-05-23 18:30,-87,1762
2017-05-23 19:00,-137,1653
2017-05-23 20:00,-35,1402
2017-05-23 20:30,-97,1424
2017-05-23 21:00,-96,1424
2017-05-23 22:00,-283,1454
2017-05-23 22:15,-109,1461
