null2017-05-11 21:00,0
2017-05-11 22:00,0
2017-05-11 23:00,0
2017-05-12 00:00,0
2017-05-12 01:00,0
2017-05-12 02:00,0
2017-05-12 03:00,0
2017-05-12 04:00,0
2017-05-12 05:00,0
2017-05-12 06:00,0
2017-05-12 07:00,0
2017-05-12 08:00,0
2017-05-12 09:00,0
2017-05-12 09:30,0
2017-05-12 09:45,0
2017-05-12 10:00,0
2017-05-12 11:00,0
2017-05-12 11:30,0
2017-05-12 12:00,0
2017-05-12 13:00,0
2017-05-12 13:30,0
2017-05-12 14:00,0
2017-05-12 15:00,0
2017-05-12 15:30,0
2017-05-12 16:00,0
2017-05-12 17:00,0
2017-05-12 17:30,0
2017-05-12 18:00,0
2017-05-12 19:00,0
2017-05-12 19:30,0
2017-05-12 20:00,0
2017-05-12 21:00,0
2017-05-12 22:00,0
2017-05-12 22:30,0
2017-05-12 23:00,6
2017-05-13 00:00,-254
2017-05-13 01:00,-220
2017-05-13 02:00,-220
2017-05-13 03:00,191
2017-05-13 04:00,191
2017-05-13 05:00,86
2017-05-13 06:00,86
2017-05-13 07:00,61
2017-05-13 08:00,61
2017-05-13 09:00,-5
2017-05-13 10:00,-5
2017-05-13 11:00,-3
2017-05-13 12:00,-20
2017-05-13 13:00,-20
2017-05-13 14:00,-70
2017-05-13 15:00,0
2017-05-13 16:00,0
2017-05-13 17:00,-27
2017-05-13 18:00,-13
2017-05-13 19:00,-105
2017-05-13 20:00,-105
2017-05-13 21:00,-105
2017-05-13 22:00,-105
2017-05-13 23:00,-52
2017-05-14 00:00,-48
2017-05-14 01:00,-48
2017-05-14 02:00,-48
2017-05-14 03:00,-48
2017-05-14 04:00,-48
2017-05-14 05:00,-48
2017-05-14 06:00,-48
2017-05-14 07:00,-48
2017-05-14 08:00,-48
2017-05-14 09:00,-48
2017-05-14 10:00,-48
2017-05-14 11:00,-48
2017-05-14 12:00,-48
2017-05-14 13:00,-40
2017-05-14 14:00,-40
2017-05-14 15:00,-40
2017-05-14 16:00,-40
2017-05-14 17:00,-40
2017-05-14 18:00,0
2017-05-14 19:00,0
2017-05-14 20:00,0
2017-05-14 21:00,0
2017-05-14 22:00,0
2017-05-14 23:00,0
2017-05-15 00:00,0
2017-05-15 00:45,0
2017-05-15 01:00,0
2017-05-15 01:45,0
2017-05-15 02:00,-101
2017-05-15 02:50,-12
2017-05-15 03:00,96
2017-05-15 04:00,-123
2017-05-15 04:30,-141
2017-05-15 05:00,-85
2017-05-15 06:00,-187
2017-05-15 07:00,-137
2017-05-15 08:00,168
2017-05-15 08:30,118
2017-05-15 09:00,324
2017-05-15 10:00,178
2017-05-15 10:15,85
2017-05-15 11:00,103
2017-05-15 12:00,-125
2017-05-15 13:00,-89
2017-05-15 13:02,-99
2017-05-15 14:00,-89
2017-05-15 14:45,-146
2017-05-15 15:00,-114
2017-05-15 15:30,82
2017-05-15 16:00,82
2017-05-15 17:00,225
2017-05-15 18:00,225
2017-05-15 18:30,187
2017-05-15 19:00,81
2017-05-15 20:00,-36
2017-05-15 21:00,-30
2017-05-15 22:00,0
2017-05-15 23:00,0
2017-05-16 00:00,0
2017-05-16 01:00,0
2017-05-16 02:00,-66
2017-05-16 03:00,-66
2017-05-16 04:00,-116
2017-05-16 05:00,-116
2017-05-16 06:00,-116
2017-05-16 07:00,-116
2017-05-16 07:30,-116
2017-05-16 07:55,-116
2017-05-16 08:00,-116
2017-05-16 09:00,-149
2017-05-16 09:45,-149
2017-05-16 10:00,-149
2017-05-16 11:00,-149
2017-05-16 11:30,-455
2017-05-16 11:50,307
