time,strength,rel.price
2017-05-18 16:45,0,0
2017-05-18 17:30,0,-143
2017-05-19 01:45,0,-200
2017-05-19 06:00,0,-200
2017-05-19 09:00,0,-200
2017-05-19 11:00,-217,-200
2017-05-19 11:30,-57,-200
2017-05-19 15:30,-40,-200
2017-05-19 16:00,-361,-200
2017-05-19 17:00,657,-200
2017-05-19 17:30,95,-200
2017-05-19 22:30,-119,-200
2017-05-22 02:01,0,-102
2017-05-22 02:50,0,-102
2017-05-22 08:30,0,-102
2017-05-22 11:00,69,-127
2017-05-22 15:30,-20,58
2017-05-22 16:00,-187,-10
2017-05-22 17:00,-183,49
2017-05-22 17:30,12,102
2017-05-22 18:30,0,104
2017-05-22 20:30,0,92
2017-05-23 02:50,0,35
2017-05-23 03:30,0,0
2017-05-23 07:30,0,-9
2017-05-23 09:45,183,-9
2017-05-23 10:00,157,-9
2017-05-23 10:15,-268,-9
2017-05-23 10:30,-411,-9
2017-05-23 10:55,255,-65
2017-05-23 11:00,-135,-54
2017-05-23 11:30,-462,48
2017-05-23 12:35,492,74
2017-05-23 13:00,478,75
2017-05-23 15:30,-530,-166
2017-05-23 15:55,-136,-165
2017-05-23 16:45,290,-189
2017-05-23 16:59,290,-163
2017-05-23 17:00,290,-163
2017-05-23 17:30,314,-172
2017-05-23 18:30,168,-198
2017-05-23 23:30,23,-220
2017-05-23 23:35,-147,-188
2017-05-24 01:45,-159,-227
2017-05-24 02:00,-146,-209
2017-05-24 03:30,-134,-190
2017-05-24 04:30,-81,-193
2017-05-24 07:30,-73,-193
2017-05-24 10:00,77,-193
2017-05-24 10:15,-129,-193
2017-05-24 10:30,3,-193
2017-05-24 11:00,-78,-193
2017-05-24 11:30,198,-193
2017-05-24 12:35,16,-193
2017-05-24 12:40,131,-193
2017-05-24 13:00,-42,-193
2017-05-24 15:30,-25,-193
2017-05-24 15:58,173,-193
2017-05-24 16:00,173,-193
2017-05-24 16:03,292,-193
2017-05-24 16:45,55,-193
2017-05-24 16:59,49,-193
2017-05-24 17:00,53,-193
2017-05-24 17:30,17,-193
2017-05-25 01:45,7,-501
2017-05-25 02:50,7,-475
2017-05-25 04:30,14,-393
2017-05-25 11:00,91,-393
2017-05-25 11:30,-524,-393
2017-05-25 12:35,-281,-393
2017-05-25 15:30,-244,-393
2017-05-25 15:58,-127,-393
2017-05-25 16:00,397,-393
2017-05-25 16:03,242,-393
2017-05-25 17:30,2,-393
2017-05-25 18:00,-69,-393
2017-05-26 02:30,89,-168
2017-05-26 02:50,89,-168
2017-05-26 11:30,23,-261
2017-05-26 15:30,105,-384
2017-05-26 17:30,3,-516
2017-05-26 22:30,69,-504
2017-05-27 02:30,223,-542
2017-05-27 02:50,-264,-542
2017-05-27 15:30,22,-542
2017-05-29 08:30,17,-542
2017-05-29 10:15,112,-524
2017-05-29 12:10,-730,-490
2017-05-30 01:45,-129,-569
2017-05-30 02:30,-149,-569
2017-05-30 02:50,-149,-569
2017-05-30 04:30,46,-569
2017-05-30 09:45,0,-569
