time,strength,rel.price
2017-05-26 17:00,0,0
2017-05-26 17:30,0,-31
2017-05-26 22:30,0,-19
2017-05-27 02:30,198,-57
2017-05-27 02:50,-266,-57
2017-05-27 15:30,0,-57
2017-05-29 08:30,0,-57
2017-05-29 10:00,-236,-36
2017-05-29 10:15,114,-39
2017-05-29 11:00,-85,-23
2017-05-29 12:10,-777,-5
2017-05-29 16:00,-159,19
2017-05-30 00:00,-212,-23
2017-05-30 01:45,-166,-84
2017-05-30 02:30,-162,-84
2017-05-30 02:50,-162,-84
2017-05-30 04:30,46,-84
2017-05-30 08:00,15,-84
2017-05-30 09:00,-6,-84
2017-05-30 09:45,0,-84
2017-05-30 10:00,-258,-84
2017-05-30 11:30,-473,-167
2017-05-30 12:00,-120,-178
2017-05-30 12:16,-111,-135
2017-05-30 12:30,-264,-129
2017-05-30 12:47,-324,-111
2017-05-30 15:30,173,-94
2017-05-30 16:00,85,0
2017-05-30 17:00,74,29
2017-05-30 17:30,-333,153
2017-05-30 18:30,523,142
2017-05-31 01:01,-500,92
2017-05-31 01:50,-538,92
2017-05-31 02:01,-538,92
2017-05-31 02:30,-594,92
2017-05-31 02:50,-374,92
2017-05-31 03:00,-370,92
2017-05-31 03:30,-27,92
2017-05-31 04:00,-33,92
2017-05-31 04:30,86,92
2017-05-31 08:00,-94,92
2017-05-31 08:45,-628,92
2017-05-31 09:00,-542,92
2017-05-31 09:45,-329,92
2017-05-31 10:00,-120,92
2017-05-31 10:30,112,-17
2017-05-31 10:55,-369,-3
2017-05-31 11:00,-329,20
2017-05-31 11:12,306,-7
2017-05-31 11:30,162,-3
2017-05-31 12:00,-522,10
2017-05-31 12:12,186,-20
2017-05-31 12:16,434,-14
2017-05-31 13:05,88,-51
2017-05-31 14:30,220,62
2017-05-31 14:55,766,129
2017-05-31 15:30,569,205
2017-05-31 15:45,394,292
2017-05-31 15:55,850,263
2017-05-31 16:00,209,246
2017-05-31 16:30,566,224
2017-05-31 16:45,-169,177
2017-05-31 17:00,-169,188
2017-05-31 17:30,449,314
2017-05-31 23:30,-57,550
2017-06-01 00:00,76,519
2017-06-01 01:45,5,510
2017-06-01 02:01,58,517
2017-06-01 02:30,22,499
2017-06-01 02:50,22,499
2017-06-01 03:30,52,499
2017-06-01 04:00,50,499
2017-06-01 04:30,43,499
2017-06-01 06:45,62,499
2017-06-01 08:45,93,499
2017-06-01 09:00,93,499
2017-06-01 09:30,17,499
2017-06-01 09:45,-77,499
2017-06-01 10:15,-191,499
2017-06-01 10:30,177,499
2017-06-01 10:45,-76,499
2017-06-01 10:50,-114,499
2017-06-01 10:55,69,499
2017-06-01 11:00,-4,499
2017-06-01 11:30,-230,461
2017-06-01 11:50,-218,406
2017-06-01 11:59,-213,394
2017-06-01 12:00,-194,394
2017-06-01 12:30,338,400
2017-06-01 12:32,343,385
2017-06-01 12:34,307,385
2017-06-01 12:35,1,385
2017-06-01 12:40,-7,358
2017-06-01 13:25,-61,372
2017-06-01 14:30,6,447
2017-06-01 15:15,102,438
2017-06-01 15:30,462,412
2017-06-01 16:30,547,358
2017-06-01 16:45,202,370
2017-06-01 17:00,-2,380
2017-06-01 17:30,493,394
2017-06-01 22:30,-198,402
2017-06-02 00:00,10,477
2017-06-02 01:02,20,492
2017-06-02 02:30,28,492
2017-06-02 02:50,77,492
2017-06-02 04:00,53,492
2017-06-02 04:30,135,492
2017-06-02 08:00,45,492
2017-06-02 08:45,99,492
2017-06-02 09:00,99,492
2017-06-02 10:00,99,492
2017-06-02 10:15,-72,492
2017-06-02 10:30,-20,492
2017-06-02 10:45,72,492
2017-06-02 11:30,138,563
2017-06-02 11:59,-42,541
2017-06-02 12:00,-42,541
2017-06-02 12:34,-218,613
2017-06-02 15:15,-16,555
2017-06-02 15:30,-17,518
2017-06-02 16:45,147,700
2017-06-02 17:00,236,752
2017-06-02 17:30,260,696
2017-06-02 18:00,381,805
2017-06-02 22:30,-15,720
2017-06-03 10:00,-68,720
2017-06-03 11:30,1,720
2017-06-03 12:00,1,720
2017-06-03 15:30,-66,720
2017-06-05 02:30,-13,720
2017-06-05 03:30,-13,720
2017-06-05 04:00,-13,720
2017-06-05 04:30,-13,720
2017-06-05 06:30,-174,720
2017-06-05 08:30,-210,720
2017-06-05 09:30,76,578
2017-06-05 10:15,44,555
2017-06-05 10:45,52,591
2017-06-05 10:50,46,594
2017-06-05 10:55,749,594
2017-06-05 11:00,391,556
2017-06-05 11:30,-53,566
2017-06-05 13:30,121,496
2017-06-05 14:45,236,432
2017-06-05 15:00,-344,422
2017-06-05 15:30,-165,464
2017-06-05 16:45,-46,491
2017-06-05 17:00,-47,494
2017-06-05 18:30,-15,560
2017-06-06 02:01,-108,486
2017-06-06 02:30,-102,486
2017-06-06 03:00,0,486
2017-06-06 04:00,23,486
2017-06-06 04:30,29,486
2017-06-06 06:45,-15,486
2017-06-06 07:30,-11,486
2017-06-06 10:15,-37,476
2017-06-06 10:45,-81,464
2017-06-06 10:50,-36,456
2017-06-06 10:55,118,456
2017-06-06 11:00,-32,472
2017-06-06 11:10,-195,447
2017-06-06 11:30,-173,354
2017-06-06 12:00,-117,367
2017-06-06 12:35,138,374
2017-06-06 15:30,-212,401
2017-06-06 15:55,-233,468
2017-06-06 16:00,-262,462
2017-06-06 16:45,-59,528
2017-06-06 16:59,-202,506
