time,strength,rel.price
2017-05-26 11:00,-88,-127
2017-05-26 11:30,-179,-92
2017-05-26 15:30,-42,-216
2017-05-26 17:30,-118,-347
2017-05-26 22:30,-46,-335
2017-05-27 02:30,109,-373
2017-05-27 02:50,-358,-373
2017-05-27 15:30,-73,-373
2017-05-29 08:30,-73,-373
2017-05-29 10:00,-315,-352
2017-05-29 10:15,25,-355
2017-05-29 11:00,-182,-340
2017-05-29 12:10,-858,-321
2017-05-29 16:00,-234,-296
2017-05-30 00:00,-298,-339
2017-05-30 01:45,-253,-401
2017-05-30 02:30,-239,-401
2017-05-30 02:50,-239,-401
2017-05-30 04:30,-44,-401
2017-05-30 09:00,-96,-401
2017-05-30 09:45,-90,-401
2017-05-30 10:00,-348,-401
2017-05-30 11:30,-563,-483
2017-05-30 12:00,-210,-494
2017-05-30 12:16,-201,-452
2017-05-30 12:30,-354,-445
2017-05-30 12:47,-414,-427
2017-05-30 15:30,83,-410
2017-05-30 16:00,-5,-316
2017-05-30 17:00,-16,-286
2017-05-30 17:30,-423,-163
2017-05-30 18:30,433,-173
2017-05-31 01:01,-590,-224
2017-05-31 01:50,-628,-224
2017-05-31 02:01,-628,-224
2017-05-31 02:30,-703,-224
2017-05-31 02:50,-464,-224
2017-05-31 03:00,-460,-224
2017-05-31 03:30,-117,-224
2017-05-31 04:00,-123,-224
2017-05-31 04:30,-4,-224
2017-05-31 08:00,-184,-224
2017-05-31 08:45,-718,-224
2017-05-31 09:00,-632,-224
2017-05-31 09:45,-419,-224
2017-05-31 10:00,-286,-224
2017-05-31 10:30,22,-333
2017-05-31 10:55,-459,-320
2017-05-31 11:00,-375,-295
2017-05-31 11:12,216,-323
2017-05-31 11:30,72,-320
2017-05-31 12:00,-612,-306
2017-05-31 12:12,96,-336
2017-05-31 12:16,344,-330
2017-05-31 13:05,-2,-368
2017-05-31 14:00,421,-289
2017-05-31 14:30,185,-254
2017-05-31 14:55,702,-186
2017-05-31 15:30,471,-111
2017-05-31 15:45,304,-23
2017-05-31 15:55,760,-53
2017-05-31 16:00,120,-69
2017-05-31 16:30,449,-92
2017-05-31 16:45,-267,-139
2017-05-31 17:00,-259,-128
2017-05-31 17:30,386,-1
2017-05-31 23:30,-186,233
2017-06-01 01:45,-59,194
2017-06-01 02:01,-24,200
2017-06-01 02:30,-68,183
2017-06-01 02:50,-68,183
2017-06-01 03:30,-38,183
2017-06-01 04:00,-40,183
2017-06-01 04:30,-47,183
2017-06-01 06:45,-28,183
2017-06-01 08:45,3,183
2017-06-01 09:00,3,183
2017-06-01 09:30,-114,183
2017-06-01 09:45,-208,183
2017-06-01 10:15,-296,183
2017-06-01 10:30,87,183
2017-06-01 10:45,-460,183
2017-06-01 10:50,-204,183
2017-06-01 10:55,-18,183
2017-06-01 11:00,-94,183
2017-06-01 11:30,-325,144
2017-06-01 11:50,-235,89
2017-06-01 11:59,-123,77
2017-06-01 12:00,-121,77
2017-06-01 12:30,52,83
2017-06-01 12:32,304,68
2017-06-01 12:34,217,68
2017-06-01 12:35,-89,68
2017-06-01 12:40,-97,41
2017-06-01 13:25,-151,56
2017-06-01 14:30,-84,130
2017-06-01 15:15,12,122
2017-06-01 15:30,372,95
2017-06-01 16:30,457,41
2017-06-01 16:45,112,53
2017-06-01 17:30,403,77
2017-06-01 18:00,-44,82
2017-06-01 22:30,-288,86
2017-06-02 00:00,-80,160
2017-06-02 01:02,-70,176
2017-06-02 02:30,-62,176
2017-06-02 02:50,-13,176
2017-06-02 04:00,-37,176
2017-06-02 04:30,45,176
2017-06-02 08:00,-45,176
2017-06-02 08:45,9,176
2017-06-02 09:00,9,176
2017-06-02 10:00,9,176
2017-06-02 10:15,-162,176
2017-06-02 10:30,-110,176
2017-06-02 10:45,-13,176
2017-06-02 11:30,48,247
2017-06-02 11:59,-132,225
2017-06-02 12:00,-135,225
2017-06-02 12:34,-308,297
2017-06-02 15:15,-113,238
2017-06-02 15:30,-107,202
2017-06-02 16:45,57,384
2017-06-02 17:00,146,435
2017-06-02 17:30,170,379
2017-06-02 18:00,291,488
2017-06-02 22:30,-105,403
2017-06-03 10:00,-158,403
2017-06-03 11:30,-89,403
2017-06-03 12:00,-89,403
2017-06-03 15:30,-156,403
2017-06-05 02:30,-103,403
2017-06-05 03:30,-103,403
2017-06-05 04:00,-103,403
2017-06-05 04:30,-103,403
2017-06-05 06:30,-103,403
2017-06-05 08:30,-79,403
2017-06-05 09:30,-14,262
2017-06-05 10:15,-46,239
2017-06-05 10:45,-38,275
2017-06-05 10:50,141,278
2017-06-05 10:55,688,278
2017-06-05 11:00,348,240
2017-06-05 11:30,-143,250
