time,strength,rel.price
2017-06-12 08:30,0,0
2017-06-12 08:59,74,0
2017-06-12 09:00,62,0
2017-06-12 10:00,-584,0
2017-06-12 11:00,-77,0
2017-06-12 11:10,233,0
2017-06-12 11:35,-381,41
2017-06-12 12:10,-198,129
2017-06-12 12:35,-156,82
2017-06-12 13:00,46,75
2017-06-12 13:01,132,79
2017-06-12 16:00,-73,37
2017-06-12 18:30,21,-71
2017-06-12 20:01,69,-13
2017-06-13 01:30,278,-604
2017-06-13 02:00,-309,-604
2017-06-13 02:50,81,-604
2017-06-13 03:00,-7,-604
2017-06-13 04:30,-74,-604
2017-06-13 04:50,-100,-604
2017-06-13 05:00,215,-604
2017-06-13 05:30,-112,-604
2017-06-13 08:30,360,-604
2017-06-13 08:55,238,-604
2017-06-13 09:00,-171,-604
2017-06-13 10:00,245,-604
2017-06-13 11:30,-249,-604
2017-06-13 11:50,-81,-604
2017-06-13 12:00,226,-604
2017-06-13 12:30,138,-777
2017-06-13 12:38,-148,-810
2017-06-13 12:57,30,-826
2017-06-13 15:30,267,-831
2017-06-13 15:55,249,-745
2017-06-13 18:30,-156,-934
2017-06-13 18:45,-150,-914
2017-06-13 20:01,-124,-1069
2017-06-13 23:35,56,-945
2017-06-14 00:00,56,-936
2017-06-14 01:45,29,-922
2017-06-14 03:30,-51,-922
2017-06-14 07:30,-35,-922
2017-06-14 08:30,247,-922
2017-06-14 09:00,-82,-922
2017-06-14 11:30,-23,-1020
2017-06-14 12:00,-312,-1041
2017-06-14 12:35,181,-1042
2017-06-14 12:57,-42,-1040
2017-06-14 15:30,131,-1040
2017-06-14 16:30,231,-1040
2017-06-14 17:00,196,-1040
2017-06-14 17:30,-177,-1040
2017-06-14 20:01,-10,-1040
2017-06-14 21:30,-80,-1040
2017-06-15 01:45,-84,-796
2017-06-15 02:50,-84,-796
2017-06-15 04:30,-25,-796
2017-06-15 07:30,9,-796
2017-06-15 09:45,53,-796
2017-06-15 10:15,-64,-796
2017-06-15 10:30,79,-796
2017-06-15 11:00,-92,-886
2017-06-15 11:30,-258,-886
2017-06-15 11:49,-22,-886
2017-06-15 11:50,244,-886
2017-06-15 12:35,348,-886
2017-06-15 15:30,-46,-886
2017-06-15 16:00,-185,-986
2017-06-15 16:15,249,-986
2017-06-15 16:45,-105,-986
2017-06-15 17:00,-107,-986
2017-06-15 17:30,-182,-986
2017-06-16 01:30,-70,-986
2017-06-16 01:45,-70,-986
2017-06-16 02:50,-38,-986
2017-06-16 04:15,12,-986
2017-06-16 04:30,10,-986
2017-06-16 04:45,12,-986
2017-06-16 05:00,45,-986
2017-06-16 05:30,-48,-986
2017-06-16 05:54,-207,-986
2017-06-16 06:00,-169,-986
2017-06-16 06:20,237,-986
2017-06-16 06:30,513,-986
2017-06-16 06:45,-27,-986
2017-06-16 07:15,87,-1147
