time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-14
2017-05-12 01:30,0,-14
2017-05-12 02:00,0,-14
2017-05-12 02:50,0,-14
2017-05-12 03:00,0,-14
2017-05-12 04:00,0,-14
2017-05-12 05:00,0,-14
2017-05-12 06:00,0,-14
2017-05-12 07:00,0,-14
2017-05-12 08:00,134,-14
2017-05-12 09:00,52,-14
2017-05-12 09:30,-14,-14
2017-05-12 09:45,117,-14
2017-05-12 10:00,1,-26
2017-05-12 11:00,479,-9
2017-05-12 11:30,132,-29
2017-05-12 12:00,59,-12
2017-05-12 13:00,200,-42
2017-05-12 13:30,3,-47
2017-05-12 14:00,32,-58
2017-05-12 15:00,39,-89
2017-05-12 15:30,-134,-116
2017-05-12 16:00,-52,-91
2017-05-12 17:00,26,-106
2017-05-12 17:30,-56,-174
2017-05-12 18:00,-111,-186
2017-05-12 19:00,148,-191
2017-05-12 20:00,170,-191
2017-05-12 21:00,206,-213
2017-05-12 22:00,71,-208
2017-05-12 22:30,8,-216
2017-05-12 23:00,155,-216
2017-05-13 00:00,86,-216
2017-05-13 01:00,62,-216
2017-05-13 02:00,-6,-216
2017-05-13 03:00,-181,-216
2017-05-13 04:00,448,-216
2017-05-13 05:00,586,-216
2017-05-13 06:00,584,-216
2017-05-13 07:00,162,-216
2017-05-13 08:00,162,-216
2017-05-13 09:00,109,-216
2017-05-13 10:00,81,-216
2017-05-13 11:00,293,-216
2017-05-13 12:00,292,-216
2017-05-13 13:00,223,-216
2017-05-13 14:00,222,-216
2017-05-13 15:00,32,-216
2017-05-13 16:00,32,-216
2017-05-13 17:00,32,-216
2017-05-13 18:00,36,-216
2017-05-13 19:00,39,-216
2017-05-13 20:00,38,-216
2017-05-13 21:00,33,-216
2017-05-13 22:00,30,-216
2017-05-13 23:00,15,-216
2017-05-14 00:00,15,-216
2017-05-14 01:00,19,-216
2017-05-14 02:00,18,-216
2017-05-14 03:00,22,-216
2017-05-14 04:00,22,-216
2017-05-14 05:00,26,-216
2017-05-14 06:00,31,-216
2017-05-14 07:00,29,-216
2017-05-14 08:00,27,-216
2017-05-14 09:00,25,-216
2017-05-14 10:00,27,-216
2017-05-14 11:00,27,-216
2017-05-14 12:00,22,-216
2017-05-14 13:00,22,-216
2017-05-14 14:00,20,-216
2017-05-14 15:00,19,-216
2017-05-14 16:00,19,-216
2017-05-14 17:00,23,-216
2017-05-14 18:00,23,-216
2017-05-14 19:00,23,-216
2017-05-14 20:00,23,-216
2017-05-14 21:00,23,-216
2017-05-14 22:00,23,-216
2017-05-14 23:00,23,-216
2017-05-15 00:00,23,-216
2017-05-15 00:45,-14,-223
2017-05-15 01:00,23,-223
2017-05-15 01:45,-14,-223
2017-05-15 02:00,23,-223
2017-05-15 02:50,-14,-223
2017-05-15 03:00,21,-223
2017-05-15 04:00,19,-223
2017-05-15 04:30,-14,-223
2017-05-15 05:00,15,-223
2017-05-15 06:00,18,-223
2017-05-15 07:00,18,-223
2017-05-15 08:00,20,-223
2017-05-15 08:30,-14,-223
2017-05-15 09:00,41,-223
2017-05-15 10:00,-240,-152
