null2017-05-11 23:00,0,0
2017-05-12 00:00,0,68
2017-05-12 01:00,0,32
2017-05-12 02:00,0,32
2017-05-12 03:00,0,32
2017-05-12 04:00,0,32
2017-05-12 05:00,0,32
2017-05-12 06:00,0,32
2017-05-12 07:00,0,32
2017-05-12 08:00,0,32
2017-05-12 09:00,-254,32
2017-05-12 09:30,-56,32
2017-05-12 09:45,215,32
2017-05-12 10:00,-410,3
2017-05-12 11:00,-183,44
2017-05-12 11:30,292,-5
2017-05-12 12:00,806,36
2017-05-12 13:00,212,-36
2017-05-12 13:30,399,-48
2017-05-12 14:00,449,-78
2017-05-12 15:00,158,-155
2017-05-12 15:30,253,-223
2017-05-12 16:00,69,-160
2017-05-12 17:00,190,-196
2017-05-12 17:30,349,-367
2017-05-12 18:00,166,-397
2017-05-12 19:00,28,-409
2017-05-12 19:30,1,-409
2017-05-12 20:00,-340,-409
2017-05-12 21:00,-340,-465
2017-05-12 22:00,-459,-452
2017-05-12 22:30,-217,-473
2017-05-12 23:00,-285,-473
2017-05-13 00:00,69,-473
2017-05-13 01:00,-221,-473
2017-05-13 02:00,181,-473
2017-05-13 03:00,348,-473
2017-05-13 04:00,350,-473
2017-05-13 05:00,11,-473
2017-05-13 06:00,-72,-473
2017-05-13 07:00,-5,-473
2017-05-13 08:00,-10,-473
2017-05-13 09:00,47,-473
2017-05-13 10:00,184,-473
2017-05-13 11:00,118,-473
2017-05-13 12:00,214,-473
2017-05-13 13:00,126,-473
2017-05-13 14:00,123,-473
2017-05-13 15:00,115,-473
2017-05-13 16:00,101,-473
2017-05-13 17:00,-12,-473
2017-05-13 18:00,-10,-473
2017-05-13 19:00,-13,-473
2017-05-13 20:00,-12,-473
2017-05-13 21:00,-10,-473
2017-05-13 22:00,-10,-473
2017-05-13 23:00,38,-473
2017-05-14 00:00,27,-473
2017-05-14 01:00,27,-473
2017-05-14 02:00,20,-473
2017-05-14 03:00,21,-473
2017-05-14 04:00,48,-473
2017-05-14 05:00,54,-473
2017-05-14 06:00,52,-473
2017-05-14 07:00,258,-473
2017-05-14 08:00,258,-473
2017-05-14 09:00,258,-473
2017-05-14 10:00,256,-473
2017-05-14 11:00,247,-473
2017-05-14 12:00,248,-473
2017-05-14 13:00,242,-473
2017-05-14 14:00,235,-473
2017-05-14 15:00,225,-473
2017-05-14 16:00,225,-473
2017-05-14 17:00,225,-473
2017-05-14 18:00,219,-473
2017-05-14 19:00,219,-473
2017-05-14 20:00,219,-473
2017-05-14 21:00,219,-473
2017-05-14 22:00,219,-473
2017-05-14 23:00,214,-473
2017-05-15 00:00,211,-473
2017-05-15 00:45,111,-490
2017-05-15 01:00,211,-490
2017-05-15 01:45,111,-490
2017-05-15 02:00,208,-490
2017-05-15 02:50,111,-490
2017-05-15 03:00,208,-490
2017-05-15 04:00,208,-490
2017-05-15 04:30,111,-490
2017-05-15 05:00,206,-490
2017-05-15 06:00,200,-490
2017-05-15 07:00,200,-490
2017-05-15 08:00,200,-490
2017-05-15 08:30,111,-490
2017-05-15 09:00,176,-490
2017-05-15 10:00,223,-311
2017-05-15 10:15,135,-328
2017-05-15 11:00,-375,-77
2017-05-15 12:00,-592,-162
2017-05-15 13:00,205,-209
2017-05-15 13:02,70,-205
2017-05-15 14:00,-264,-205
2017-05-15 14:45,502,-251
2017-05-15 15:00,561,-248
2017-05-15 15:30,329,-240
2017-05-15 16:00,207,-193
2017-05-15 17:00,282,-228
2017-05-15 18:00,275,-458
2017-05-15 18:30,9,-450
2017-05-15 19:00,39,-534
2017-05-15 20:00,76,-522
2017-05-15 21:00,226,-470
2017-05-15 22:00,-224,-406
2017-05-15 23:00,-101,-442
2017-05-16 00:00,-206,-457
2017-05-16 01:00,109,-397
2017-05-16 02:00,170,-397
2017-05-16 03:00,78,-397
2017-05-16 04:00,81,-397
2017-05-16 05:00,-111,-397
2017-05-16 06:00,-227,-397
2017-05-16 07:00,42,-397
2017-05-16 07:30,-13,-397
2017-05-16 07:55,-13,-397
2017-05-16 08:00,43,-397
2017-05-16 09:00,55,-397
2017-05-16 09:45,-4,-397
2017-05-16 10:00,-156,-396
2017-05-16 11:00,-213,-551
2017-05-16 11:30,-551,-684
2017-05-16 11:50,-57,-694
2017-05-16 12:00,-183,-696
2017-05-16 12:29,107,-739
2017-05-16 12:30,91,-739
2017-05-16 12:50,257,-810
2017-05-16 13:00,303,-889
2017-05-16 14:00,-264,-900
2017-05-16 15:00,-174,-1009
2017-05-16 15:30,-296,-996
2017-05-16 15:55,-580,-856
2017-05-16 16:00,-655,-834
2017-05-16 16:15,-581,-840
2017-05-16 16:30,-584,-845
2017-05-16 17:00,-662,-996
2017-05-16 17:45,-515,-918
2017-05-16 17:52,-513,-869
2017-05-16 18:00,-758,-884
2017-05-16 18:30,-399,-920
2017-05-16 19:00,-475,-971
2017-05-16 20:00,302,-779
2017-05-16 21:00,101,-800
2017-05-16 22:00,257,-824
2017-05-16 23:00,-150,-894
2017-05-16 23:30,-99,-888
2017-05-16 23:35,-99,-888
2017-05-17 00:00,-131,-887
2017-05-17 01:00,-333,-937
2017-05-17 01:45,-279,-937
2017-05-17 02:00,-156,-937
2017-05-17 02:50,-367,-937
2017-05-17 03:00,-93,-937
2017-05-17 03:30,-277,-937
2017-05-17 04:00,-86,-937
2017-05-17 04:30,-274,-937
2017-05-17 05:00,-107,-937
2017-05-17 06:00,-170,-937
2017-05-17 07:00,20,-937
2017-05-17 07:30,29,-937
2017-05-17 08:00,8,-937
2017-05-17 09:00,4,-937
2017-05-17 10:00,5,-1042
2017-05-17 11:00,-4,-1114
2017-05-17 11:30,-437,-1094
2017-05-17 12:00,747,-1044
2017-05-17 12:30,15,-1038
2017-05-17 12:35,304,-1024
2017-05-17 13:00,155,-1044
2017-05-17 13:14,-469,-1120
2017-05-17 14:00,-348,-1106
2017-05-17 15:00,-63,-1203
2017-05-17 15:30,-295,-1142
2017-05-17 16:00,384,-1197
2017-05-17 17:00,-259,-1327
2017-05-17 17:30,-110,-1275
2017-05-17 18:00,-342,-1199
2017-05-17 18:30,-250,-1369
2017-05-17 19:00,-38,-1230
2017-05-17 20:00,-430,-1249
2017-05-17 21:00,-857,-1322
2017-05-17 22:00,-217,-1514
2017-05-17 23:00,-129,-1545
2017-05-18 00:00,-197,-1516
2017-05-18 01:00,254,-1488
2017-05-18 02:00,447,-1466
2017-05-18 02:50,452,-1466
2017-05-18 03:00,476,-1466
2017-05-18 04:00,449,-1466
2017-05-18 04:30,443,-1466
2017-05-18 05:00,-394,-1466
2017-05-18 06:00,-649,-1466
2017-05-18 07:00,-593,-1466
2017-05-18 08:00,-639,-1466
2017-05-18 08:30,-728,-1466
2017-05-18 09:00,-823,-1466
2017-05-18 10:00,-283,-1439
2017-05-18 10:50,-310,-1404
2017-05-18 11:00,-152,-1412
2017-05-18 11:30,-274,-1495
2017-05-18 11:50,-362,-1475
2017-05-18 12:00,-387,-1475
2017-05-18 12:30,204,-1475
2017-05-18 13:00,-182,-1525
2017-05-18 13:32,1,-1430
2017-05-18 13:33,30,-1430
2017-05-18 14:00,55,-1492
2017-05-18 15:00,164,-1567
2017-05-18 15:30,-50,-1503
2017-05-18 15:45,-452,-1424
2017-05-18 16:00,-199,-1440
2017-05-18 16:45,95,-1387
2017-05-18 17:00,147,-1328
2017-05-18 17:30,108,-1208
2017-05-18 18:00,-132,-1198
2017-05-18 19:00,-72,-1183
2017-05-18 20:00,-300,-1191
2017-05-18 20:15,-295,-1288
2017-05-18 21:00,-345,-1194
2017-05-18 22:00,-113,-1152
2017-05-18 23:00,-16,-1137
2017-05-19 00:00,-112,-1137
2017-05-19 01:00,-188,-1137
2017-05-19 01:45,371,-1137
2017-05-19 02:00,395,-1137
2017-05-19 03:00,399,-1137
2017-05-19 04:00,396,-1137
2017-05-19 05:00,-116,-1137
2017-05-19 06:00,42,-1137
2017-05-19 07:00,206,-1137
2017-05-19 08:00,349,-1137
2017-05-19 09:00,148,-1137
2017-05-19 10:00,-76,-1137
2017-05-19 11:00,-346,-1137
2017-05-19 11:30,49,-1137
2017-05-19 12:00,-358,-1137
2017-05-19 13:00,-246,-1137
2017-05-19 14:00,-461,-1137
2017-05-19 15:00,107,-1137
2017-05-19 15:30,153,-1137
2017-05-19 16:00,815,-1137
2017-05-19 16:15,317,-1137
2017-05-19 17:00,-555,-1137
2017-05-19 17:30,-439,-1137
2017-05-19 18:00,556,-1137
2017-05-19 19:00,1130,-1137
2017-05-19 20:00,141,-1137
2017-05-19 21:00,145,-1137
2017-05-19 22:00,-334,-1137
2017-05-19 22:30,30,-1137
2017-05-19 23:00,-67,-1137
2017-05-20 00:00,63,-1137
2017-05-20 01:00,128,-1137
2017-05-20 02:00,39,-1137
2017-05-20 03:00,535,-1137
2017-05-20 04:00,177,-1137
2017-05-20 05:00,-397,-1137
2017-05-20 06:00,-425,-1137
2017-05-20 07:00,-547,-1137
2017-05-20 08:00,-553,-1137
2017-05-20 09:00,-863,-1137
2017-05-20 10:00,-472,-1137
2017-05-20 11:00,-376,-1137
2017-05-20 12:00,516,-1137
2017-05-20 13:00,530,-1137
2017-05-20 14:00,520,-1137
2017-05-20 15:00,543,-1137
2017-05-20 16:00,-212,-1137
2017-05-20 17:00,-772,-1137
2017-05-20 18:00,-638,-1137
2017-05-20 19:00,-640,-1137
2017-05-20 20:00,-633,-1137
2017-05-20 21:00,-635,-1137
2017-05-20 22:00,-635,-1137
2017-05-20 23:00,-319,-1137
2017-05-21 00:00,-307,-1137
2017-05-21 01:00,-305,-1137
2017-05-21 02:00,-282,-1137
2017-05-21 03:00,-290,-1137
2017-05-21 04:00,154,-1137
2017-05-21 05:00,154,-1137
2017-05-21 06:00,86,-1137
2017-05-21 07:00,82,-1137
2017-05-21 08:00,82,-1137
2017-05-21 09:00,90,-1137
2017-05-21 10:00,82,-1137
2017-05-21 11:00,370,-1137
2017-05-21 12:00,326,-1137
2017-05-21 13:00,320,-1137
2017-05-21 14:00,312,-1137
2017-05-21 15:00,312,-1137
2017-05-21 16:00,322,-1137
2017-05-21 17:00,322,-1137
2017-05-21 18:00,169,-1137
2017-05-21 19:00,170,-1137
2017-05-21 20:00,140,-1137
2017-05-21 21:00,140,-1137
2017-05-21 22:00,140,-1137
2017-05-21 23:00,138,-1137
2017-05-22 00:00,138,-1137
2017-05-22 01:00,138,-1259
2017-05-22 02:00,138,-1259
2017-05-22 02:01,134,-1259
2017-05-22 02:50,134,-1259
2017-05-22 03:00,138,-1259
2017-05-22 04:00,138,-1259
2017-05-22 05:00,138,-1259
2017-05-22 06:00,144,-1259
2017-05-22 07:00,144,-1259
2017-05-22 08:00,144,-1259
2017-05-22 08:30,130,-1259
2017-05-22 09:00,-60,-1259
2017-05-22 10:00,454,-1243
2017-05-22 11:00,-33,-1228
2017-05-22 12:00,130,-1031
2017-05-22 13:00,299,-1067
2017-05-22 14:00,391,-1163
2017-05-22 15:00,279,-1475
2017-05-22 15:30,112,-1461
2017-05-22 16:00,147,-1374
2017-05-22 17:00,108,-1449
2017-05-22 17:30,-83,-1515
2017-05-22 18:00,122,-1497
2017-05-22 18:30,171,-1517
2017-05-22 19:00,424,-1502
2017-05-22 20:00,45,-1502
2017-05-22 20:30,52,-1502
2017-05-22 21:00,21,-1502
2017-05-22 22:00,-197,-1502
2017-05-22 23:00,-232,-1502
2017-05-23 00:00,4,-1419
2017-05-23 01:00,86,-1418
2017-05-23 02:00,84,-1427
2017-05-23 02:30,134,-1411
2017-05-23 02:50,131,-1432
2017-05-23 03:00,81,-1413
2017-05-23 03:30,116,-1388
2017-05-23 04:00,-19,-1376
2017-05-23 04:10,125,-1376
2017-05-23 05:00,60,-1376
2017-05-23 06:00,102,-1376
2017-05-23 07:00,139,-1376
2017-05-23 07:30,79,-1376
2017-05-23 08:00,134,-1376
2017-05-23 09:00,157,-1376
2017-05-23 09:45,152,-1376
2017-05-23 10:00,390,-1376
2017-05-23 10:15,-14,-1376
2017-05-23 10:30,121,-1376
2017-05-23 10:55,45,-1305
2017-05-23 11:00,2,-1319
2017-05-23 11:30,410,-1448
2017-05-23 12:00,-603,-1451
2017-05-23 12:35,54,-1480
2017-05-23 13:00,135,-1482
2017-05-23 14:00,-189,-1451
2017-05-23 15:00,-88,-1260
2017-05-23 15:30,-452,-1179
2017-05-23 15:55,-211,-1180
2017-05-23 16:00,33,-1188
2017-05-23 16:45,660,-1150
2017-05-23 16:59,514,-1182
2017-05-23 17:00,514,-1182
2017-05-23 17:30,508,-1171
2017-05-23 18:00,953,-1149
2017-05-23 18:30,846,-1139
2017-05-23 19:00,101,-1289
2017-05-23 20:00,130,-1165
2017-05-23 20:30,109,-1184
2017-05-23 21:00,-41,-1138
2017-05-23 22:00,-324,-1201
2017-05-23 22:15,-358,-1123
2017-05-23 23:00,-316,-1131
2017-05-23 23:30,-136,-1111
2017-05-23 23:35,-136,-1152
2017-05-24 00:00,-23,-1116
2017-05-24 01:00,293,-1107
2017-05-24 01:45,42,-1103
2017-05-24 02:00,100,-1125
2017-05-24 03:00,211,-1169
2017-05-24 03:30,190,-1149
2017-05-24 04:00,46,-1145
2017-05-24 04:10,-24,-1145
2017-05-24 04:30,-23,-1145
2017-05-24 05:00,59,-1145
2017-05-24 06:00,54,-1145
2017-05-24 07:00,6,-1145
2017-05-24 07:30,-81,-1145
2017-05-24 08:00,-84,-1145
2017-05-24 09:00,-84,-1145
2017-05-24 10:00,126,-1145
2017-05-24 10:15,-186,-1145
2017-05-24 10:30,-98,-1145
2017-05-24 11:00,-318,-1145
2017-05-24 11:30,-352,-1145
2017-05-24 12:00,-471,-1145
2017-05-24 12:35,-155,-1145
2017-05-24 12:40,-329,-1145
2017-05-24 13:00,-294,-1145
2017-05-24 14:00,126,-1145
2017-05-24 15:00,420,-1145
2017-05-24 15:30,188,-1145
2017-05-24 15:45,129,-1145
2017-05-24 15:58,117,-1145
2017-05-24 16:00,117,-1145
2017-05-24 16:03,293,-1145
2017-05-24 16:45,-327,-1145
2017-05-24 16:59,-330,-1145
2017-05-24 17:00,-272,-1145
2017-05-24 17:30,-660,-1145
2017-05-24 18:00,-581,-1145
2017-05-24 19:00,-234,-1145
2017-05-24 20:00,152,-1145
2017-05-24 21:00,248,-1145
2017-05-24 22:00,45,-1145
2017-05-24 23:00,61,-1145
2017-05-25 00:00,-250,-810
2017-05-25 01:00,-294,-783
2017-05-25 01:11,12,-767
2017-05-25 01:30,12,-781
2017-05-25 01:45,-134,-760
2017-05-25 02:00,-249,-746
2017-05-25 02:50,-317,-792
2017-05-25 03:00,-512,-770
2017-05-25 04:00,-364,-895
2017-05-25 04:30,-262,-895
2017-05-25 05:00,-256,-895
2017-05-25 06:00,-335,-895
2017-05-25 07:00,-245,-895
2017-05-25 08:00,-244,-895
2017-05-25 09:00,-244,-895
