time,strength,rel.price
2017-06-08 02:01,0,86
2017-06-08 02:30,0,86
2017-06-08 02:50,0,86
2017-06-08 03:30,-268,86
2017-06-08 04:30,34,86
2017-06-08 05:00,-90,86
2017-06-08 05:30,272,86
2017-06-08 06:30,155,86
2017-06-08 07:05,-2,86
2017-06-08 08:00,-81,86
2017-06-08 08:30,-54,86
2017-06-08 08:45,81,86
2017-06-08 09:00,89,86
2017-06-08 09:45,114,77
2017-06-08 10:00,-257,89
2017-06-08 10:15,-50,106
2017-06-08 10:30,-10,108
2017-06-08 11:00,-296,46
2017-06-08 11:16,-544,41
2017-06-08 12:00,-214,120
2017-06-08 12:30,-125,85
2017-06-08 14:45,-10,-69
2017-06-08 15:13,80,-69
2017-06-08 15:15,-50,-69
2017-06-08 15:16,-54,-69
2017-06-08 15:30,611,-69
2017-06-08 16:30,261,-82
2017-06-08 17:30,-32,-199
2017-06-08 20:31,-574,-212
2017-06-08 21:20,-139,-215
2017-06-08 23:00,-119,-126
2017-06-09 01:30,-13,-135
2017-06-09 02:50,152,-171
2017-06-09 03:45,297,-171
2017-06-09 04:30,19,-171
2017-06-09 05:00,357,-171
2017-06-09 05:30,186,-171
2017-06-09 07:30,228,-171
2017-06-09 08:00,160,-171
2017-06-09 09:30,1,-184
2017-06-09 09:45,95,-170
2017-06-09 10:15,-511,-195
2017-06-09 11:00,-37,-179
2017-06-09 11:30,-2,-273
2017-06-09 12:01,78,-240
2017-06-09 12:02,-22,-240
2017-06-09 12:03,-76,-240
2017-06-09 13:04,-377,-362
2017-06-09 14:48,-204,-349
2017-06-09 15:00,-198,-344
2017-06-09 15:13,-254,-334
2017-06-09 15:15,-254,-334
2017-06-09 15:30,343,-322
2017-06-09 17:30,-103,-584
2017-06-09 22:30,-386,-560
2017-06-10 04:30,-307,-450
2017-06-10 07:30,-529,-450
2017-06-10 09:45,-419,-450
2017-06-10 11:30,-90,-450
2017-06-10 15:30,-136,-450
2017-06-12 00:45,54,-456
2017-06-12 01:45,57,-456
2017-06-12 01:50,79,-456
2017-06-12 02:50,79,-456
2017-06-12 07:30,62,-456
2017-06-12 08:00,136,-456
2017-06-12 08:30,122,-456
2017-06-12 08:59,33,-456
2017-06-12 09:00,79,-456
2017-06-12 11:00,-67,-456
2017-06-12 11:10,26,-456
2017-06-12 11:35,-246,-415
2017-06-12 12:10,-86,-326
2017-06-12 12:35,-221,-374
2017-06-12 13:00,-125,-381
2017-06-12 13:01,-8,-377
2017-06-12 18:30,51,-528
2017-06-12 20:01,53,-470
2017-06-13 01:30,100,-1061
2017-06-13 02:00,-441,-1061
2017-06-13 02:50,73,-1061
2017-06-13 03:00,-69,-1061
2017-06-13 04:30,-47,-1061
2017-06-13 04:50,-103,-1061
2017-06-13 05:00,-327,-1061
