time,strength,rel.price
2017-06-26 11:30,0,0
2017-06-26 15:30,0,7
2017-06-26 16:00,96,7
2017-06-26 17:30,-3,7
2017-06-26 18:30,-115,7
2017-06-27 01:45,-30,-95
2017-06-27 02:50,-30,-95
2017-06-27 11:00,26,-95
2017-06-27 11:30,-145,-95
2017-06-27 12:30,-200,-95
2017-06-27 12:35,-145,-95
2017-06-27 13:00,-56,-95
2017-06-27 15:30,-40,-95
2017-06-27 15:55,-116,-95
2017-06-27 17:30,-100,-95
2017-06-27 18:30,-23,-95
2017-06-27 23:35,-12,358
2017-06-28 09:00,-6,358
2017-06-28 09:45,67,358
2017-06-28 10:00,-236,333
2017-06-28 11:00,193,333
2017-06-28 12:00,-129,333
2017-06-28 12:20,-376,333
2017-06-28 13:00,-563,333
2017-06-28 15:30,-153,333
2017-06-28 17:30,89,333
2017-06-29 00:00,-54,333
2017-06-29 00:05,-54,333
2017-06-29 02:50,-47,333
2017-06-29 04:00,-66,333
2017-06-29 09:00,-35,333
2017-06-29 11:00,-156,83
2017-06-29 11:30,-20,83
2017-06-29 12:00,119,83
2017-06-29 15:30,-5,83
2017-06-29 17:00,12,83
2017-06-29 17:30,20,83
2017-06-30 01:45,83,83
2017-06-30 02:01,83,83
2017-06-30 02:30,59,83
2017-06-30 02:50,59,83
2017-06-30 04:30,41,83
2017-06-30 09:45,41,83
2017-06-30 10:00,-268,83
2017-06-30 10:55,409,10
2017-06-30 11:00,409,10
2017-06-30 11:30,111,10
2017-06-30 12:00,188,10
2017-06-30 12:19,272,10
2017-06-30 15:30,217,-152
2017-06-30 16:45,-85,-152
2017-07-02 23:30,-23,-118
2017-07-02 23:50,-23,-118
2017-07-03 00:30,-89,-118
2017-07-03 01:03,-89,-118
2017-07-03 01:30,-89,-118
2017-07-03 01:45,-89,-118
2017-07-03 05:30,-89,-118
2017-07-03 06:00,-100,-118
2017-07-03 06:30,-9,-118
2017-07-03 07:15,-88,-118
2017-07-03 07:30,208,-118
2017-07-03 07:45,302,-118
2017-07-03 07:50,297,-118
2017-07-03 07:55,441,-118
2017-07-03 08:00,167,-118
2017-07-03 08:30,84,-118
2017-07-03 09:00,26,-118
2017-07-03 13:45,242,-118
2017-07-03 14:00,242,-118
2017-07-03 15:30,177,-118
2017-07-03 17:30,-34,-118
2017-07-03 19:30,41,-118
2017-07-03 20:00,31,-118
2017-07-03 23:50,41,-118
2017-07-04 01:30,-37,-222
2017-07-04 03:45,-38,-222
2017-07-04 04:30,-38,-222
2017-07-04 08:30,9,-278
2017-07-04 09:00,-116,-278
2017-07-04 13:30,56,-349
2017-07-04 14:51,-17,-349
2017-07-04 14:55,-17,-349
2017-07-04 23:01,-73,-449
2017-07-04 23:30,-79,-449
2017-07-05 00:30,-77,-449
2017-07-05 01:00,-82,-449
2017-07-05 07:15,-333,-449
2017-07-05 07:45,379,-449
2017-07-05 07:50,-309,-449
2017-07-05 07:55,404,-449
2017-07-05 08:00,-104,-449
2017-07-05 08:30,-375,-449
2017-07-05 09:00,-129,-449
2017-07-05 09:35,380,-449
2017-07-05 10:00,571,-449
2017-07-05 12:55,-82,-559
2017-07-05 13:45,309,-559
2017-07-05 14:00,301,-559
2017-07-05 14:13,294,-657
2017-07-05 20:35,-122,-447
2017-07-05 23:50,-105,-481
2017-07-06 01:30,-171,-481
2017-07-06 03:45,-166,-481
2017-07-06 07:15,-62,-481
2017-07-06 08:10,-39,-481
2017-07-06 08:30,-5,-481
2017-07-06 08:50,-33,-481
2017-07-06 09:40,-34,-481
2017-07-06 11:30,-9,-543
2017-07-06 12:15,-129,-543
2017-07-06 12:30,-120,-543
2017-07-06 13:45,-346,-543
2017-07-06 14:00,-337,-543
2017-07-06 23:30,-75,-543
2017-07-06 23:50,-32,-543
2017-07-07 00:00,-32,-543
2017-07-07 05:45,-50,-543
2017-07-07 06:00,-50,-543
2017-07-07 06:45,33,-543
2017-07-07 07:00,-137,-543
2017-07-07 07:30,110,-543
2017-07-07 08:00,-233,-543
2017-07-07 08:30,-292,-543
2017-07-07 09:00,-129,-543
2017-07-07 12:03,-206,-543
2017-07-07 12:30,-214,-543
2017-07-07 14:30,273,-23
2017-07-07 19:30,-190,-557
2017-07-09 23:50,-27,-670
2017-07-10 05:30,-25,-670
2017-07-10 08:30,140,-670
2017-07-10 15:30,-73,-579
2017-07-10 22:45,-51,-579
2017-07-10 23:01,-50,-579
2017-07-10 23:50,-50,-579
2017-07-11 12:15,-77,-579
2017-07-12 04:30,-32,-579
2017-07-10 13:17,0,-579

