2017-05-15 14:00,595,-237
2017-05-15 15:00,-5,-281
2017-05-15 15:30,-120,-273
2017-05-16 05:00,-84,-430
2017-05-16 06:00,-77,-430
2017-05-16 07:00,-77,-430
2017-05-16 07:30,-75,-430
2017-05-16 19:00,174,-1003
2017-05-16 20:00,79,-812
2017-05-16 21:00,-29,-832
2017-05-16 22:00,-38,-857
2017-05-16 23:00,-84,-927
2017-05-16 23:30,1,-921
2017-05-17 12:30,-103,-1070
2017-05-18 17:00,234,-1361
2017-05-18 17:30,-79,-1241
2017-05-19 12:00,244,-1169
2017-05-19 13:00,425,-1169
2017-05-19 14:00,-132,-1169
2017-05-19 15:00,37,-1169
2017-05-19 15:30,-11,-1169
2017-05-22 17:30,95,-1547
2017-05-23 10:30,-327,-1408
2017-05-23 14:00,321,-1483
2017-05-23 15:00,-230,-1293
2017-05-23 15:30,-530,-1212
2017-05-24 12:40,131,-1178
2017-05-24 16:59,53,-1178
2017-05-25 02:00,24,-779
2017-05-25 02:50,7,-825
2017-05-25 13:00,-370,-927
2017-05-25 14:00,-62,-927
2017-05-25 15:00,-283,-927
2017-05-25 15:30,-274,-927
2017-05-25 17:00,281,-927

