time,strength,rel.price
2017-05-22 20:30,0,0
2017-05-23 02:50,0,-56
2017-05-23 03:30,0,-91
2017-05-23 07:30,0,-101
2017-05-23 09:45,270,-101
2017-05-23 10:00,132,-101
2017-05-23 10:15,-301,-101
2017-05-23 10:30,-413,-101
2017-05-23 10:55,226,-158
2017-05-23 11:00,-181,-146
2017-05-23 11:30,-550,-43
2017-05-23 12:35,467,-18
2017-05-23 15:30,-335,-258
2017-05-23 15:55,-46,-258
2017-05-23 16:45,385,-282
2017-05-23 16:59,385,-256
2017-05-23 17:00,385,-256
2017-05-23 17:30,387,-264
2017-05-23 18:30,252,-290
2017-05-23 23:30,107,-312
2017-05-23 23:35,-77,-280
2017-05-24 01:45,-88,-319
2017-05-24 02:00,-75,-302
2017-05-24 03:30,-16,-282
2017-05-24 04:30,-16,-285
2017-05-24 07:30,-7,-285
2017-05-24 08:00,42,-285
2017-05-24 09:00,354,-285
2017-05-24 10:00,47,-285
2017-05-24 10:15,-129,-285
2017-05-24 10:30,3,-285
2017-05-24 11:00,-78,-285
2017-05-24 11:30,198,-285
2017-05-24 12:35,16,-285
2017-05-24 12:40,131,-285
2017-05-24 15:30,-25,-285
2017-05-24 15:58,173,-285
2017-05-24 16:00,173,-285
2017-05-24 16:03,294,-285
2017-05-24 16:45,55,-285
2017-05-24 16:59,53,-285
2017-05-24 17:00,53,-285
2017-05-24 17:30,-17,-285
2017-05-25 01:45,7,-594
2017-05-25 02:50,7,-567
2017-05-25 04:30,21,-486
2017-05-25 11:00,-51,-486
2017-05-25 11:30,-604,-486
2017-05-25 12:35,-322,-486
2017-05-25 15:30,-295,-486
2017-05-25 15:58,-165,-486
2017-05-25 16:00,359,-486
2017-05-25 16:03,228,-486
2017-05-25 17:30,-2,-486
2017-05-25 18:00,-107,-486
2017-05-26 02:30,89,-260
2017-05-26 02:50,89,-260
2017-05-26 11:30,-9,-353
2017-05-26 15:30,105,-476
2017-05-26 17:30,0,-608
2017-05-26 22:30,69,-596
2017-05-27 02:30,223,-634
2017-05-27 02:50,-264,-634
2017-05-27 15:30,22,-634
2017-05-29 08:30,17,-634
2017-05-29 10:15,106,-616
2017-05-29 11:00,133,-601
2017-05-29 12:10,-741,-582
2017-05-30 01:45,-107,-662
2017-05-30 02:30,-121,-662
2017-05-30 02:50,-121,-662
2017-05-30 04:30,40,-662
2017-05-30 09:00,123,-662
2017-05-30 09:45,8,-662
2017-05-30 10:00,-256,-662
2017-05-30 11:30,-434,-744
2017-05-30 12:00,-329,-755
2017-05-30 12:16,-111,-712
2017-05-30 12:30,-266,-706
2017-05-30 12:47,-324,-688
2017-05-30 15:30,103,-671
2017-05-30 17:00,74,-547
2017-05-30 17:30,-333,-424
2017-05-30 18:30,515,-434
2017-05-31 01:01,-492,-484
2017-05-31 01:50,-538,-484
2017-05-31 02:01,-538,-484
2017-05-31 02:30,-613,-484
2017-05-31 02:50,-377,-484
2017-05-31 03:00,-370,-484
2017-05-31 03:30,-33,-484
2017-05-31 04:00,-33,-484
2017-05-31 04:30,92,-484
2017-05-31 08:00,-102,-484
2017-05-31 08:45,-561,-484
2017-05-31 09:00,-535,-484
2017-05-31 09:45,-407,-484
2017-05-31 10:00,-196,-484
2017-05-31 10:30,112,-594
2017-05-31 10:55,-369,-580
2017-05-31 11:00,-419,-556
2017-05-31 11:12,306,-584
2017-05-31 11:30,162,-581
2017-05-31 12:00,-522,-567
2017-05-31 12:12,186,-597
2017-05-31 12:16,434,-591
2017-05-31 13:05,124,-629
2017-05-31 14:30,333,-514
2017-05-31 14:55,792,-447
2017-05-31 15:30,548,-372
2017-05-31 15:45,394,-284
2017-05-31 15:55,850,-314
2017-05-31 16:30,535,-353
2017-05-31 16:45,-173,-400
2017-05-31 17:30,333,-262
2017-05-31 23:30,19,-27
2017-06-01 01:45,61,-66
2017-06-01 02:01,66,-60
2017-06-01 02:30,22,-77
2017-06-01 02:50,22,-77
2017-06-01 03:30,52,-77
2017-06-01 04:00,50,-77
2017-06-01 04:30,43,-77
2017-06-01 06:45,62,-77
2017-06-01 08:45,93,-77
2017-06-01 09:00,93,-77
2017-06-01 09:30,23,-77
2017-06-01 09:45,-84,-77
2017-06-01 10:15,-130,-77
2017-06-01 10:30,179,-77
2017-06-01 10:45,-106,-77
2017-06-01 10:50,-114,-77
2017-06-01 10:55,72,-77
2017-06-01 11:00,-33,-77
2017-06-01 11:30,-272,-116
2017-06-01 11:50,-399,-171
2017-06-01 11:59,-262,-183
2017-06-01 12:00,-192,-183
2017-06-01 12:30,338,-177
2017-06-01 12:32,343,-192
2017-06-01 12:34,307,-192
2017-06-01 12:35,1,-192
2017-06-01 12:40,-7,-219
2017-06-01 13:25,-61,-204
2017-06-01 14:30,6,-129
2017-06-01 15:15,102,-138
2017-06-01 15:30,462,-164
2017-06-01 16:30,547,-219
2017-06-01 16:45,224,-206
2017-06-01 17:30,442,-182
2017-06-01 22:30,-198,-174
2017-06-02 01:02,26,-84
2017-06-02 02:30,34,-84
2017-06-02 02:50,77,-84
2017-06-02 04:00,53,-84
2017-06-02 04:30,135,-84
2017-06-02 08:00,45,-84
2017-06-02 08:45,99,-84
2017-06-02 09:00,99,-84
2017-06-02 10:15,-56,-84
2017-06-02 10:30,-13,-84
2017-06-02 10:45,71,-84
2017-06-02 11:30,142,-13
2017-06-02 11:59,-42,-35
2017-06-02 12:00,-45,-35
2017-06-02 12:34,-213,36
2017-06-02 15:15,-1,-22
2017-06-02 15:30,-2,-58
2017-06-02 16:45,139,123
2017-06-02 17:00,228,175
2017-06-02 17:30,260,118
2017-06-02 18:00,381,227
2017-06-02 22:30,-15,142
2017-06-03 10:00,-68,142
2017-06-03 11:30,1,142
2017-06-03 12:00,1,142
2017-06-03 15:30,-66,142
2017-06-05 02:30,-13,142
2017-06-05 03:30,-13,142
2017-06-05 04:00,-13,142
2017-06-05 04:30,-13,142
2017-06-05 06:30,-25,142
2017-06-05 08:30,-210,142
2017-06-05 09:30,76,1
2017-06-05 10:15,150,-21
2017-06-05 10:45,47,14
2017-06-05 10:50,29,17
2017-06-05 10:55,754,17
2017-06-05 11:00,384,-20
2017-06-05 11:30,-53,-10
2017-06-05 13:30,72,-80
2017-06-05 14:45,186,-144
2017-06-05 15:00,-336,-154
2017-06-05 15:30,-298,-112
2017-06-05 16:45,-46,-85
2017-06-05 17:00,-47,-83
2017-06-06 02:01,-108,-34
2017-06-06 03:00,0,-34
2017-06-06 04:30,29,-34
2017-06-06 11:30,-207,-34
2017-06-06 12:00,-74,-34
2017-06-07 09:00,-102,-34
2017-06-07 10:30,-98,-34
2017-06-07 11:00,-98,-34
2017-06-07 11:30,26,-34
2017-06-05 20:59,0,-34

