time,strength,rel.price
2017-05-23 18:30,0,-7
2017-05-23 23:30,0,-30
2017-05-23 23:35,0,2
2017-05-24 01:45,0,-36
2017-05-24 02:00,0,-19
2017-05-24 03:30,0,0
2017-05-24 04:30,0,-3
2017-05-24 07:30,0,-3
2017-05-24 08:00,0,-3
2017-05-24 09:00,0,-3
2017-05-24 10:00,57,-3
2017-05-24 10:15,-186,-3
2017-05-24 10:30,-72,-3
2017-05-24 11:00,-152,-3
2017-05-24 11:30,179,-3
2017-05-24 12:35,-110,-3
2017-05-24 12:40,-47,-3
2017-05-24 13:00,-97,-3
2017-05-24 15:30,-158,-3
2017-05-24 15:58,168,-3
2017-05-24 16:00,168,-3
2017-05-24 16:03,265,-3
2017-05-24 16:45,15,-3
2017-05-24 16:59,15,-3
2017-05-24 17:00,15,-3
2017-05-24 17:30,-47,-3
2017-05-25 01:45,22,-311
2017-05-25 02:50,28,-285
2017-05-25 04:30,28,-203
2017-05-25 05:00,-5,-203
2017-05-25 10:00,-61,-203
2017-05-25 11:00,-350,-203
2017-05-25 11:30,-597,-203
2017-05-25 12:35,-317,-203
2017-05-25 15:30,-396,-203
2017-05-25 15:58,-155,-203
2017-05-25 16:00,359,-203
2017-05-25 16:03,228,-203
2017-05-25 17:30,-2,-203
2017-05-26 02:30,89,22
2017-05-26 02:50,89,22
2017-05-26 11:30,-9,-70
2017-05-26 15:30,111,-194
2017-05-26 17:30,3,-325
2017-05-26 22:30,69,-313
2017-05-27 02:30,223,-351
2017-05-27 02:50,-264,-351
2017-05-27 15:30,22,-351
2017-05-29 08:30,17,-351
2017-05-29 10:15,106,-333
2017-05-29 11:00,-73,-318
2017-05-29 12:10,-741,-299
2017-05-30 01:45,-129,-379
2017-05-30 02:30,-149,-379
2017-05-30 02:50,-149,-379
2017-05-30 04:30,46,-379
2017-05-30 09:00,-6,-379
2017-05-30 09:45,82,-379
2017-05-30 10:00,-305,-379
2017-05-30 11:30,-430,-461
2017-05-30 12:00,-88,-472
2017-05-30 12:16,-41,-430
2017-05-30 12:30,-235,-423
2017-05-30 12:47,-300,-405
2017-05-30 15:30,107,-388
2017-05-30 16:00,85,-294
2017-05-30 17:00,74,-264
2017-05-30 17:30,-333,-141
2017-05-30 18:30,523,-151
2017-05-31 01:01,-500,-201
2017-05-31 01:50,-510,-201
2017-05-31 02:01,-527,-201
2017-05-31 02:30,-579,-201
2017-05-31 02:50,-374,-201
2017-05-31 03:00,-364,-201
2017-05-31 03:30,-33,-201
2017-05-31 04:00,-33,-201
