time,strength,rel.price
2017-05-22 15:30,0,-11
2017-05-22 16:00,-158,-81
2017-05-22 17:00,-96,-21
2017-05-22 17:30,21,31
2017-05-22 18:30,37,33
2017-05-22 20:30,0,21
2017-05-23 02:50,0,-34
2017-05-23 03:30,0,-70
2017-05-23 07:30,0,-79
2017-05-23 09:00,0,-79
2017-05-23 09:45,277,-79
2017-05-23 10:00,234,-79
2017-05-23 10:15,-314,-79
2017-05-23 10:30,-273,-79
2017-05-23 10:55,225,-136
2017-05-23 11:00,-73,-124
2017-05-23 11:30,-554,-21
2017-05-23 12:35,448,3
2017-05-23 13:00,393,5
2017-05-23 15:30,-335,-236
2017-05-23 15:55,-46,-236
2017-05-23 16:45,338,-260
2017-05-23 16:59,339,-234
2017-05-23 17:30,333,-243
2017-05-23 18:30,205,-268
2017-05-23 23:30,77,-291
2017-05-23 23:35,-103,-258
2017-05-24 01:45,-112,-298
2017-05-24 02:00,-103,-280
2017-05-24 03:30,-85,-260
2017-05-24 04:30,-81,-264
2017-05-24 07:30,-73,-264
2017-05-24 08:00,27,-264
2017-05-24 09:00,16,-264
2017-05-24 10:00,77,-264
2017-05-24 10:15,-129,-264
2017-05-24 10:30,3,-264
2017-05-24 11:00,-78,-264
2017-05-24 11:30,198,-264
2017-05-24 12:35,16,-264
2017-05-24 12:40,131,-264
2017-05-24 13:00,-42,-264
2017-05-24 15:30,-25,-264
2017-05-24 15:58,183,-264
2017-05-24 16:00,177,-264
2017-05-24 16:03,284,-264
2017-05-24 16:45,55,-264
2017-05-24 16:59,53,-264
2017-05-24 17:00,221,-264
2017-05-24 17:30,-25,-264
2017-05-25 01:45,7,-572
2017-05-25 02:50,7,-546
2017-05-25 04:30,14,-464
2017-05-25 11:00,-10,-464
2017-05-25 11:30,-604,-464
2017-05-25 12:35,-322,-464
2017-05-25 15:30,-398,-464
2017-05-25 15:58,-155,-464
2017-05-25 16:00,359,-464
2017-05-25 16:03,228,-464
2017-05-25 17:30,-2,-464
2017-05-25 18:00,-107,-464
2017-05-26 02:30,89,-239
2017-05-26 02:50,89,-239
2017-05-26 11:30,-9,-332
2017-05-26 15:30,111,-455
2017-05-26 17:30,3,-586
2017-05-26 22:30,69,-575
2017-05-27 02:30,223,-613
2017-05-27 02:50,-264,-613
2017-05-27 15:30,22,-613
2017-05-29 08:30,17,-613
2017-05-29 10:15,106,-594
2017-05-29 11:00,-73,-579
2017-05-29 12:10,-741,-561
2017-05-29 16:00,-247,-536
2017-05-30 01:45,-129,-640
2017-05-30 02:30,-149,-640
2017-05-30 02:50,-149,-640
2017-05-30 04:30,46,-640
2017-05-30 09:00,-6,-640
2017-05-30 09:45,-188,-640
2017-05-30 10:00,-251,-640
2017-05-30 11:00,96,-766
2017-05-30 11:30,-430,-722
2017-05-30 12:00,-153,-734
2017-05-30 12:16,-111,-691
2017-05-30 12:30,-264,-685
2017-05-30 12:47,-324,-667
2017-05-30 15:30,107,-650
2017-05-30 16:00,85,-556
2017-05-30 17:30,-333,-402
2017-05-30 18:30,523,-412
2017-05-31 01:01,-488,-463
2017-05-31 01:50,-536,-463
2017-05-31 02:01,-538,-463
2017-05-31 02:30,-609,-463
2017-05-31 02:50,-374,-463
2017-05-31 03:30,-19,-463
2017-05-31 04:00,-41,-463
2017-05-31 04:30,86,-463
2017-05-31 08:00,-94,-463
2017-05-31 08:45,-630,-463
2017-05-31 09:00,-473,-463
2017-05-31 09:45,-427,-463
2017-05-31 10:00,-259,-463
2017-05-31 10:30,112,-572
2017-05-31 10:55,-369,-559
2017-05-31 11:12,306,-563
