time,strength,rel.price
2017-05-18 02:50,0,-38
2017-05-18 04:00,0,-38
2017-05-18 04:30,0,-38
2017-05-18 08:30,-49,-38
2017-05-18 11:30,-46,-15
2017-05-18 11:50,-44,-31
2017-05-18 12:00,-201,-31
2017-05-18 12:30,-213,-31
2017-05-18 13:32,86,-66
2017-05-18 13:33,108,-66
2017-05-18 15:30,39,-8
2017-05-18 16:45,41,-101
2017-05-18 17:30,-284,-244
2017-05-19 01:45,117,-301
2017-05-19 09:00,13,-301
2017-05-19 11:00,-221,-301
2017-05-19 11:30,-113,-301
2017-05-19 15:30,-18,-301
2017-05-19 16:00,-326,-301
2017-05-19 17:00,598,-301
2017-05-19 17:30,77,-301
2017-05-19 22:30,-115,-301
2017-05-22 02:01,61,-203
2017-05-22 02:50,60,-203
2017-05-22 08:30,60,-203
2017-05-22 15:30,4,-42
2017-05-22 16:00,10,-112
2017-05-22 17:00,-76,-52
2017-05-22 17:30,95,0
2017-05-22 18:30,45,2
2017-05-22 20:30,55,-9
2017-05-23 02:50,17,-65
2017-05-23 03:30,34,-100
2017-05-23 07:30,45,-110
2017-05-23 09:45,183,-110
2017-05-23 10:00,181,-110
2017-05-23 10:15,-268,-110
2017-05-23 10:30,-414,-110
2017-05-23 10:55,255,-167
2017-05-23 11:00,-135,-155
2017-05-23 11:30,-462,-52
2017-05-23 12:35,492,-27
2017-05-23 15:30,-693,-267
2017-05-23 15:55,-136,-267
2017-05-23 16:45,290,-291
2017-05-23 16:59,290,-265
2017-05-23 17:00,290,-265
2017-05-23 17:30,314,-274
2017-05-23 18:30,168,-299
2017-05-23 23:30,23,-322
2017-05-23 23:35,-147,-289
2017-05-24 01:45,-159,-328
2017-05-24 02:00,-146,-311
2017-05-24 03:30,-134,-291
2017-05-24 04:30,-94,-295
2017-05-24 07:30,-73,-295
2017-05-24 08:00,35,-295
2017-05-24 10:00,77,-295
2017-05-24 10:15,-129,-295
2017-05-24 10:30,3,-295
2017-05-24 11:00,-78,-295
2017-05-24 11:30,198,-295
2017-05-24 12:35,16,-295
2017-05-24 12:40,131,-295
2017-05-24 15:30,-25,-295
2017-05-24 15:58,181,-295
2017-05-24 16:00,181,-295
2017-05-24 16:03,288,-295
2017-05-24 16:45,55,-295
2017-05-24 16:59,53,-295
2017-05-24 17:00,53,-295
2017-05-24 17:30,-8,-295
2017-05-25 01:45,7,-603
2017-05-25 02:50,7,-577
2017-05-25 04:30,21,-495
2017-05-25 11:00,59,-495
2017-05-25 11:30,-516,-495
2017-05-25 12:35,-256,-495
2017-05-25 15:30,-242,-495
2017-05-25 15:58,-140,-495
2017-05-25 16:00,378,-495
2017-05-25 16:03,235,-495
2017-05-25 17:30,2,-495
2017-05-25 18:00,-73,-495
2017-05-26 02:30,89,-270
2017-05-26 02:50,89,-270
2017-05-26 11:30,28,-362
2017-05-26 15:30,114,-486
2017-05-26 17:30,3,-617
2017-05-26 22:30,69,-605
2017-05-27 02:30,223,-644
2017-05-27 02:50,-264,-644
2017-05-27 15:30,22,-644
2017-05-29 08:30,17,-644
2017-05-29 10:00,-257,-622
2017-05-29 10:15,112,-625
2017-05-29 11:00,-69,-610
2017-05-29 12:10,-741,-591
2017-05-29 16:00,-247,-566
2017-05-30 00:00,-74,-609
2017-05-30 01:45,-56,-671
2017-05-30 02:30,-169,-671
2017-05-30 02:50,-158,-671
2017-05-30 04:30,-116,-671
2017-05-30 08:00,-65,-671
2017-05-30 09:00,-28,-671
2017-05-30 09:45,-71,-671
2017-05-30 10:00,-287,-671
2017-05-30 11:00,-78,-796
2017-05-30 11:30,-470,-753
2017-05-30 12:00,-94,-764
2017-05-30 12:16,-26,-722
2017-05-30 12:30,-246,-716
2017-05-30 12:47,-323,-697
2017-05-30 15:00,-204,-671
2017-05-30 15:30,134,-680
2017-05-30 16:00,85,-586
2017-05-30 17:00,74,-556
2017-05-30 17:30,-333,-433
2017-05-30 18:30,525,-443
2017-05-31 00:00,-378,-516
2017-05-31 01:01,-500,-494
2017-05-31 01:50,-538,-494
2017-05-31 02:01,-538,-494
2017-05-31 02:30,-613,-494
2017-05-31 02:50,-374,-494
2017-05-31 03:00,-370,-494
2017-05-31 03:30,-27,-494
2017-05-31 04:00,-33,-494
2017-05-31 04:30,105,-494
2017-05-31 07:00,84,-494
2017-05-31 08:00,-94,-494
2017-05-31 08:45,-561,-494
2017-05-31 09:00,-473,-494
2017-05-31 09:45,-427,-494
2017-05-31 10:00,-396,-494
2017-05-31 10:30,103,-603
2017-05-31 10:55,-369,-590
2017-05-31 11:00,-285,-565
2017-05-31 11:12,306,-594
2017-05-31 11:30,153,-590
2017-05-31 12:00,-654,-576
2017-05-31 12:12,192,-606
2017-05-31 12:16,436,-600
2017-05-31 13:05,134,-638
2017-05-31 14:00,511,-560
2017-05-31 14:30,533,-524
2017-05-31 14:55,766,-456
2017-05-31 15:30,782,-381
2017-05-31 15:45,394,-293
2017-05-31 15:55,850,-323
2017-05-31 16:00,209,-339
2017-05-31 16:30,566,-362
2017-05-31 16:45,-169,-409
2017-05-31 17:00,-169,-398
2017-05-31 17:30,449,-271
2017-06-01 02:50,18,-36
2017-06-01 04:30,-14,-36
2017-06-01 08:45,86,-36
2017-06-01 09:00,91,-36
2017-06-01 10:15,-162,-36
2017-06-01 10:30,180,-36
2017-06-01 10:45,-248,-36
2017-06-01 11:30,29,-36
2017-06-01 15:15,101,-36
2017-06-01 15:30,95,-36
2017-05-31 23:45,0,-36

