time,strength,rel.price
2017-05-22 11:00,74,-25
2017-05-22 15:30,0,161
2017-05-22 16:00,-189,91
2017-05-22 17:00,-102,151
2017-05-22 17:30,6,204
2017-05-22 18:30,17,206
2017-05-22 20:30,0,194
2017-05-23 02:50,0,137
2017-05-23 03:30,0,102
2017-05-23 07:30,0,93
2017-05-23 09:00,0,93
2017-05-23 09:45,277,93
2017-05-23 10:00,215,93
2017-05-23 10:15,-322,93
2017-05-23 10:30,-277,93
2017-05-23 10:55,225,36
2017-05-23 11:00,-73,48
2017-05-23 11:30,-554,151
2017-05-23 12:35,429,176
2017-05-23 13:00,391,178
2017-05-23 15:30,-335,-64
2017-05-23 15:55,-52,-63
2017-05-23 16:45,339,-87
2017-05-23 16:59,339,-61
2017-05-23 17:30,323,-70
2017-05-23 18:30,205,-95
2017-05-23 23:30,77,-118
2017-05-23 23:35,-103,-86
2017-05-24 01:45,-112,-125
2017-05-24 02:00,-101,-107
2017-05-24 03:30,-85,-87
2017-05-24 04:30,-81,-91
2017-05-24 07:30,-73,-91
2017-05-24 08:00,35,-91
2017-05-24 09:00,16,-91
2017-05-24 10:00,77,-91
2017-05-24 10:15,-129,-91
2017-05-24 10:30,3,-91
2017-05-24 11:00,-78,-91
2017-05-24 11:30,198,-91
2017-05-24 12:35,16,-91
2017-05-24 12:40,131,-91
2017-05-24 13:00,-42,-91
2017-05-24 15:30,-25,-91
2017-05-24 15:58,183,-91
2017-05-24 16:00,177,-91
2017-05-24 16:03,284,-91
2017-05-24 16:45,55,-91
2017-05-24 16:59,53,-91
2017-05-24 17:00,221,-91
2017-05-24 17:30,-25,-91
2017-05-25 01:45,7,-399
2017-05-25 02:50,7,-373
2017-05-25 04:30,14,-291
2017-05-25 11:00,-10,-291
2017-05-25 11:30,-604,-291
2017-05-25 12:35,-322,-291
2017-05-25 15:30,-295,-291
2017-05-25 15:58,-155,-291
2017-05-25 16:00,359,-291
2017-05-25 16:03,228,-291
2017-05-25 17:00,383,-291
2017-05-25 17:30,-2,-291
2017-05-26 02:30,89,-66
2017-05-26 02:50,89,-66
2017-05-26 11:30,-9,-159
2017-05-26 15:30,111,-282
2017-05-26 17:30,3,-414
2017-05-26 22:30,69,-402
2017-05-27 02:30,223,-440
2017-05-27 02:50,-264,-440
2017-05-27 15:30,22,-440
2017-05-29 08:30,17,-440
2017-05-29 10:15,106,-422
2017-05-29 11:00,-73,-406
2017-05-29 12:10,-741,-388
2017-05-30 01:45,-129,-467
2017-05-30 02:30,-149,-467
2017-05-30 02:50,-149,-467
2017-05-30 04:30,46,-467
2017-05-30 09:00,-6,-467
2017-05-30 09:45,52,-467
2017-05-30 10:00,-258,-467
2017-05-30 11:00,65,-593
2017-05-30 11:30,-473,-549
2017-05-30 12:00,-120,-561
2017-05-30 12:16,-111,-518
2017-05-30 12:30,-264,-512
2017-05-30 12:47,-324,-494
2017-05-30 15:00,-228,-468
2017-05-30 15:30,173,-477
2017-05-30 16:00,85,-383
2017-05-30 17:00,74,-353
2017-05-30 17:30,-333,-229
2017-05-30 18:30,523,-240
2017-05-31 00:00,-378,-312
2017-05-31 01:01,-488,-290
2017-05-31 01:50,-536,-290
2017-05-31 02:01,-538,-290
2017-05-31 02:30,-572,-290
2017-05-31 02:50,-374,-290
2017-05-31 03:00,-370,-290
2017-05-31 03:30,-27,-290
2017-05-31 04:00,-33,-290
2017-05-31 04:30,105,-290
2017-05-31 07:00,84,-290
2017-05-31 08:00,-94,-290
2017-05-31 08:45,-630,-290
2017-05-31 09:00,-473,-290
2017-05-31 09:45,-423,-290
2017-05-31 10:00,-266,-290
2017-05-31 10:30,112,-400
2017-05-31 10:55,-369,-386
2017-05-31 11:00,-132,-362
2017-05-31 11:12,306,-390
2017-05-31 11:30,162,-386
2017-05-31 12:00,-522,-372
2017-05-31 12:12,186,-403
2017-05-31 12:16,434,-397
2017-05-31 13:05,88,-434
2017-05-31 14:00,511,-356
2017-05-31 14:30,220,-320
2017-05-31 14:55,792,-253
2017-05-31 15:30,781,-177
2017-05-31 15:45,394,-90
2017-05-31 15:55,850,-119
2017-05-31 16:00,210,-136
2017-05-31 16:30,539,-158
2017-05-31 16:45,-169,-205
2017-05-31 17:00,-169,-194
2017-05-31 17:30,449,-68
2017-05-31 23:00,-42,205
2017-05-31 23:30,-29,167
2017-06-01 01:45,47,127
2017-06-01 02:01,66,134
2017-06-01 02:30,22,116
2017-06-01 02:50,16,116
2017-06-01 03:30,52,116
2017-06-01 04:00,50,116
2017-06-01 04:30,43,116
2017-06-01 06:45,62,116
2017-06-01 08:00,89,116
2017-06-01 08:45,93,116
2017-06-01 09:00,93,116
2017-06-01 09:30,38,116
2017-06-01 09:45,-90,116
2017-06-01 10:15,-115,116
2017-06-01 10:30,294,116
2017-06-01 10:45,-76,116
2017-06-01 10:50,-114,116
2017-06-01 10:55,126,116
