time,rel.price,strength
2017-05-12 09:00,150,0
2017-05-12 09:30,76,0
2017-05-12 09:45,279,0
2017-05-12 10:00,165,-23
2017-05-12 11:30,279,-30
2017-05-12 12:00,181,3
2017-05-12 13:30,210,-65
2017-05-12 15:30,53,-204
2017-05-12 17:30,92,-320
2017-05-12 22:30,158,-404
2017-05-15 00:45,136,-418
2017-05-15 01:45,136,-418
2017-05-15 02:50,136,-418
2017-05-15 04:30,136,-418
2017-05-15 08:30,136,-418
2017-05-15 09:00,191,-418
2017-05-15 10:15,229,-289
2017-05-15 11:00,67,-88
2017-05-15 12:00,-28,-156
2017-05-15 13:02,311,-190
2017-05-15 15:30,-30,-218
2017-05-15 18:30,123,-386
2017-05-16 04:30,125,-344
2017-05-16 07:30,15,-344
2017-05-16 09:45,-13,-344
2017-05-16 11:30,247,-573
2017-05-16 11:50,8,-581
2017-05-16 12:00,-186,-583
2017-05-16 12:29,-382,-617
2017-05-16 12:30,293,-617
2017-05-16 12:50,-43,-674
2017-05-16 15:30,361,-823
2017-05-16 15:55,376,-711
2017-05-16 16:15,205,-698
2017-05-16 16:30,209,-702
2017-05-16 17:00,131,-823
2017-05-16 17:45,223,-761
2017-05-16 17:52,218,-721
2017-05-16 18:30,218,-762
2017-05-16 23:30,151,-737
2017-05-16 23:35,264,-737
2017-05-17 01:45,216,-775
2017-05-17 02:50,225,-775
2017-05-17 03:30,224,-775
2017-05-17 04:30,177,-775
2017-05-17 07:30,162,-775
2017-05-17 11:30,636,-901
2017-05-17 12:30,-13,-856
2017-05-17 12:35,-124,-846
2017-05-17 13:14,-110,-922
2017-05-17 15:30,180,-940
2017-05-17 16:00,148,-983
2017-05-17 17:30,186,-1046
2017-05-17 18:30,468,-1121
2017-05-18 02:50,24,-1199
2017-05-18 04:30,294,-1199
2017-05-18 08:30,241,-1199
2017-05-18 11:30,312,-1222
2017-05-18 11:50,271,-1206
2017-05-18 12:00,172,-1206
2017-05-18 12:30,83,-1206
2017-05-18 13:32,419,-1170
2017-05-18 13:33,461,-1170
2017-05-18 15:30,242,-1229
2017-05-18 16:45,358,-1136
2017-05-18 17:30,11,-993
2017-05-18 20:00,388,-979
2017-05-19 01:45,314,-935
2017-05-19 11:30,65,-935
2017-05-19 15:30,139,-935
2017-05-19 16:00,-176,-935
2017-05-19 17:30,227,-935
2017-05-19 22:30,-25,-935
2017-05-22 02:01,211,-1033
2017-05-22 02:50,210,-1033
2017-05-22 08:30,210,-1033
2017-05-22 15:30,154,-1195
2017-05-22 16:00,160,-1125
2017-05-22 17:00,14,-1185
2017-05-22 17:30,245,-1238
2017-05-22 18:30,195,-1240
2017-05-22 20:30,205,-1228
2017-05-23 02:50,167,-1171
2017-05-23 03:30,184,-1136
2017-05-23 07:30,195,-1127
2017-05-23 09:45,364,-1127
2017-05-23 10:00,394,-1127
2017-05-23 10:15,-118,-1127
2017-05-23 10:30,-177,-1127
2017-05-23 10:55,405,-1070
2017-05-23 11:00,-45,-1082
2017-05-23 11:30,-312,-1185
2017-05-23 12:35,642,-1210
2017-05-23 13:00,628,-1211
2017-05-23 15:30,-543,-969
2017-05-23 15:55,-46,-970
2017-05-23 16:45,440,-946
2017-05-23 16:59,440,-972
2017-05-23 17:00,440,-972
2017-05-23 17:30,446,-963
2017-05-23 18:30,318,-937
2017-05-23 23:30,173,-915
2017-05-23 23:35,3,-947
2017-05-24 01:45,-69,-908
2017-05-24 02:00,-56,-926
2017-05-24 03:30,-44,-945
2017-05-24 04:30,-46,-942
2017-05-24 07:30,-21,-942
2017-05-24 08:00,185,-942
2017-05-24 10:00,227,-942
2017-05-24 10:15,-39,-942
2017-05-24 10:30,153,-942
2017-05-24 11:00,12,-942
2017-05-24 11:30,348,-942
2017-05-24 12:35,295,-942
2017-05-24 12:40,281,-942
2017-05-24 13:00,48,-942
2017-05-24 14:00,29,-942
2017-05-24 15:30,125,-942
2017-05-24 15:58,329,-942
2017-05-24 16:00,327,-942
2017-05-24 16:03,434,-942
2017-05-24 16:45,205,-942
2017-05-24 16:59,203,-942
2017-05-24 17:00,203,-942
2017-05-24 17:30,-29,-942
2017-05-25 01:45,157,-634
2017-05-25 02:50,157,-660
2017-05-25 04:30,171,-742
2017-05-25 05:00,145,-742
2017-05-25 11:00,139,-742
2017-05-25 11:30,-462,-742
2017-05-25 12:35,-184,-742
2017-05-25 15:30,-157,-742
2017-05-25 15:58,-5,-742
2017-05-25 16:00,509,-742
2017-05-25 16:03,378,-742
2017-05-25 17:30,83,-742
2017-05-25 18:00,-30,-742
2017-05-25 20:00,318,-742
2017-05-26 02:30,239,-967
2017-05-26 02:50,239,-967
2017-05-26 11:00,-60,-854
2017-05-26 11:30,278,0
2017-05-26 15:30,293,0
2017-05-26 17:30,240,0
2017-05-27 02:30,207,0
2017-05-27 02:50,207,0
2017-05-26 10:33,0,0

