time,strength,rel.price
2017-05-18 11:30,0,44
2017-05-18 11:50,-117,28
2017-05-18 12:00,-280,28
2017-05-18 12:30,-304,28
2017-05-18 13:32,88,-6
2017-05-18 13:33,97,-6
2017-05-18 15:30,14,51
2017-05-18 16:45,1,-41
2017-05-18 17:30,-324,-184
2017-05-19 01:45,102,-241
2017-05-19 06:00,-36,-241
2017-05-19 09:00,52,-241
2017-05-19 11:00,-208,-241
2017-05-19 11:30,-113,-241
2017-05-19 15:30,-18,-241
2017-05-19 16:00,-326,-241
2017-05-19 17:00,609,-241
2017-05-19 17:30,86,-241
2017-05-19 22:30,-106,-241
2017-05-22 02:01,67,-143
2017-05-22 02:50,67,-143
2017-05-22 08:30,66,-143
2017-05-22 11:00,117,-168
2017-05-22 15:30,4,17
2017-05-22 16:00,10,-52
2017-05-22 17:00,-76,7
2017-05-22 17:30,95,60
2017-05-22 18:30,45,62
2017-05-22 20:30,55,50
2017-05-23 02:50,17,-5
2017-05-23 03:30,34,-40
2017-05-23 07:30,45,-50
2017-05-23 09:45,183,-50
2017-05-23 10:00,181,-50
2017-05-23 10:15,-268,-50
2017-05-23 10:30,-411,-50
2017-05-23 10:55,255,-107
2017-05-23 11:00,-135,-95
2017-05-23 11:30,-462,7
2017-05-23 12:35,492,32
2017-05-23 13:00,478,34
2017-05-23 15:30,-530,-207
2017-05-23 15:55,-136,-207
2017-05-23 16:45,290,-231
2017-05-23 16:59,290,-205
2017-05-23 17:00,290,-205
2017-05-23 17:30,314,-213
2017-05-23 18:30,168,-239
2017-05-23 23:30,23,-262
2017-05-23 23:35,-147,-229
2017-05-24 01:45,-159,-268
2017-05-24 03:30,-134,-231
2017-05-24 04:30,-81,-235
2017-05-24 07:30,-73,-235
2017-05-24 08:00,35,-235
2017-05-24 10:00,77,-235
2017-05-24 10:15,-129,-235
2017-05-24 10:30,3,-235
2017-05-24 11:00,-78,-235
2017-05-24 11:30,198,-235
2017-05-24 12:35,145,-235
2017-05-24 12:40,131,-235
2017-05-24 13:00,-42,-235
2017-05-24 15:30,-25,-235
2017-05-24 15:58,183,-235
2017-05-24 16:00,177,-235
2017-05-24 16:03,284,-235
2017-05-24 16:45,55,-235
2017-05-24 16:59,49,-235
2017-05-24 17:00,49,-235
2017-05-24 17:30,0,-235
2017-05-25 01:45,7,-543
2017-05-25 02:50,7,-517
2017-05-25 04:30,14,-435
2017-05-25 11:00,-267,-435
2017-05-25 11:30,-515,-435
2017-05-25 12:35,-271,-435
2017-05-25 15:30,-219,-435
2017-05-25 15:58,-135,-435
2017-05-25 16:00,383,-435
2017-05-25 16:03,248,-435
2017-05-25 17:30,10,-435
2017-05-25 18:00,-68,-435
2017-05-26 02:30,89,-209
2017-05-26 02:50,89,-209
2017-05-26 11:30,23,-302
2017-05-26 15:30,111,-426
2017-05-26 17:00,3,-526
2017-05-26 17:30,3,-557
2017-05-26 22:30,69,-545
2017-05-27 02:30,223,-583
2017-05-27 02:50,-264,-583
2017-05-27 15:30,22,-583
2017-05-29 08:30,17,-583
2017-05-29 10:00,-106,-562
2017-05-29 10:15,112,-565
2017-05-29 11:00,24,-550
2017-05-29 12:10,-730,-531
2017-05-29 16:00,-222,-506
2017-05-30 00:00,-155,-549
2017-05-30 01:45,-129,-611
2017-05-30 02:30,-149,-611
2017-05-30 02:50,-149,-611
2017-05-30 04:30,46,-611
2017-05-30 08:00,25,-611
2017-05-30 09:00,-6,-611
2017-05-30 09:45,0,-611
2017-05-30 10:00,-258,-611
2017-05-30 11:00,96,-736
2017-05-30 11:30,-430,-693
2017-05-30 12:00,-153,-704
2017-05-30 12:16,-111,-662
2017-05-30 12:30,-264,-655
2017-05-30 12:47,-324,-637
2017-05-30 15:00,-228,-611
2017-05-30 15:30,103,-620
2017-05-30 16:00,85,-526
2017-05-30 17:00,74,-496
2017-05-30 17:30,-333,-373
2017-05-30 18:30,525,-383
2017-05-31 00:00,-378,-456
2017-05-31 01:01,-500,-434
2017-05-31 01:50,-538,-434
2017-05-31 02:01,-538,-434
2017-05-31 02:30,-595,-434
2017-05-31 02:50,-374,-434
2017-05-31 03:00,-370,-434
2017-05-31 03:30,-27,-434
2017-05-31 04:00,-41,-434
2017-05-31 04:30,86,-434
2017-05-31 07:00,82,-434
2017-05-31 08:00,-94,-434
2017-05-31 08:45,-630,-434
2017-05-31 09:00,-473,-434
2017-05-31 09:45,-423,-434
2017-05-31 10:00,-259,-434
2017-05-31 10:30,112,-543
2017-05-31 10:55,-369,-529
2017-05-31 11:00,-132,-505
2017-05-31 11:12,306,-533
2017-05-31 11:30,162,-530
2017-05-31 12:00,-522,-516
2017-05-31 12:12,186,-546
2017-05-31 12:16,434,-540
2017-05-31 13:05,88,-578
2017-05-31 14:00,511,-499
2017-05-31 14:30,269,-464
2017-05-31 14:55,792,-396
2017-05-31 15:30,483,-321
2017-05-31 15:45,394,-233
2017-05-31 15:55,849,-263
2017-05-31 16:00,210,-279
2017-05-31 16:30,539,-302
2017-05-31 16:45,-169,-349
2017-05-31 17:00,-169,-338
2017-05-31 17:30,449,-211
2017-05-31 23:00,-42,61
2017-05-31 23:30,-29,23
2017-06-01 01:45,47,-15
2017-06-01 02:01,66,-9
2017-06-01 02:30,22,-26
2017-06-01 02:50,16,-26
2017-06-01 03:30,52,-26
2017-06-01 04:00,50,-26
2017-06-01 04:30,43,-26
2017-06-01 06:45,62,-26
2017-06-01 08:00,89,-26
2017-06-01 08:45,93,-26
2017-06-01 09:00,93,-26
2017-06-01 09:30,23,-26
2017-06-01 09:45,-55,-26
2017-06-01 10:15,-179,-26
2017-06-01 10:30,247,-26
2017-06-01 10:45,-210,-26
2017-06-01 10:55,31,-26
2017-06-01 11:00,69,-26
2017-06-01 11:30,-61,-65
2017-06-01 12:00,-49,-87
2017-06-01 15:15,53,-87
2017-06-01 15:30,614,-87
2017-06-01 16:45,149,-87
2017-06-01 17:00,145,-87
2017-06-01 17:30,152,-87
2017-06-01 18:00,-120,-87
2017-06-01 22:30,-99,-87
2017-06-02 00:00,3,-87
2017-06-02 02:50,24,-87
2017-06-02 04:30,170,-87
2017-06-02 08:45,47,-87
2017-06-02 09:00,47,-87
2017-06-01 11:42,0,-87

