time,rel.price,strength
2017-05-12 09:00,0,0
2017-05-12 09:30,-74,0
2017-05-12 09:45,129,0
2017-05-12 10:00,15,-23
2017-05-12 11:30,129,-30
2017-05-12 12:00,31,3
2017-05-12 13:30,60,-65
2017-05-12 15:30,-97,-204
2017-05-12 17:30,-58,-320
2017-05-12 22:30,8,-404
2017-05-15 00:45,-14,-418
2017-05-15 01:45,-14,-418
2017-05-15 02:50,-14,-418
2017-05-15 04:30,-14,-418
2017-05-15 08:30,-31,-418
2017-05-15 09:00,41,-418
2017-05-15 10:15,79,-289
2017-05-15 11:00,-23,-88
2017-05-15 12:00,-118,-156
2017-05-15 13:02,161,-190
2017-05-15 15:30,-120,-218
2017-05-15 16:00,-133,-181
2017-05-15 18:30,-27,-386
2017-05-16 04:30,-25,-344
2017-05-16 07:30,-75,-344
2017-05-16 09:45,-121,-344
2017-05-16 11:30,97,-573
2017-05-16 11:50,-82,-581
2017-05-16 12:00,-336,-583
2017-05-16 12:29,-567,-617
2017-05-16 12:30,84,-617
2017-05-16 12:50,-133,-674
2017-05-16 15:30,211,-823
2017-05-16 15:55,226,-711
2017-05-16 16:15,55,-698
2017-05-16 16:30,51,-702
2017-05-16 17:00,-19,-823
2017-05-16 17:45,73,-761
2017-05-16 17:52,68,-721
2017-05-16 18:30,68,-762
2017-05-16 23:30,1,-737
2017-05-16 23:35,114,-737
2017-05-17 01:45,66,-775
2017-05-17 02:50,75,-775
2017-05-17 03:30,74,-775
2017-05-17 04:30,27,-775
2017-05-17 07:30,12,-775
2017-05-17 11:30,486,-901
2017-05-17 12:30,-103,-856
2017-05-17 12:35,-274,-846
2017-05-17 13:14,-260,-922
2017-05-17 15:30,30,-940
2017-05-17 16:00,-2,-983
2017-05-17 17:30,36,-1046
2017-05-17 18:30,323,-1121
2017-05-18 02:50,-55,-1199
2017-05-18 04:30,144,-1199
2017-05-18 08:30,91,-1199
2017-05-18 11:30,162,-1222
2017-05-18 11:50,121,-1206
2017-05-18 12:00,22,-1206
2017-05-18 12:30,-7,-1206
2017-05-18 13:32,269,-1170
2017-05-18 13:33,107,-1170
2017-05-18 15:30,92,-1229
2017-05-18 16:45,208,-1136
2017-05-18 17:30,-79,-993
2017-05-18 20:00,238,-979
2017-05-19 01:45,164,-935
2017-05-19 11:30,-25,-935
2017-05-19 15:30,-445,-935
2017-05-19 16:00,-326,-935
2017-05-19 17:30,77,-935
2017-05-19 22:30,-115,-935
2017-05-22 02:01,61,-1033
2017-05-22 02:50,60,-1033
2017-05-22 08:30,60,-1033
2017-05-22 15:30,4,-1195
2017-05-22 16:00,10,-1125
2017-05-22 17:00,-76,-1185
2017-05-22 17:30,95,-1238
2017-05-22 18:30,45,-1240
2017-05-22 20:30,55,-1228
2017-05-23 02:50,17,-1171
2017-05-23 03:30,34,-1136
2017-05-23 07:30,45,-1127
2017-05-23 09:45,208,-1127
2017-05-23 10:00,181,-1127
2017-05-23 10:15,-268,-1127
2017-05-23 10:30,-327,-1127
2017-05-23 10:55,255,-1070
2017-05-23 11:00,-135,-1082
2017-05-23 11:30,-484,-1185
2017-05-23 12:35,542,-1210
2017-05-23 15:30,-362,-969
2017-05-23 15:55,-33,-970
2017-05-23 16:45,290,-946
2017-05-23 16:59,290,-972
2017-05-23 17:30,296,-963
2017-05-23 18:30,150,-937
2017-05-23 23:30,23,-915
2017-05-23 23:35,-147,-947
2017-05-24 01:45,-159,-908
2017-05-24 02:00,-146,-926
2017-05-24 03:30,-134,-945
2017-05-24 04:30,-136,-942
2017-05-24 07:30,-73,-942
2017-05-24 08:00,35,-942
2017-05-24 10:00,77,-942
2017-05-24 10:15,-129,-942
2017-05-24 10:30,3,-942
2017-05-24 11:00,-78,-942
2017-05-24 11:30,198,-942
2017-05-24 12:35,145,-942
2017-05-24 12:40,131,-942
2017-05-24 13:00,-42,-942
2017-05-24 15:30,-25,-942
2017-05-24 15:58,183,-942
2017-05-24 16:00,177,-942
2017-05-24 16:03,288,-942
2017-05-24 16:45,55,-942
2017-05-24 16:59,53,-942
2017-05-24 17:00,53,-942
2017-05-24 17:30,-32,-942
2017-05-25 01:45,7,-634
2017-05-25 02:50,7,-660
2017-05-25 04:30,21,-742
2017-05-25 05:00,-5,-742
2017-05-25 11:00,-10,-742
2017-05-25 11:30,-604,-742
2017-05-25 12:35,-322,-742
2017-05-25 15:30,-295,-742
2017-05-25 15:58,-155,-742
2017-05-25 16:00,359,-742
2017-05-25 16:03,228,-742
2017-05-25 17:30,-2,-742
2017-05-26 02:30,89,-967
2017-05-26 02:50,89,-967
2017-05-26 11:00,-146,-865
2017-05-26 11:30,128,0
2017-05-26 15:30,143,0
2017-05-26 17:30,90,0
2017-05-27 02:30,57,0
2017-05-27 02:50,57,0
2017-05-26 10:18,0,0

