time,strength,rel.price
2017-06-23 22:30,0,0
2017-06-24 10:00,-45,0
2017-06-24 10:30,24,0
2017-06-24 11:00,15,0
2017-06-24 15:30,0,0
2017-06-24 16:45,0,0
2017-06-26 02:50,0,0
2017-06-26 08:00,0,0
2017-06-26 08:30,0,0
2017-06-26 10:00,-159,0
2017-06-26 11:00,23,278
2017-06-26 11:30,-259,278
2017-06-26 15:30,58,285
2017-06-26 16:00,187,285
2017-06-26 17:30,240,285
2017-06-26 18:30,122,285
2017-06-27 01:45,32,182
2017-06-27 02:50,36,182
2017-06-27 11:00,29,182
2017-06-27 11:30,-177,182
2017-06-27 12:30,-219,182
2017-06-27 12:35,-168,182
2017-06-27 13:00,-136,182
2017-06-27 15:30,-35,182
2017-06-27 15:55,-98,182
2017-06-27 17:30,-115,182
2017-06-27 18:30,-31,182
2017-06-27 23:35,-8,636
2017-06-28 09:00,-9,636
2017-06-28 09:45,-74,636
2017-06-28 10:00,-363,611
2017-06-28 12:00,-140,611
2017-06-28 12:20,-512,611
2017-06-28 13:00,-595,611
2017-06-28 15:30,-245,611
2017-06-28 17:30,82,611
2017-06-29 00:05,-78,611
2017-06-29 02:50,-72,611
2017-06-29 10:00,67,361
2017-06-29 11:30,-23,361
2017-06-29 12:00,119,361
2017-06-29 15:30,-5,361
2017-06-29 17:30,20,361
2017-06-30 01:45,83,361
2017-06-30 02:01,83,361
2017-06-30 02:30,59,361
2017-06-30 02:50,59,361
2017-06-30 04:30,41,361
2017-06-30 09:00,52,361
2017-06-30 09:45,41,361
2017-06-30 10:00,-268,361
2017-06-30 10:55,409,288
2017-06-30 11:00,409,288
2017-06-30 11:30,111,288
2017-06-30 12:00,188,288
2017-06-30 12:19,272,288
2017-06-30 15:30,217,125
2017-06-30 16:45,-85,125
2017-06-30 17:00,-79,125
2017-07-02 23:30,-23,159
2017-07-02 23:50,-23,159
2017-07-03 00:30,-89,159
2017-07-03 01:00,-89,159
2017-07-03 01:03,-89,159
2017-07-03 01:30,-89,159
2017-07-03 01:45,-89,159
2017-07-03 05:30,-89,159
2017-07-03 06:30,-9,159
2017-07-03 07:15,-88,159
2017-07-03 07:30,208,159
2017-07-03 07:45,302,159
2017-07-03 07:50,269,159
2017-07-03 07:55,441,159
2017-07-03 08:00,167,159
2017-07-03 08:30,-42,159
2017-07-03 09:00,26,159
2017-07-03 13:45,242,159
2017-07-03 14:00,242,159
2017-07-03 15:30,177,159
2017-07-03 17:30,-34,159
2017-07-03 19:30,41,159
2017-07-03 20:00,31,159
2017-07-03 23:50,41,159
2017-07-04 01:30,-37,55
2017-07-04 03:45,-38,55
2017-07-04 04:30,-38,55
2017-07-04 05:00,-64,55
2017-07-04 08:30,9,0
2017-07-04 09:00,-164,0
2017-07-04 13:30,56,-71
2017-07-04 14:51,-17,-71
2017-07-04 14:55,-17,-71
2017-07-04 23:01,-73,-171
2017-07-04 23:30,-79,-171
2017-07-05 00:30,-77,-171
2017-07-05 01:00,-82,-171
2017-07-05 07:15,-333,-171
2017-07-05 07:45,379,-171
2017-07-05 07:50,-15,-171
2017-07-05 07:55,375,-171
2017-07-05 08:00,51,-171
2017-07-05 08:30,-375,-171
2017-07-05 09:00,-89,-171
2017-07-05 09:35,380,-171
2017-07-05 12:55,-82,-281
2017-07-05 13:45,321,-281
2017-07-05 14:00,301,-281
2017-07-05 14:13,294,-379
2017-07-05 15:00,204,-379
2017-07-05 20:35,-122,-169
2017-07-05 23:50,-105,-203
2017-07-06 01:30,-171,-203
2017-07-06 03:45,-166,-203
2017-07-06 07:15,-62,-203
2017-07-06 08:10,-39,-203
2017-07-06 08:30,-5,-203
2017-07-06 08:50,-33,-203
2017-07-06 09:40,-34,-203
2017-07-06 11:30,-9,-265
2017-07-06 12:15,-129,-265
2017-07-06 12:30,-120,-265
2017-07-06 13:45,-346,-265
2017-07-06 14:00,-337,-265
2017-07-06 23:30,-79,-265
2017-07-06 23:50,-32,-265
2017-07-07 00:00,-32,-265
2017-07-07 05:45,-50,-265
2017-07-07 06:00,-50,-265
2017-07-07 06:45,-385,-265
2017-07-07 07:00,-420,-265
2017-07-07 07:30,108,-265
2017-07-07 08:00,-233,-265
2017-07-07 08:30,-195,-265
2017-07-07 09:00,-129,-265
2017-07-07 12:30,-214,-265
2017-07-07 14:30,159,254
2017-07-07 21:09,0,-417

