time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-36
2017-05-12 01:30,0,-36
2017-05-12 02:00,0,-36
2017-05-12 02:50,0,-36
2017-05-12 03:00,0,-36
2017-05-12 04:00,0,-36
2017-05-12 05:00,0,-36
2017-05-12 06:00,0,-36
2017-05-12 07:00,0,-36
2017-05-12 08:00,134,-36
2017-05-12 09:00,70,-36
2017-05-12 09:30,-14,-36
2017-05-12 09:45,117,-36
2017-05-12 10:00,1,-65
2017-05-12 11:00,479,-24
2017-05-12 11:30,132,-73
2017-05-12 12:00,59,-31
2017-05-12 13:00,200,-105
2017-05-12 13:30,3,-117
2017-05-12 14:00,32,-146
2017-05-12 15:00,39,-224
2017-05-12 15:30,-134,-292
2017-05-12 16:00,-52,-229
2017-05-12 17:00,26,-265
2017-05-12 17:30,-56,-436
2017-05-12 18:00,-111,-465
2017-05-12 19:00,148,-478
2017-05-12 20:00,103,-478
2017-05-12 21:00,206,-534
2017-05-12 22:00,71,-521
2017-05-12 22:30,8,-541
2017-05-12 23:00,155,-541
2017-05-13 00:00,86,-541
2017-05-13 01:00,62,-541
2017-05-13 02:00,-6,-541
2017-05-13 03:00,-181,-541
2017-05-13 04:00,448,-541
2017-05-13 05:00,586,-541
2017-05-13 06:00,584,-541
2017-05-13 07:00,162,-541
2017-05-13 08:00,162,-541
2017-05-13 09:00,109,-541
2017-05-13 10:00,81,-541
2017-05-13 11:00,293,-541
2017-05-13 12:00,292,-541
2017-05-13 13:00,223,-541
2017-05-13 14:00,222,-541
2017-05-13 15:00,32,-541
2017-05-13 16:00,32,-541
2017-05-13 17:00,32,-541
2017-05-13 18:00,36,-541
2017-05-13 19:00,39,-541
2017-05-13 20:00,38,-541
2017-05-13 21:00,33,-541
2017-05-13 22:00,30,-541
2017-05-13 23:00,15,-541
2017-05-14 00:00,15,-541
2017-05-14 01:00,19,-541
2017-05-14 02:00,18,-541
2017-05-14 03:00,22,-541
2017-05-14 04:00,22,-541
2017-05-14 05:00,26,-541
2017-05-14 06:00,31,-541
2017-05-14 07:00,29,-541
2017-05-14 08:00,27,-541
2017-05-14 09:00,25,-541
2017-05-14 10:00,27,-541
2017-05-14 11:00,27,-541
2017-05-14 12:00,22,-541
2017-05-14 13:00,22,-541
2017-05-14 14:00,20,-541
2017-05-14 15:00,19,-541
2017-05-14 16:00,19,-541
2017-05-14 17:00,23,-541
2017-05-14 18:00,23,-541
2017-05-14 19:00,23,-541
2017-05-14 20:00,23,-541
2017-05-14 21:00,23,-541
2017-05-14 22:00,23,-541
2017-05-14 23:00,23,-541
2017-05-15 00:00,23,-541
2017-05-15 00:45,-14,-559
2017-05-15 01:00,23,-559
2017-05-15 01:45,-14,-559
2017-05-15 02:00,23,-559
2017-05-15 02:50,-14,-559
2017-05-15 03:00,21,-559
2017-05-15 04:00,19,-559
2017-05-15 04:30,-14,-559
2017-05-15 05:00,15,-559
2017-05-15 06:00,18,-559
2017-05-15 07:00,18,-559
2017-05-15 08:00,20,-559
2017-05-15 08:30,-14,-559
2017-05-15 09:00,54,-559
2017-05-15 10:00,-240,-380
2017-05-15 10:15,79,-397
2017-05-15 11:00,-23,-146
2017-05-15 12:00,-138,-231
2017-05-15 13:00,237,-278
2017-05-15 13:02,360,-274
2017-05-15 14:00,595,-273
2017-05-15 15:00,-5,-317
2017-05-15 15:30,-120,-309
2017-05-15 16:00,-133,-262
2017-05-15 17:00,174,-297
2017-05-15 18:00,106,-526
2017-05-15 18:30,-27,-519
2017-05-15 19:00,-67,-602
2017-05-15 20:00,-112,-590
2017-05-15 21:00,-102,-539
2017-05-15 22:00,37,-475
2017-05-15 23:00,42,-511
2017-05-16 00:00,35,-526
2017-05-16 01:00,-163,-466
2017-05-16 02:00,-150,-466
2017-05-16 03:00,-146,-466
2017-05-16 04:00,-69,-466
2017-05-16 04:30,-25,-466
2017-05-16 05:00,-84,-466
2017-05-16 06:00,-77,-466
2017-05-16 07:00,-77,-466
2017-05-16 07:30,-75,-466
2017-05-16 08:00,-77,-466
2017-05-16 09:00,-139,-466
2017-05-16 09:45,-121,-466
2017-05-16 10:00,-57,-465
2017-05-16 11:00,-135,-619
2017-05-16 11:30,97,-753
2017-05-16 11:50,-82,-763
2017-05-16 12:00,-336,-765
2017-05-16 12:29,-532,-808
2017-05-16 12:30,143,-808
2017-05-16 12:50,-133,-878
2017-05-16 13:00,-318,-958
2017-05-16 14:00,-513,-969
2017-05-16 15:00,-470,-1078
2017-05-16 15:30,211,-1065
2017-05-16 15:55,226,-925
2017-05-16 16:00,303,-902
2017-05-16 16:15,55,-909
2017-05-16 16:30,51,-914
2017-05-16 17:00,71,-1065
2017-05-16 17:45,73,-987
2017-05-16 17:52,68,-938
2017-05-16 18:00,175,-953
2017-05-16 18:30,68,-988
2017-05-16 19:00,174,-1039
2017-05-16 20:00,79,-848
2017-05-16 21:00,-29,-868
2017-05-16 22:00,-38,-893
2017-05-16 23:00,-84,-963
2017-05-16 23:30,1,-957
2017-05-16 23:35,114,-957
2017-05-17 00:00,93,-956
2017-05-17 01:00,81,-1005
2017-05-17 01:45,66,-1005
2017-05-17 02:00,112,-1005
2017-05-17 02:50,75,-1005
2017-05-17 03:00,108,-1005
2017-05-17 03:30,74,-1005
2017-05-17 04:00,117,-1005
2017-05-17 04:30,27,-1005
2017-05-17 05:00,39,-1005
2017-05-17 06:00,37,-1005
2017-05-17 07:00,26,-1005
2017-05-17 07:30,12,-1005
2017-05-17 08:00,109,-1005
2017-05-17 09:00,113,-1005
2017-05-17 10:00,116,-1110
2017-05-17 11:00,113,-1183
2017-05-17 11:30,486,-1163
2017-05-17 12:00,155,-1112
2017-05-17 12:30,-103,-1107
2017-05-17 12:35,-274,-1093
2017-05-17 13:00,-199,-1112
2017-05-17 13:14,-260,-1188
2017-05-17 14:00,-97,-1175
2017-05-17 15:00,131,-1271
2017-05-17 15:30,30,-1211
2017-05-17 16:00,-2,-1266
2017-05-17 17:00,19,-1396
2017-05-17 17:30,36,-1344
2017-05-17 18:00,301,-1268
2017-05-17 18:30,323,-1438
2017-05-17 19:00,269,-1299
2017-05-17 20:00,-250,-1317
2017-05-17 21:00,-396,-1391
2017-05-17 22:00,-358,-1583
2017-05-17 23:00,-436,-1614
2017-05-18 00:00,-128,-1585
2017-05-18 01:00,-49,-1556
2017-05-18 02:00,-45,-1535
