time,strength,rel.price
2017-06-12 11:00,0,0
2017-06-12 11:10,102,0
2017-06-12 11:35,-195,41
2017-06-12 12:10,-158,129
2017-06-12 12:35,-375,82
2017-06-12 13:00,-207,75
2017-06-12 13:01,-101,79
2017-06-12 18:30,68,-71
2017-06-12 20:01,123,-13
2017-06-13 01:30,337,-604
2017-06-13 02:00,-165,-604
2017-06-13 02:50,79,-604
2017-06-13 03:00,18,-604
2017-06-13 04:30,-20,-604
2017-06-13 04:50,-246,-604
2017-06-13 05:00,258,-604
2017-06-13 05:30,-26,-604
2017-06-13 08:30,396,-604
2017-06-13 08:55,313,-604
2017-06-13 09:00,-296,-604
2017-06-13 10:00,79,-604
2017-06-13 11:30,-199,-604
2017-06-13 11:50,-123,-604
2017-06-13 12:30,138,-777
2017-06-13 12:38,-148,-810
2017-06-13 12:57,22,-826
2017-06-13 15:30,267,-831
2017-06-13 15:55,249,-745
2017-06-13 18:30,-156,-934
2017-06-13 18:45,-150,-914
2017-06-13 20:01,-124,-1069
2017-06-13 23:35,56,-945
2017-06-14 00:00,56,-936
2017-06-14 01:45,29,-922
2017-06-14 03:30,-27,-922
2017-06-14 07:30,-35,-922
2017-06-14 08:30,247,-922
2017-06-14 09:00,-53,-922
2017-06-14 11:30,-23,-1020
2017-06-14 12:00,-167,-1041
2017-06-14 12:35,42,-1042
2017-06-14 12:57,-42,-1040
2017-06-14 15:30,131,-1040
2017-06-14 16:30,226,-1040
2017-06-14 17:00,187,-1040
2017-06-14 17:30,-177,-1040
2017-06-14 18:00,-10,-1040
2017-06-14 20:01,-10,-1040
2017-06-14 21:00,-82,-1040
2017-06-14 21:30,-80,-1040
2017-06-15 01:45,-84,-796
2017-06-15 02:50,-84,-796
2017-06-15 04:30,-25,-796
2017-06-15 07:30,9,-796
2017-06-15 09:45,15,-796
2017-06-15 10:15,-64,-796
2017-06-15 10:30,79,-796
2017-06-15 11:30,-258,-886
2017-06-15 11:49,-22,-886
2017-06-15 11:50,244,-886
2017-06-15 12:35,362,-886
2017-06-15 15:30,-27,-886
2017-06-15 16:00,-185,-986
2017-06-15 16:15,251,-986
2017-06-15 16:45,-105,-986
2017-06-15 17:00,-107,-986
2017-06-15 17:30,-184,-986
2017-06-16 01:30,-70,-986
2017-06-16 01:45,-70,-986
2017-06-16 02:50,-38,-986
2017-06-16 04:15,12,-986
2017-06-16 04:30,7,-986
2017-06-16 04:45,12,-986
2017-06-16 05:00,43,-986
2017-06-16 05:30,-48,-986
2017-06-16 05:54,-207,-986
2017-06-16 06:00,-169,-986
2017-06-16 06:20,232,-986
2017-06-16 06:30,513,-986
2017-06-16 06:45,127,-986
2017-06-16 07:15,87,-1147
2017-06-16 07:30,81,-1147
2017-06-16 08:30,29,-1147
2017-06-16 08:50,469,-1147
2017-06-16 09:00,555,-1147
2017-06-16 09:45,488,-1147
2017-06-16 10:15,164,-1147
2017-06-16 10:30,98,-1147
2017-06-16 10:45,342,-1147
2017-06-16 11:15,232,-1147
2017-06-16 11:30,-132,-1147
2017-06-16 11:49,44,-1147
2017-06-16 11:50,126,-1147
2017-06-16 12:00,193,-1147
2017-06-16 12:30,-235,-1147
2017-06-16 13:15,199,-1147
2017-06-16 13:45,69,-1147
2017-06-16 14:00,148,-1147
2017-06-16 14:30,50,-1147
2017-06-16 15:30,-144,-1147
2017-06-16 16:00,-302,-1147
2017-06-16 16:15,43,-1147
2017-06-16 16:45,-141,-1147
2017-06-16 17:00,-137,-1147
2017-06-16 17:30,-326,-1147
2017-06-17 01:45,6,-1147
2017-06-17 02:50,29,-1147
2017-06-17 04:30,109,-1147
2017-06-17 09:45,-37,-1147
2017-06-17 10:15,35,-1147
2017-06-17 10:30,88,-1147
2017-06-17 11:00,-19,-1147
2017-06-17 11:30,-138,-1147
2017-06-17 11:50,331,-1147
2017-06-17 12:00,404,-1147
2017-06-17 15:30,32,-1147
2017-06-17 16:00,-263,-1147
2017-06-17 16:15,236,-1147
2017-06-17 16:45,32,-1147
2017-06-17 17:30,-169,-1147
2017-06-17 23:00,-160,-1147
2017-06-19 02:01,-53,-1147
2017-06-19 02:50,-54,-1147
2017-06-19 04:30,-54,-1147
2017-06-19 08:30,-54,-1147
2017-06-19 18:30,-87,-1080
2017-06-20 04:30,-72,-1080
2017-06-20 11:30,106,-1080
2017-06-20 11:50,460,-1080
2017-06-20 15:30,-80,-1080
2017-06-20 15:55,56,-1080
2017-06-20 18:03,-129,-1080
2017-06-20 18:05,-129,-1080
2017-06-20 18:30,-124,-1080
2017-06-20 23:35,33,-1080
2017-06-21 03:30,-127,-1080
2017-06-21 04:30,-148,-1080
2017-06-21 07:30,-145,-1080
2017-06-21 09:00,84,-1080
2017-06-21 11:30,7,-1080
2017-06-21 12:35,15,-1080
2017-06-21 15:30,78,-1080
2017-06-21 17:00,-19,-1083
2017-06-21 17:30,0,-1036
2017-06-21 18:03,-113,-1036
2017-06-22 01:45,45,-836
2017-06-22 02:50,45,-836
2017-06-22 07:30,-33,-836
2017-06-22 09:45,-85,-836
2017-06-22 11:30,-82,-836
2017-06-22 12:35,62,-813
2017-06-22 12:36,99,-813
2017-06-22 13:00,-71,-813
2017-06-22 15:30,26,-813
2017-06-22 16:00,-571,-813
2017-06-22 16:45,-61,-813
2017-06-22 17:00,-63,-813
2017-06-22 17:30,153,-1096
2017-06-22 18:00,123,-1096
2017-06-23 01:45,169,-1096
2017-06-23 03:30,-5,-1096
2017-06-23 09:45,-272,-1096
2017-06-23 10:00,1,-1096
2017-06-23 10:30,437,-1096
2017-06-23 11:00,-213,-1096
2017-06-23 12:36,-85,-1215
2017-06-23 15:30,-235,-1215
2017-06-23 16:00,-332,-1215
2017-06-23 16:45,-48,-1215
2017-06-23 17:00,-87,-1215
2017-06-23 17:30,-453,-1215
2017-06-23 20:00,-43,-1215
2017-06-23 22:30,-34,-1215
2017-06-24 10:30,-58,-1215
2017-06-24 11:00,-49,-1215
2017-06-24 15:30,-31,-1215
2017-06-24 16:45,-11,-1215
2017-06-24 17:00,-11,-1215
2017-06-26 02:50,-15,-1215
2017-06-26 08:30,-20,-1215
2017-06-26 11:00,43,-937
2017-06-26 11:30,-300,-937
2017-06-26 15:30,29,-937
2017-06-26 17:30,83,-937
2017-06-27 01:45,54,-937
2017-06-27 11:00,-8,-937
2017-06-27 17:00,30,-937
2017-06-28 09:45,217,-937
2017-06-26 13:00,0,-937

