time,strength,rel.price
2017-05-16 23:30,0,18
2017-05-16 23:35,0,-19
2017-05-17 01:45,0,48
2017-05-17 02:50,0,48
2017-05-17 03:30,0,48
2017-05-17 04:30,-8,48
2017-05-17 07:30,-45,48
2017-05-17 11:00,-40,45
2017-05-17 11:30,118,228
2017-05-17 12:00,-315,358
2017-05-17 12:30,-6,344
2017-05-17 12:35,-45,343
2017-05-17 13:14,113,470
2017-05-17 15:30,211,512
2017-05-17 16:00,-14,502
2017-05-17 17:30,74,611
2017-05-17 18:30,71,446
2017-05-18 02:50,-8,299
2017-05-18 04:00,146,299
2017-05-18 04:30,63,299
2017-05-18 08:30,-191,299
2017-05-18 11:30,-79,128
2017-05-18 11:50,-30,91
2017-05-18 12:00,-315,91
2017-05-18 12:30,-122,91
2017-05-18 13:32,243,605
2017-05-18 13:33,243,605
2017-05-18 15:30,8,528
2017-05-18 16:45,-167,500
2017-05-18 17:30,-165,572
2017-05-19 01:45,81,273
2017-05-19 06:00,-16,273
2017-05-19 09:00,-22,273
2017-05-19 11:30,-20,273
2017-05-19 15:30,106,273
2017-05-19 16:00,106,273
2017-05-19 17:30,106,273
2017-05-19 22:30,108,273
2017-05-22 02:01,104,408
2017-05-22 02:50,87,408
2017-05-22 08:30,5,408
2017-05-22 15:30,0,116
2017-05-22 16:00,0,158
2017-05-22 17:00,0,105
2017-05-22 17:30,-32,154
2017-05-22 18:30,0,122
2017-05-22 20:30,0,130
2017-05-23 02:50,0,64
2017-05-23 03:30,0,62
2017-05-23 07:30,0,78
2017-05-23 09:45,0,78
2017-05-23 10:00,0,78
2017-05-23 10:15,0,78
2017-05-23 10:30,0,78
2017-05-23 10:55,0,-239
2017-05-23 11:00,0,-256
2017-05-23 11:30,115,-137
2017-05-23 12:35,-110,-256
2017-05-23 13:00,-110,-232
2017-05-23 15:30,81,-359
2017-05-23 15:55,9,-355
2017-05-23 16:45,75,-465
2017-05-23 16:59,75,-416
2017-05-23 17:00,75,-416
2017-05-23 17:30,-100,-296
2017-05-23 18:30,51,-279
2017-05-23 23:30,12,-153
2017-05-23 23:35,12,-135
2017-05-24 01:45,34,-181
2017-05-24 02:00,34,-164
2017-05-24 03:30,37,-191
2017-05-24 04:30,1,-143
2017-05-24 07:30,14,-143
2017-05-24 08:00,30,-143
2017-05-24 10:00,30,-143
2017-05-24 10:15,30,-143
2017-05-24 10:30,27,-143
2017-05-24 11:00,27,-143
2017-05-24 11:30,27,-143
2017-05-24 12:35,100,-143
2017-05-24 12:40,100,-143
2017-05-24 13:00,100,-143
2017-05-24 15:30,100,-143
2017-05-24 15:58,100,-143
2017-05-24 16:00,100,-143
2017-05-24 16:03,100,-143
2017-05-24 16:45,0,-143
2017-05-24 16:59,0,-143
2017-05-24 17:00,0,-143
2017-05-24 17:30,0,-143
2017-05-25 01:45,0,-371
2017-05-25 02:50,0,-340
2017-05-25 04:30,0,-297
2017-05-25 11:00,0,-297
2017-05-25 11:30,0,-297
2017-05-25 12:35,485,-297
2017-05-25 15:30,183,-297
2017-05-25 15:58,51,-297
2017-05-25 16:00,51,-297
2017-05-25 16:03,51,-297
2017-05-25 17:00,157,-297
2017-05-25 17:30,159,-297
2017-05-25 18:00,159,-297
2017-05-26 02:30,91,-89
2017-05-26 02:50,91,-89
2017-05-26 11:30,-15,-215
2017-05-26 15:30,-31,-533
2017-05-26 17:30,-31,-658
2017-05-26 22:30,-25,-726
2017-05-27 02:30,131,-697
2017-05-27 02:50,-43,-697
2017-05-27 15:30,-26,-697
2017-05-29 08:30,0,-697
2017-05-29 10:15,0,-481
2017-05-29 11:00,0,-463
2017-05-29 12:10,0,-460
2017-05-30 01:45,0,-516
2017-05-30 02:30,0,-516
2017-05-30 02:50,0,-516
2017-05-30 04:30,76,-516
2017-05-30 09:00,-152,-516
2017-05-30 09:45,-197,-516
2017-05-30 10:00,-197,-516
2017-05-30 11:30,-197,-477
2017-05-30 12:00,-197,-433
2017-05-30 12:16,-197,-421
2017-05-30 12:30,-197,-443
2017-05-30 12:47,-128,-513
2017-05-30 15:30,-126,-399
2017-05-30 16:00,-89,-456
2017-05-30 17:00,0,-429
2017-05-30 17:30,0,-535
2017-05-30 18:30,0,-434
2017-05-31 00:00,0,-661
2017-05-31 02:01,82,-661
2017-05-31 02:30,156,-661
2017-05-31 02:50,-14,-661
2017-05-31 04:30,123,-661
2017-05-31 09:00,-33,-661
2017-05-31 09:45,8,-661
2017-05-31 10:00,7,-661
2017-05-31 10:55,-79,-661
2017-05-31 11:00,-79,-661
2017-05-31 11:30,-79,-661
2017-05-31 12:00,242,-661
2017-05-31 15:30,-290,-661
2017-05-31 16:00,-201,-661
2017-05-31 16:45,35,-661
2017-05-31 17:00,35,-661
2017-05-30 20:34,0,-661

