time,strength,rel.price
2017-06-16 13:15,90,0
2017-06-16 13:45,90,0
2017-06-16 14:30,75,0
2017-06-16 15:30,85,0
2017-06-16 16:00,90,0
2017-06-16 16:15,90,0
2017-06-16 16:45,90,0
2017-06-16 17:00,90,0
2017-06-16 17:30,90,0
2017-06-17 01:45,90,0
2017-06-17 02:50,90,0
2017-06-17 04:00,142,0
2017-06-17 04:30,172,0
2017-06-17 09:45,93,0
2017-06-17 10:15,91,0
2017-06-17 10:30,91,0
2017-06-17 11:00,91,0
2017-06-17 11:30,451,0
2017-06-17 11:50,638,0
2017-06-17 12:00,606,0
2017-06-17 14:00,227,0
2017-06-17 15:30,154,0
2017-06-17 16:00,33,0
2017-06-17 16:15,-7,0
2017-06-17 16:45,131,0
2017-06-17 17:30,134,0
2017-06-19 01:00,25,0
2017-06-19 02:01,86,0
2017-06-19 02:50,68,0
2017-06-19 04:30,93,0
2017-06-19 08:30,122,0
2017-06-19 16:00,30,-180
2017-06-19 18:30,-4,-180
2017-06-20 04:30,-29,-180
2017-06-20 11:30,-33,-180
2017-06-20 11:50,-33,-180
2017-06-20 15:30,-64,-180
2017-06-20 15:55,-64,-180
2017-06-20 18:03,7,-180
2017-06-20 18:05,7,-180
2017-06-20 18:30,7,-180
2017-06-20 23:35,51,-180
2017-06-21 03:30,51,-180
2017-06-21 04:30,16,-180
2017-06-21 07:30,-30,-180
2017-06-21 11:30,-42,-180
2017-06-21 12:35,-50,-180
2017-06-21 15:30,-104,-180
2017-06-21 17:30,-81,-135
2017-06-21 18:03,-64,-135
2017-06-22 00:00,13,-204
2017-06-22 01:45,13,-204
2017-06-22 02:50,20,-204
2017-06-22 07:30,-35,-204
2017-06-22 09:45,-35,-204
2017-06-22 11:30,-35,-204
2017-06-22 12:35,-232,-166
2017-06-22 12:36,-188,-166
2017-06-22 13:00,-166,-166
2017-06-22 15:30,-68,-166
2017-06-22 16:00,133,-166
2017-06-22 16:45,-105,-166
2017-06-22 17:00,-105,-166
2017-06-22 17:30,-131,-162
2017-06-22 18:00,-53,-162
2017-06-23 01:45,-6,-162
2017-06-23 03:30,12,-162
2017-06-23 09:45,12,-162
2017-06-23 10:00,12,-162
2017-06-23 10:30,19,-162
2017-06-23 11:00,19,-162
2017-06-23 12:36,-57,-13
2017-06-23 15:30,-5,-13
2017-06-23 16:00,171,-13
2017-06-23 16:45,3,-13
2017-06-23 17:00,3,-13
2017-06-23 17:30,3,-13
2017-06-23 22:30,90,-13
2017-06-24 10:30,90,-13
2017-06-24 11:00,90,-13
2017-06-24 15:30,90,-13
2017-06-24 16:45,90,-13
2017-06-26 02:50,90,-13
2017-06-26 08:30,90,-13
2017-06-26 11:00,90,5
2017-06-26 11:30,90,5
2017-06-26 15:30,-24,-45
2017-06-26 17:30,85,-45
2017-06-26 18:30,85,-45
2017-06-27 01:45,90,-198
2017-06-27 02:50,90,-198
2017-06-27 11:30,-67,-198
2017-06-27 12:30,55,-198
2017-06-27 12:35,103,-198
2017-06-27 13:00,111,-198
2017-06-27 15:30,75,-198
2017-06-27 15:55,32,-198
2017-06-27 16:00,32,-198
2017-06-27 17:30,90,-198
2017-06-27 18:30,90,-198
2017-06-27 20:00,90,-198
2017-06-27 23:35,90,301
2017-06-28 09:45,196,301
2017-06-28 10:00,196,91
2017-06-28 12:00,25,91
2017-06-28 12:20,8,91
2017-06-28 15:30,-21,91
2017-06-28 17:30,80,91
2017-06-29 00:05,40,91
2017-06-29 02:50,124,91
2017-06-29 10:00,110,434
2017-06-29 11:30,115,434
2017-06-29 12:00,115,434
2017-06-29 15:30,115,434
2017-06-29 17:30,95,434
2017-06-30 01:45,90,434
2017-06-30 02:01,32,434
2017-06-30 02:30,175,434
2017-06-30 02:50,67,434
2017-06-30 04:30,90,434
2017-06-30 09:00,95,434
2017-06-30 09:45,95,434
2017-06-30 10:00,95,434
2017-06-30 10:55,90,485
2017-06-30 11:00,90,485
2017-06-30 11:30,-71,485
2017-06-30 12:00,208,485
2017-06-30 12:19,211,485
2017-06-30 15:30,-115,485
2017-06-30 16:45,0,485
2017-06-30 15:00,0,485

