time,strength,rel.price
2017-05-15 11:00,0,0
2017-05-15 12:00,0,80
2017-05-15 13:02,0,94
2017-05-15 15:30,0,-69
2017-05-15 16:00,0,-115
2017-05-15 18:30,0,-87
2017-05-16 04:30,-40,3
2017-05-16 07:30,-60,3
2017-05-16 09:45,65,3
2017-05-16 11:00,65,14
2017-05-16 11:30,189,51
2017-05-16 11:50,31,113
2017-05-16 12:00,-142,86
2017-05-16 12:29,-48,165
2017-05-16 12:30,-48,165
2017-05-16 12:50,83,217
2017-05-16 15:30,-8,32
2017-05-16 15:55,314,-17
2017-05-16 16:15,246,-81
2017-05-16 16:30,277,-86
2017-05-16 17:00,-3,-64
2017-05-16 17:45,-6,-145
2017-05-16 17:52,-6,-189
2017-05-16 18:30,3,-131
2017-05-16 23:30,87,-65
2017-05-16 23:35,87,-103
2017-05-17 01:45,86,-35
2017-05-17 02:50,86,-35
2017-05-17 03:30,145,-35
2017-05-17 04:30,138,-35
2017-05-17 07:30,-6,-35
2017-05-17 11:00,-11,-38
2017-05-17 11:30,163,144
2017-05-17 12:30,-21,260
2017-05-17 12:35,-53,259
2017-05-17 13:14,110,386
2017-05-17 15:30,211,428
2017-05-17 16:00,-14,418
2017-05-17 17:30,74,527
2017-05-17 18:30,71,362
2017-05-18 02:50,-8,215
2017-05-18 04:30,63,215
2017-05-18 08:30,-191,215
2017-05-18 11:30,-79,44
2017-05-18 11:50,-30,7
2017-05-18 12:00,-315,7
2017-05-18 12:30,-122,7
2017-05-18 13:32,243,521
2017-05-18 13:33,243,521
2017-05-18 15:30,8,444
2017-05-18 16:45,-167,416
2017-05-18 17:30,-165,488
2017-05-18 20:00,62,415
2017-05-19 01:45,81,189
2017-05-19 11:30,-20,189
2017-05-19 15:30,106,189
2017-05-19 16:00,106,189
2017-05-19 17:30,106,189
2017-05-19 22:30,108,189
2017-05-22 02:01,104,324
2017-05-22 02:50,91,324
2017-05-22 08:30,5,324
2017-05-22 15:30,0,32
2017-05-22 17:00,0,21
2017-05-22 17:30,-32,70
2017-05-22 18:30,0,38
2017-05-22 20:30,0,46
2017-05-23 02:50,0,-19
2017-05-23 03:30,0,-21
2017-05-23 07:30,0,-5
2017-05-23 09:45,0,-5
2017-05-23 10:00,0,-5
2017-05-23 10:15,0,-5
2017-05-23 10:30,0,-5
2017-05-23 10:55,0,-323
2017-05-23 11:00,0,-340
2017-05-23 11:30,0,-221
2017-05-23 12:35,-110,-340
2017-05-23 13:00,-110,-316
2017-05-23 15:30,84,-443
2017-05-23 15:55,5,-439
2017-05-23 16:45,75,-549
2017-05-23 16:59,73,-500
2017-05-23 17:00,73,-500
2017-05-23 17:30,-70,-380
2017-05-23 18:30,85,-363
2017-05-23 23:30,12,-237
2017-05-23 23:35,12,-219
2017-05-24 01:45,34,-265
2017-05-24 02:00,34,-248
2017-05-24 03:30,37,-275
2017-05-24 04:30,1,-227
2017-05-24 07:30,14,-227
2017-05-24 08:00,30,-227
2017-05-24 10:00,30,-227
2017-05-24 10:15,30,-227
2017-05-24 10:30,27,-227
2017-05-24 11:00,27,-227
2017-05-24 11:30,27,-227
2017-05-24 12:35,100,-227
2017-05-24 12:40,100,-227
2017-05-24 13:00,100,-227
2017-05-24 15:30,100,-227
2017-05-24 15:58,100,-227
2017-05-24 16:00,100,-227
2017-05-24 16:03,100,-227
2017-05-24 16:45,0,-227
2017-05-24 16:59,0,-227
2017-05-24 17:00,0,-227
2017-05-24 17:30,0,-227
2017-05-25 01:45,0,-455
2017-05-25 02:50,0,-424
2017-05-25 04:30,0,-381
2017-05-25 11:00,0,-381
2017-05-25 11:30,0,-381
2017-05-25 12:35,485,-381
2017-05-25 15:30,183,-381
2017-05-25 15:58,51,-381
2017-05-25 16:00,51,-381
2017-05-25 16:03,51,-381
2017-05-25 17:30,159,-381
2017-05-25 18:00,159,-381
2017-05-26 02:30,91,-173
2017-05-26 02:50,91,-173
2017-05-26 11:30,-15,-299
2017-05-26 15:30,-31,-617
2017-05-26 17:30,-31,-742
2017-05-26 22:30,-25,-810
2017-05-27 02:30,142,-781
2017-05-27 02:50,-38,-781
2017-05-27 15:30,-23,-781
2017-05-29 08:30,0,-781
2017-05-29 10:15,0,-565
2017-05-29 11:00,0,-547
2017-05-30 00:00,0,-544
2017-05-30 02:30,0,-544
2017-05-30 02:50,0,-544
2017-05-30 04:30,0,-544
2017-05-30 09:45,-263,-544
2017-05-30 10:00,-263,-544
2017-05-29 12:26,0,-544

