2017-05-15 14:00,64,436
2017-05-15 15:00,64,496
2017-05-15 15:30,15,445
2017-05-16 05:00,-113,353
2017-05-16 06:00,-21,353
2017-05-16 07:00,-82,353
2017-05-16 07:30,-102,353
2017-05-16 19:00,-14,463
2017-05-16 20:00,-292,434
2017-05-16 21:00,-307,424
2017-05-16 22:00,-259,494
2017-05-16 23:00,-243,361
2017-05-16 23:30,87,440
2017-05-17 12:30,-46,33
2017-05-18 17:00,-239,-153
2017-05-18 17:30,-165,-251
2017-05-19 12:00,-12,121
2017-05-19 13:00,-28,121
2017-05-19 14:00,-28,121
2017-05-19 15:00,-39,121
2017-05-19 15:30,106,121
2017-05-22 17:30,-32,270
2017-05-23 10:30,0,365
2017-05-23 14:00,-207,724
2017-05-23 15:00,205,870
2017-05-23 15:30,81,912
2017-05-24 12:40,100,643
2017-05-24 16:59,0,643
2017-05-25 02:00,53,905
2017-05-25 02:50,0,889
2017-05-25 13:00,520,834
2017-05-25 14:00,68,834
2017-05-25 15:00,427,834
2017-05-25 15:30,183,834
2017-05-25 17:00,153,834

