time,strength,rel.price
2017-05-26 17:30,0,61
2017-05-26 22:30,177,-6
2017-05-27 02:30,167,22
2017-05-27 02:50,-28,22
2017-05-27 15:30,0,22
2017-05-29 08:30,115,22
2017-05-29 10:00,10,255
2017-05-29 10:15,0,239
2017-05-29 11:00,0,256
2017-05-29 12:10,0,259
2017-05-29 16:00,0,286
2017-05-30 00:00,0,213
2017-05-30 01:45,0,203
2017-05-30 02:30,0,203
2017-05-30 02:50,0,203
2017-05-30 04:30,0,203
2017-05-30 08:00,-107,203
2017-05-30 09:00,-152,203
2017-05-30 09:45,-197,203
2017-05-30 10:00,-197,203
2017-05-30 11:30,-197,243
2017-05-30 12:00,-197,286
2017-05-30 12:16,-153,298
2017-05-30 12:30,-153,276
2017-05-30 12:47,-128,207
2017-05-30 15:30,-126,320
2017-05-30 16:00,-89,263
2017-05-30 17:00,0,290
2017-05-30 17:30,0,185
2017-05-30 18:30,0,285
2017-05-31 01:01,-34,115
2017-05-31 01:50,51,115
2017-05-31 02:01,51,115
2017-05-31 02:30,-90,115
2017-05-31 02:50,22,115
2017-05-31 03:00,22,115
2017-05-31 03:30,-219,115
2017-05-31 04:00,106,115
2017-05-31 04:30,-36,115
2017-05-31 08:00,-18,115
2017-05-31 08:45,-1,115
2017-05-31 09:00,-1,115
2017-05-31 09:45,-16,115
2017-05-31 10:00,-16,115
2017-05-31 10:30,353,-81
2017-05-31 10:55,-182,-43
2017-05-31 11:00,-283,33
2017-05-31 11:12,-222,-4
2017-05-31 11:30,-217,-34
2017-05-31 12:00,-46,-15
2017-05-31 12:12,-119,-29
2017-05-31 12:16,-119,-64
2017-05-31 13:05,109,-146
2017-05-31 14:00,-254,-18
2017-05-31 14:30,-250,32
2017-05-31 14:55,78,119
2017-05-31 15:30,82,52
2017-05-31 15:45,-98,80
2017-05-31 15:55,-98,137
2017-05-31 16:00,-98,103
2017-05-31 16:30,-103,173
2017-05-31 16:45,0,173
2017-05-31 17:00,-13,177
2017-05-31 17:30,-5,265
2017-05-31 23:30,-36,551
2017-06-01 01:45,-36,514
2017-06-01 02:01,8,502
2017-06-01 02:30,-449,545
2017-06-01 02:50,-120,545
2017-06-01 03:30,-503,545
2017-06-01 04:30,-191,545
2017-06-01 06:45,-224,545
2017-06-01 08:45,-92,545
2017-06-01 09:00,-58,545
2017-06-01 09:30,-153,545
2017-06-01 09:45,266,545
2017-06-01 10:15,65,545
2017-06-01 10:30,47,545
2017-06-01 10:45,-14,545
2017-06-01 10:50,-14,545
2017-06-01 10:55,-14,545
2017-06-01 11:00,-20,545
2017-06-01 11:30,-53,625
2017-06-01 11:50,-30,630
2017-06-01 11:59,-101,636
2017-06-01 12:00,-253,636
2017-06-01 12:30,-188,698
2017-06-01 12:32,-188,722
2017-06-01 12:34,-259,722
2017-06-01 12:35,-121,722
2017-06-01 12:40,-102,730
2017-06-01 13:25,-115,702
