time,strength,rel.price
2017-05-12 10:00,0,0
2017-05-12 11:30,0,15
2017-05-12 12:00,0,205
2017-05-12 13:30,0,284
2017-05-12 15:30,0,139
2017-05-12 17:30,0,236
2017-05-12 22:30,97,119
2017-05-15 00:45,0,14
2017-05-15 01:45,0,14
2017-05-15 02:50,0,14
2017-05-15 04:30,-46,14
2017-05-15 08:30,19,14
2017-05-15 09:00,-205,14
2017-05-15 10:15,5,45
2017-05-15 11:00,-5,216
2017-05-15 12:00,81,136
2017-05-15 13:02,-5,122
2017-05-15 15:30,15,285
2017-05-15 16:00,15,331
2017-05-15 18:30,0,303
2017-05-16 04:30,-60,212
2017-05-16 07:30,-102,212
2017-05-16 09:45,10,212
2017-05-16 11:30,212,164
2017-05-16 11:50,128,103
2017-05-16 12:00,-26,129
2017-05-16 12:29,136,50
2017-05-16 12:30,143,50
2017-05-16 12:50,69,0
2017-05-16 15:30,26,184
2017-05-16 15:55,314,234
2017-05-16 16:15,246,297
2017-05-16 16:30,240,302
2017-05-16 17:45,-6,362
2017-05-16 17:52,-6,406
2017-05-16 18:30,3,347
2017-05-16 23:30,87,282
2017-05-16 23:35,87,319
2017-05-17 01:45,86,251
2017-05-17 02:50,86,251
2017-05-17 03:30,145,251
2017-05-17 04:30,138,251
2017-05-17 07:30,-6,251
2017-05-17 11:30,163,72
2017-05-17 12:30,-43,-43
2017-05-17 12:35,-66,-43
2017-05-17 13:14,89,-169
2017-05-17 15:30,204,-211
2017-05-17 16:00,-14,-201
2017-05-17 17:30,74,-310
2017-05-17 18:30,71,-145
2017-05-18 02:50,-8,0
2017-05-18 04:30,63,0
2017-05-18 08:30,-191,0
2017-05-18 11:30,-79,171
2017-05-18 11:50,-30,208
2017-05-18 12:30,-122,208
2017-05-18 13:32,243,-305
2017-05-18 13:33,243,-305
2017-05-18 15:30,8,-227
2017-05-18 16:45,-167,-199
2017-05-18 17:30,-165,-271
2017-05-18 20:00,54,-198
2017-05-19 01:45,78,27
2017-05-19 11:30,-20,27
2017-05-19 15:30,106,27
2017-05-19 16:00,106,27
2017-05-19 17:30,106,27
2017-05-19 22:30,108,27
2017-05-22 02:01,104,-108
2017-05-22 02:50,91,-108
2017-05-22 08:30,-54,-108
2017-05-22 15:30,0,184
2017-05-22 16:00,0,141
2017-05-22 17:00,0,195
2017-05-22 17:30,-17,146
2017-05-22 18:30,0,177
2017-05-22 20:30,0,170
2017-05-23 02:50,0,235
2017-05-23 03:30,0,237
2017-05-23 07:30,0,222
2017-05-23 09:45,0,222
2017-05-23 10:00,0,222
2017-05-23 10:15,0,222
2017-05-23 10:30,0,222
2017-05-23 10:55,0,540
2017-05-23 11:00,0,557
2017-05-23 11:30,0,438
2017-05-23 12:35,-110,556
2017-05-23 13:00,-110,533
2017-05-23 15:30,81,659
2017-05-23 15:55,3,656
2017-05-23 16:45,75,766
2017-05-23 16:59,75,716
2017-05-23 17:30,-52,596
2017-05-23 18:30,85,580
2017-05-23 23:30,12,453
2017-05-23 23:35,12,435
2017-05-24 01:45,34,481
2017-05-24 02:00,34,464
2017-05-24 03:30,37,491
2017-05-24 04:30,1,444
2017-05-24 07:30,14,444
2017-05-24 08:00,30,444
2017-05-24 10:00,30,444
2017-05-24 10:15,30,444
2017-05-24 10:30,27,444
2017-05-24 11:00,27,444
2017-05-24 11:30,27,444
2017-05-24 12:35,100,444
2017-05-24 12:40,100,444
2017-05-24 13:00,100,444
2017-05-24 15:30,100,444
2017-05-24 15:58,100,444
2017-05-24 16:00,100,444
2017-05-24 16:03,100,444
2017-05-24 16:45,0,444
2017-05-24 16:59,0,444
2017-05-24 17:00,0,444
2017-05-24 17:30,0,444
2017-05-25 01:45,0,672
2017-05-25 02:50,0,641
2017-05-25 04:30,0,597
2017-05-25 11:00,0,597
2017-05-25 11:30,0,597
2017-05-25 12:35,485,597
2017-05-25 15:30,183,597
2017-05-25 15:58,51,597
2017-05-25 16:00,51,597
2017-05-25 16:03,51,597
2017-05-25 17:30,159,597
2017-05-26 02:30,91,390
2017-05-26 02:50,91,390
2017-05-26 11:30,-15,516
2017-05-26 15:30,-31,525
2017-05-26 17:30,-31,525
2017-05-27 02:30,-17,525
2017-05-27 02:50,-17,525
2017-05-26 11:46,0,525

