time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,17
2017-05-12 01:30,0,17
2017-05-12 02:00,0,17
2017-05-12 02:50,0,17
2017-05-12 03:00,0,17
2017-05-12 04:00,0,17
2017-05-12 05:00,0,17
2017-05-12 06:00,0,17
2017-05-12 07:00,0,17
2017-05-12 08:00,0,17
2017-05-12 09:00,0,17
2017-05-12 09:30,0,17
2017-05-12 09:45,0,17
2017-05-12 10:00,0,105
2017-05-12 11:00,0,90
2017-05-12 11:30,0,124
2017-05-12 12:00,0,361
2017-05-12 13:00,0,435
2017-05-12 13:30,0,460
2017-05-12 14:00,0,409
2017-05-12 15:00,0,308
2017-05-12 15:30,0,279
2017-05-12 16:00,0,269
2017-05-12 17:00,0,540
2017-05-12 17:30,0,400
2017-05-12 18:00,0,290
2017-05-12 19:00,0,269
2017-05-12 20:00,0,269
2017-05-12 21:00,0,286
2017-05-12 22:00,0,283
2017-05-12 22:30,97,254
2017-05-12 23:00,72,254
2017-05-13 00:00,95,254
2017-05-13 01:00,113,254
2017-05-13 02:00,97,254
2017-05-13 03:00,-210,254
2017-05-13 04:00,143,254
2017-05-13 05:00,143,254
2017-05-13 06:00,143,254
2017-05-13 07:00,33,254
2017-05-13 08:00,33,254
2017-05-13 09:00,30,254
2017-05-13 10:00,18,254
2017-05-13 11:00,31,254
2017-05-13 12:00,31,254
2017-05-13 13:00,-13,254
2017-05-13 14:00,-13,254
2017-05-13 15:00,0,254
2017-05-13 16:00,0,254
2017-05-13 17:00,0,254
2017-05-13 18:00,0,254
2017-05-13 19:00,0,254
2017-05-13 20:00,0,254
2017-05-13 21:00,0,254
2017-05-13 22:00,0,254
2017-05-13 23:00,0,254
2017-05-14 00:00,0,254
2017-05-14 01:00,0,254
2017-05-14 02:00,0,254
2017-05-14 03:00,0,254
2017-05-14 04:00,0,254
2017-05-14 05:00,0,254
2017-05-14 06:00,0,254
2017-05-14 07:00,0,254
2017-05-14 08:00,0,254
2017-05-14 09:00,0,254
2017-05-14 10:00,0,254
2017-05-14 11:00,0,254
2017-05-14 12:00,0,254
2017-05-14 13:00,0,254
2017-05-14 14:00,0,254
2017-05-14 15:00,0,254
2017-05-14 16:00,0,254
2017-05-14 17:00,0,254
2017-05-14 18:00,0,254
2017-05-14 19:00,0,254
2017-05-14 20:00,0,254
2017-05-14 21:00,0,254
2017-05-14 22:00,0,254
2017-05-14 23:00,0,254
2017-05-15 00:00,0,254
2017-05-15 00:45,0,122
2017-05-15 01:00,0,122
2017-05-15 01:45,0,122
2017-05-15 02:00,0,122
2017-05-15 02:50,0,122
2017-05-15 03:00,0,122
2017-05-15 04:00,0,122
2017-05-15 04:30,-46,122
2017-05-15 05:00,63,122
2017-05-15 06:00,-166,122
2017-05-15 07:00,101,122
2017-05-15 08:00,-9,122
2017-05-15 08:30,7,122
2017-05-15 09:00,-160,122
2017-05-15 10:00,89,146
2017-05-15 10:15,5,162
2017-05-15 11:00,-5,375
2017-05-15 12:00,149,275
2017-05-15 13:00,-3,324
2017-05-15 13:02,-5,258
2017-05-15 14:00,64,453
2017-05-15 15:00,64,513
2017-05-15 15:30,15,462
2017-05-15 16:00,15,520
2017-05-15 17:00,-10,607
2017-05-15 18:00,-10,471
2017-05-15 18:30,0,484
2017-05-15 19:00,-10,374
2017-05-15 20:00,-5,368
2017-05-15 21:00,0,356
2017-05-15 22:00,0,472
2017-05-15 23:00,0,435
2017-05-16 00:00,0,434
2017-05-16 01:00,0,370
2017-05-16 02:00,0,370
2017-05-16 03:00,0,370
2017-05-16 04:00,0,370
2017-05-16 04:30,-60,370
2017-05-16 05:00,-113,370
2017-05-16 06:00,-21,370
2017-05-16 07:00,-82,370
2017-05-16 07:30,-102,370
2017-05-16 08:00,-102,370
2017-05-16 09:00,-107,370
2017-05-16 09:45,10,370
2017-05-16 10:00,10,402
2017-05-16 11:00,10,357
2017-05-16 11:30,10,311
2017-05-16 11:50,128,234
2017-05-16 12:00,-26,267
2017-05-16 12:29,136,168
2017-05-16 12:30,143,168
2017-05-16 12:50,69,104
2017-05-16 13:00,-52,227
2017-05-16 14:00,402,405
2017-05-16 15:00,-38,290
2017-05-16 15:30,26,335
2017-05-16 15:55,314,397
2017-05-16 16:00,343,488
2017-05-16 16:15,246,477
2017-05-16 16:30,240,483
2017-05-16 17:00,-26,456
2017-05-16 17:45,-6,558
2017-05-16 17:52,-6,612
2017-05-16 18:00,-62,602
2017-05-16 18:30,3,539
2017-05-16 19:00,-14,480
2017-05-16 20:00,-292,452
2017-05-16 21:00,-307,441
2017-05-16 22:00,-259,511
2017-05-16 23:00,-243,378
2017-05-16 23:30,87,457
2017-05-16 23:35,87,504
2017-05-17 00:00,137,447
2017-05-17 01:00,128,419
2017-05-17 01:45,86,419
2017-05-17 02:00,129,419
2017-05-17 02:50,86,419
2017-05-17 03:00,147,419
2017-05-17 03:30,145,419
2017-05-17 04:00,444,419
2017-05-17 04:30,138,419
2017-05-17 05:00,326,419
2017-05-17 06:00,-28,419
2017-05-17 07:00,156,419
2017-05-17 07:30,-6,419
2017-05-17 08:00,154,419
2017-05-17 09:00,144,419
2017-05-17 10:00,30,300
2017-05-17 11:00,26,424
2017-05-17 11:30,153,195
2017-05-17 12:00,-346,32
2017-05-17 12:30,-46,50
2017-05-17 12:35,-71,51
2017-05-17 13:00,-127,-107
2017-05-17 13:14,90,-107
2017-05-17 14:00,-175,-71
2017-05-17 15:00,171,-208
2017-05-17 15:30,204,-159
2017-05-17 16:00,-14,-146
2017-05-17 17:00,144,-237
2017-05-17 17:30,74,-283
2017-05-17 18:00,145,-70
