time,strength,rel.price
2017-06-05 08:30,41,0
2017-06-05 09:30,0,-221
2017-06-05 10:15,0,-231
2017-06-05 10:45,0,-233
2017-06-05 10:50,0,-239
2017-06-05 10:55,0,-322
2017-06-05 11:00,0,-343
2017-06-05 11:30,0,-292
2017-06-05 13:30,-59,-273
2017-06-05 14:45,-31,-187
2017-06-05 15:30,-31,-193
2017-06-05 16:45,34,-224
2017-06-05 18:30,34,-27
2017-06-06 02:01,-114,-318
2017-06-06 02:30,82,-318
2017-06-06 03:00,140,-318
2017-06-06 04:00,216,-318
2017-06-06 04:30,68,-318
2017-06-06 06:45,98,-318
2017-06-06 07:30,109,-318
2017-06-06 10:15,-88,-192
2017-06-06 10:45,-88,-78
2017-06-06 10:50,-88,-121
2017-06-06 10:55,-88,-103
2017-06-06 11:00,-88,-71
2017-06-06 11:10,-92,-146
2017-06-06 11:30,-92,-247
2017-06-06 12:00,-36,-119
2017-06-06 12:35,174,-172
2017-06-06 15:30,52,-376
2017-06-06 15:55,90,-287
2017-06-06 16:00,90,-263
2017-06-06 16:45,23,-337
2017-06-06 16:59,23,-572
2017-06-06 17:00,23,-572
2017-06-06 17:37,8,-578
2017-06-06 17:38,8,-578
2017-06-06 17:40,8,-578
2017-06-06 18:30,83,-582
2017-06-06 23:30,46,-563
2017-06-06 23:35,46,-568
2017-06-07 01:45,30,-477
2017-06-07 02:30,28,-477
2017-06-07 02:50,-53,-477
2017-06-07 03:00,19,-477
2017-06-07 04:30,-45,-477
2017-06-07 08:00,-152,-477
2017-06-07 09:00,16,-477
2017-06-07 10:00,-156,-799
2017-06-07 10:30,-141,-739
2017-06-07 11:00,-163,-863
2017-06-07 11:30,-429,-932
2017-06-07 12:00,-61,-931
2017-06-07 15:30,6,-900
2017-06-07 16:59,-67,-892
2017-06-07 17:00,-56,-892
2017-06-07 17:30,-62,-798
2017-06-07 17:37,-62,-790
2017-06-08 02:01,-14,-633
2017-06-08 02:30,-242,-633
2017-06-08 02:50,-3,-633
2017-06-08 03:30,210,-633
2017-06-08 04:30,-120,-633
2017-06-08 05:00,61,-633
2017-06-08 05:30,214,-633
2017-06-08 06:30,40,-633
2017-06-08 07:05,11,-633
2017-06-08 08:00,-150,-633
2017-06-08 08:30,-69,-633
2017-06-08 08:45,83,-633
2017-06-08 09:00,93,-633
2017-06-08 09:45,-206,-651
2017-06-08 10:00,-194,-596
2017-06-08 10:15,-36,-577
2017-06-08 10:30,-36,-563
2017-06-08 11:00,-36,-564
2017-06-08 11:16,-36,-529
2017-06-08 12:00,-36,-501
2017-06-08 12:30,-36,-534
2017-06-08 14:45,-57,-679
2017-06-08 15:13,-57,-679
2017-06-08 15:15,-57,-679
2017-06-08 15:16,-57,-679
2017-06-08 15:30,-57,-679
2017-06-08 16:30,-80,-623
2017-06-08 17:00,-78,-777
2017-06-08 17:30,-100,-751
2017-06-08 20:31,-88,-685
2017-06-08 21:20,101,-672
2017-06-09 01:30,101,-1649
2017-06-09 02:50,101,-1591
2017-06-09 03:00,101,-1591
2017-06-09 03:45,101,-1591
2017-06-09 04:30,101,-1591
2017-06-09 05:00,5,-1591
2017-06-09 05:30,-14,-1591
2017-06-09 07:30,-33,-1591
2017-06-09 08:00,122,-1591
2017-06-09 09:30,38,-1748
2017-06-09 09:45,-133,-1751
2017-06-09 10:15,-112,-1734
2017-06-09 11:00,37,-2155
2017-06-09 11:30,33,-1876
2017-06-09 12:01,45,-1821
2017-06-09 12:02,45,-1821
2017-06-09 12:03,45,-1821
2017-06-09 13:04,-112,-1728
2017-06-09 14:48,290,-1549
2017-06-09 15:00,272,-1527
2017-06-09 15:13,313,-1527
2017-06-09 15:15,279,-1527
2017-06-09 15:30,267,-1484
2017-06-09 17:30,-84,-1571
2017-06-09 22:30,-43,-1782
2017-06-10 04:30,97,-1663
2017-06-10 07:30,285,-1663
2017-06-10 09:45,285,-1663
2017-06-10 11:30,277,-1663
2017-06-10 15:30,10,-1663
2017-06-12 00:45,148,-1626
2017-06-12 01:45,148,-1626
2017-06-12 01:50,148,-1626
2017-06-12 02:50,148,-1626
2017-06-12 07:30,142,-1626
2017-06-12 08:00,-16,-1626
2017-06-12 08:30,24,-1626
2017-06-12 08:59,-17,-1626
2017-06-12 09:00,47,-1626
2017-06-12 11:00,155,-1626
2017-06-12 11:10,127,-1626
2017-06-12 11:35,0,-1585
2017-06-12 12:10,0,-1608
2017-06-12 12:35,0,-1666
2017-06-12 13:00,0,-1685
2017-06-12 13:01,0,-1685
2017-06-12 18:30,0,-2105
2017-06-12 20:01,0,-2092
2017-06-13 01:30,0,-2113
2017-06-13 02:00,0,-2113
2017-06-13 02:50,0,-2113
2017-06-13 03:00,0,-2113
2017-06-13 04:30,-69,-2113
2017-06-13 04:50,389,-2113
2017-06-13 05:00,-331,-2113
2017-06-13 05:30,272,-2113
2017-06-13 08:30,-120,-2113
2017-06-13 08:55,-130,-2113
2017-06-13 09:00,-130,-2113
2017-06-13 11:30,-24,-2113
2017-06-13 11:50,-55,-2113
