time,strength,rel.price
2017-06-23 15:30,0,0
2017-06-23 16:00,0,0
2017-06-23 16:45,0,0
2017-06-23 17:00,0,0
2017-06-23 17:30,0,0
2017-06-23 20:00,0,0
2017-06-23 22:30,-33,0
2017-06-24 10:30,0,0
2017-06-24 11:00,0,0
2017-06-24 15:30,0,0
2017-06-24 16:45,0,0
2017-06-24 17:00,0,0
2017-06-26 02:50,0,0
2017-06-26 08:00,0,0
2017-06-26 08:30,0,0
2017-06-26 11:00,0,18
2017-06-26 11:30,-33,18
2017-06-26 15:30,-114,-32
2017-06-26 16:00,-45,-32
2017-06-26 17:30,-5,-32
2017-06-26 18:30,0,-32
2017-06-27 01:45,0,-184
2017-06-27 02:50,0,-184
2017-06-27 11:00,0,-184
2017-06-27 11:30,-157,-184
2017-06-27 12:30,-35,-184
2017-06-27 12:35,13,-184
2017-06-27 15:30,0,-184
2017-06-27 15:55,-58,-184
2017-06-27 16:00,-58,-184
2017-06-27 17:30,0,-184
2017-06-27 18:30,0,-184
2017-06-27 23:35,0,315
2017-06-28 09:45,106,315
2017-06-28 10:00,106,105
2017-06-28 12:00,-65,105
2017-06-28 12:20,-82,105
2017-06-28 13:00,-82,105
2017-06-28 15:30,-111,105
2017-06-28 17:30,-25,105
2017-06-29 00:05,-50,105
2017-06-29 02:50,34,105
2017-06-29 10:00,20,447
2017-06-29 11:30,25,447
2017-06-29 15:30,25,447
2017-06-29 17:30,5,447
2017-06-30 01:45,0,447
2017-06-30 02:01,-58,447
2017-06-30 02:30,85,447
2017-06-30 02:50,-23,447
2017-06-30 04:30,0,447
2017-06-30 09:45,5,447
2017-06-30 10:00,5,447
2017-06-30 10:55,0,498
2017-06-30 11:00,0,498
2017-06-30 11:30,-161,498
2017-06-30 12:19,103,498
2017-06-30 15:30,-51,233
2017-06-30 16:45,-112,233
2017-06-30 17:00,-112,233
2017-07-02 23:30,-105,447
2017-07-02 23:50,48,447
2017-07-03 00:30,-122,447
2017-07-03 01:03,-97,447
2017-07-03 01:30,-169,447
2017-07-03 01:45,203,447
2017-07-03 05:30,-94,447
2017-07-03 06:00,40,447
2017-07-03 06:30,71,447
2017-07-03 07:15,144,447
2017-07-03 07:30,62,447
2017-07-03 07:45,130,447
2017-07-03 07:50,136,447
2017-07-03 07:55,136,447
2017-07-03 08:00,136,447
2017-07-03 08:30,262,447
2017-07-03 09:00,277,447
2017-07-03 13:45,-131,447
2017-07-03 14:00,-131,447
2017-07-03 15:30,-182,447
2017-07-03 17:30,-135,447
2017-07-03 19:30,-133,447
2017-07-03 20:00,-133,447
2017-07-03 23:50,50,447
2017-07-04 01:30,15,325
2017-07-04 03:45,-160,325
2017-07-04 04:30,-33,325
2017-07-04 08:30,61,266
2017-07-04 09:00,65,266
2017-07-04 13:30,1,727
2017-07-04 14:51,-32,727
2017-07-04 14:55,-32,727
2017-07-04 23:01,125,754
2017-07-04 23:30,109,754
2017-07-05 00:30,166,754
2017-07-05 01:00,16,754
2017-07-05 07:15,-25,754
2017-07-05 07:45,-20,754
2017-07-05 07:50,-27,754
2017-07-05 07:55,-25,754
2017-07-05 08:00,-31,754
2017-07-05 08:30,61,754
2017-07-05 09:00,-22,754
2017-07-05 09:35,-13,754
2017-07-05 10:00,-13,754
2017-07-05 12:55,-125,565
2017-07-05 13:45,-48,565
2017-07-05 14:00,-48,565
2017-07-05 14:13,-48,767
2017-07-05 20:35,-48,824
2017-07-05 23:50,-32,817
2017-07-06 01:30,-152,817
2017-07-06 03:45,-157,817
2017-07-06 07:15,-85,817
2017-07-06 08:10,-85,817
2017-07-06 08:30,-85,817
2017-07-06 08:50,-14,817
2017-07-06 09:00,89,817
2017-07-06 09:40,-108,817
2017-07-06 11:30,4,892
2017-07-06 12:15,-101,892
2017-07-06 12:30,-101,892
2017-07-06 13:45,81,892
2017-07-06 14:00,81,892
2017-07-06 23:30,34,892
2017-07-06 23:50,30,892
2017-07-07 00:00,-4,892
2017-07-07 05:45,5,892
2017-07-07 06:00,5,892
2017-07-07 06:45,5,892
2017-07-07 07:00,5,892
2017-07-07 07:30,5,892
2017-07-07 08:00,-244,892
2017-07-07 08:30,-41,892
2017-07-07 09:00,-93,892
2017-07-07 12:30,52,892
2017-07-07 14:30,-20,761
2017-07-07 16:35,0,655

