time,strength,rel.price
2017-05-12 17:30,0,-104
2017-05-12 22:30,97,11
2017-05-15 00:45,0,117
2017-05-15 01:45,0,117
2017-05-15 02:50,0,117
2017-05-15 04:30,-46,117
2017-05-15 08:30,19,117
2017-05-15 09:00,-205,117
2017-05-15 10:15,5,85
2017-05-15 11:00,-5,-85
2017-05-15 12:00,81,-4
2017-05-15 13:02,-5,8
2017-05-15 15:30,15,-154
2017-05-15 16:00,15,-200
2017-05-15 18:30,0,-172
2017-05-16 04:30,-60,-81
2017-05-16 07:30,-102,-81
2017-05-16 09:45,10,-81
2017-05-16 11:00,10,-70
2017-05-16 11:30,212,-33
2017-05-16 11:50,128,27
2017-05-16 12:00,-26,1
2017-05-16 12:29,136,80
2017-05-16 12:30,143,80
2017-05-16 12:50,69,131
2017-05-16 15:30,26,-52
2017-05-16 15:55,314,-102
2017-05-16 16:15,246,-166
2017-05-16 16:30,240,-171
2017-05-16 17:00,-3,-150
2017-05-16 17:45,-6,-231
2017-05-16 17:52,-6,-274
2017-05-16 18:30,3,-216
2017-05-16 23:30,87,-150
2017-05-16 23:35,87,-188
2017-05-17 01:45,86,-120
2017-05-17 02:50,86,-120
2017-05-17 03:30,145,-120
2017-05-17 04:30,138,-120
2017-05-17 07:30,-6,-120
2017-05-17 11:30,-151,58
2017-05-17 12:30,-51,175
2017-05-17 12:35,-58,174
2017-05-17 13:14,93,301
2017-05-17 15:30,211,343
2017-05-17 16:00,-14,332
2017-05-17 17:30,74,442
2017-05-17 18:30,71,277
2017-05-18 02:50,-8,130
2017-05-18 04:30,63,130
2017-05-18 08:30,-191,130
2017-05-18 11:30,-79,-40
2017-05-18 11:50,-30,-77
2017-05-18 12:00,-315,-77
2017-05-18 12:30,-122,-77
2017-05-18 13:32,243,436
2017-05-18 13:33,243,436
2017-05-18 15:30,8,358
2017-05-18 16:45,-170,331
2017-05-18 17:30,-170,403
2017-05-19 01:45,52,103
2017-05-19 11:30,-20,103
2017-05-19 15:30,106,103
2017-05-19 16:00,106,103
2017-05-19 17:30,106,103
2017-05-19 22:30,108,103
2017-05-22 02:01,104,239
2017-05-22 02:50,87,239
2017-05-22 08:30,53,239
2017-05-22 15:30,0,-52
2017-05-22 16:00,0,-10
2017-05-22 17:00,0,-64
2017-05-22 17:30,-32,-14
2017-05-22 18:30,0,-46
2017-05-22 20:30,0,-38
2017-05-23 02:50,0,-104
2017-05-23 03:30,0,-106
2017-05-23 07:30,0,-90
2017-05-23 09:45,0,-90
2017-05-23 10:00,0,-90
2017-05-23 10:15,0,-90
2017-05-23 10:30,0,-90
2017-05-23 10:55,0,-408
2017-05-23 11:00,0,-426
2017-05-23 11:30,0,-306
2017-05-23 12:35,-110,-425
2017-05-23 13:00,-110,-402
2017-05-23 15:30,81,-528
2017-05-23 15:55,11,-525
2017-05-23 16:45,75,-635
2017-05-23 16:59,75,-585
2017-05-23 17:00,75,-585
2017-05-23 17:30,-89,-465
2017-05-23 18:30,82,-449
2017-05-23 23:30,12,-322
2017-05-23 23:35,12,-304
2017-05-24 01:45,34,-350
2017-05-24 02:00,34,-333
2017-05-24 03:30,37,-360
2017-05-24 04:30,1,-312
2017-05-24 07:30,14,-312
2017-05-24 08:00,30,-312
2017-05-24 10:00,30,-312
2017-05-24 10:15,30,-312
2017-05-24 10:30,27,-312
2017-05-24 11:00,27,-312
2017-05-24 11:30,27,-312
2017-05-24 12:35,100,-312
2017-05-24 12:40,100,-312
2017-05-24 13:00,100,-312
2017-05-24 15:30,100,-312
2017-05-24 15:58,100,-312
2017-05-24 16:00,100,-312
2017-05-24 16:03,100,-312
2017-05-24 16:45,0,-312
2017-05-24 16:59,0,-312
2017-05-24 17:00,0,-312
2017-05-24 17:30,0,-312
2017-05-25 01:45,0,-540
2017-05-25 02:50,0,-510
2017-05-25 04:30,0,-466
2017-05-25 11:00,0,-466
2017-05-25 11:30,0,-466
2017-05-25 12:35,485,-466
2017-05-25 15:30,183,-466
2017-05-25 15:58,51,-466
2017-05-25 16:00,51,-466
2017-05-25 16:03,51,-466
2017-05-25 17:30,159,-466
2017-05-25 18:00,159,-466
2017-05-26 02:30,91,-259
2017-05-26 02:50,91,-259
2017-05-26 11:30,-15,-384
2017-05-26 15:30,-31,-703
2017-05-26 17:30,-31,-827
2017-05-27 02:30,-17,-884
2017-05-27 02:50,-17,-884
2017-05-27 15:30,-7,-884
2017-05-26 17:44,0,-884

