null2017-05-11 21:00,0
2017-05-11 22:00,0
2017-05-11 23:00,0
2017-05-12 00:00,0
2017-05-12 01:00,0
2017-05-12 02:00,0
2017-05-12 03:00,0
2017-05-12 04:00,0
2017-05-12 05:00,0
2017-05-12 06:00,0
2017-05-12 07:00,0
2017-05-12 08:00,0
2017-05-12 09:00,0
2017-05-12 09:30,0
2017-05-12 09:45,0
2017-05-12 10:00,0
2017-05-12 11:00,0
2017-05-12 11:30,0
2017-05-12 12:00,0
2017-05-12 13:00,0
2017-05-12 13:30,0
2017-05-12 14:00,0
2017-05-12 15:00,0
2017-05-12 15:30,0
2017-05-12 16:00,0
2017-05-12 17:00,0
2017-05-12 17:30,0
2017-05-12 18:00,0
2017-05-12 19:00,0
2017-05-12 19:30,0
2017-05-12 20:00,0
2017-05-12 21:00,0
2017-05-12 22:00,0
2017-05-12 22:30,0
2017-05-12 23:00,-168
2017-05-13 00:00,-48
2017-05-13 01:00,0
2017-05-13 02:00,0
2017-05-13 03:00,56
2017-05-13 04:00,56
2017-05-13 05:00,120
2017-05-13 06:00,120
2017-05-13 07:00,-32
2017-05-13 08:00,-32
2017-05-13 09:00,-80
2017-05-13 10:00,-80
2017-05-13 11:00,-64
2017-05-13 12:00,-40
2017-05-13 13:00,-40
2017-05-13 14:00,-40
2017-05-13 15:00,0
2017-05-13 16:00,0
2017-05-13 17:00,-40
2017-05-13 18:00,-40
2017-05-13 19:00,-40
2017-05-13 20:00,-40
2017-05-13 21:00,-40
2017-05-13 22:00,-40
2017-05-13 23:00,-64
2017-05-14 00:00,-56
2017-05-14 01:00,-56
2017-05-14 02:00,-56
2017-05-14 03:00,-56
2017-05-14 04:00,-56
2017-05-14 05:00,-56
2017-05-14 06:00,-56
2017-05-14 07:00,-56
2017-05-14 08:00,-56
2017-05-14 09:00,-56
2017-05-14 10:00,-56
2017-05-14 11:00,-56
2017-05-14 12:00,-56
2017-05-14 13:00,-40
2017-05-14 14:00,-40
2017-05-14 15:00,-40
2017-05-14 16:00,-40
2017-05-14 17:00,-40
2017-05-14 18:00,0
2017-05-14 19:00,0
2017-05-14 20:00,0
2017-05-14 21:00,0
2017-05-14 22:00,0
2017-05-14 23:00,0
2017-05-15 00:00,0
2017-05-15 00:45,0
2017-05-15 01:00,0
2017-05-15 01:45,0
2017-05-15 02:00,0
2017-05-15 02:50,0
2017-05-15 03:00,0
2017-05-15 04:00,0
2017-05-15 04:30,-55
2017-05-15 05:00,180
2017-05-15 06:00,55
2017-05-15 07:00,-196
2017-05-15 08:00,-208
2017-05-15 08:30,-87
2017-05-15 09:00,56
2017-05-15 10:00,-157
2017-05-15 10:15,28
2017-05-15 11:00,65
2017-05-15 12:00,-33
2017-05-15 13:00,62
2017-05-15 13:02,22
2017-05-15 14:00,35
2017-05-15 14:45,106
2017-05-15 15:00,93
2017-05-15 15:30,106
2017-05-15 16:00,106
2017-05-15 17:00,196
2017-05-15 18:00,177
2017-05-15 18:30,72
2017-05-15 19:00,31
2017-05-15 20:00,31
2017-05-15 21:00,40
2017-05-15 22:00,40
2017-05-15 23:00,0
2017-05-16 00:00,7
2017-05-16 01:00,7
2017-05-16 02:00,7
2017-05-16 03:00,-3
2017-05-16 04:00,-3
2017-05-16 05:00,0
2017-05-16 06:00,0
2017-05-16 07:00,0
2017-05-16 07:30,0
2017-05-16 07:55,0
2017-05-16 08:00,0
2017-05-16 09:00,0
2017-05-16 09:45,0
2017-05-16 10:00,0
2017-05-16 11:00,0
2017-05-16 11:30,252
2017-05-16 11:50,425
2017-05-16 12:00,296
