time,rel.price,strength
2017-05-12 09:00,0,0
2017-05-12 09:30,0,0
2017-05-12 09:45,0,0
2017-05-12 10:00,0,70
2017-05-12 11:30,0,86
2017-05-12 12:00,0,275
2017-05-12 13:30,0,354
2017-05-12 15:30,0,209
2017-05-12 17:30,0,306
2017-05-12 22:30,97,190
2017-05-15 00:45,0,84
2017-05-15 01:45,0,84
2017-05-15 02:50,0,84
2017-05-15 04:30,-46,84
2017-05-15 08:30,19,84
2017-05-15 09:00,-205,84
2017-05-15 10:15,5,116
2017-05-15 11:00,-5,286
2017-05-15 12:00,81,206
2017-05-15 13:02,-5,192
2017-05-15 15:30,15,356
2017-05-15 18:30,0,373
2017-05-16 04:30,-60,282
2017-05-16 07:30,-102,282
2017-05-16 09:45,10,282
2017-05-16 11:30,10,235
2017-05-16 11:50,128,173
2017-05-16 12:00,-26,200
2017-05-16 12:29,136,121
2017-05-16 12:30,143,121
2017-05-16 12:50,69,69
2017-05-16 15:30,26,254
2017-05-16 15:55,314,304
2017-05-16 16:15,246,368
2017-05-16 16:30,240,373
2017-05-16 17:00,-3,351
2017-05-16 17:45,-6,432
2017-05-16 17:52,-6,476
2017-05-16 18:30,3,418
2017-05-16 23:30,87,352
2017-05-16 23:35,87,390
2017-05-17 01:45,86,322
2017-05-17 02:50,86,322
2017-05-17 03:30,145,322
2017-05-17 04:30,138,322
2017-05-17 07:30,-6,322
2017-05-17 11:30,-11,142
2017-05-17 12:30,-39,26
2017-05-17 12:35,-57,27
2017-05-17 13:14,91,-99
2017-05-17 15:30,204,-141
2017-05-17 16:00,-21,-131
2017-05-17 17:30,74,-240
2017-05-17 18:30,71,-75
2017-05-18 02:50,-8,71
2017-05-18 04:30,63,71
2017-05-18 08:30,-191,71
2017-05-18 11:30,-79,242
2017-05-18 11:50,-30,279
2017-05-18 12:00,-315,279
2017-05-18 12:30,-122,279
2017-05-18 13:32,243,-234
2017-05-18 13:33,243,-234
2017-05-18 15:30,8,-157
2017-05-18 16:45,-169,-129
2017-05-18 17:30,-167,-201
2017-05-18 20:00,62,-128
2017-05-19 01:45,81,97
2017-05-19 11:30,-20,97
2017-05-19 15:30,106,97
2017-05-19 16:00,106,97
2017-05-19 17:30,106,97
2017-05-19 22:30,108,97
2017-05-22 02:01,104,-38
2017-05-22 02:50,91,-38
2017-05-22 08:30,5,-38
2017-05-22 15:30,0,254
2017-05-22 16:00,0,212
2017-05-22 17:00,0,265
2017-05-22 17:30,-32,216
2017-05-22 18:30,0,247
2017-05-22 20:30,0,240
2017-05-23 02:50,0,305
2017-05-23 03:30,0,308
2017-05-23 07:30,0,292
2017-05-23 09:45,0,292
2017-05-23 10:00,0,292
2017-05-23 10:15,0,292
2017-05-23 10:30,0,292
2017-05-23 10:55,0,610
2017-05-23 11:00,0,627
2017-05-23 11:30,0,508
2017-05-23 12:35,-110,627
2017-05-23 13:00,-110,603
2017-05-23 15:30,81,730
2017-05-23 15:55,3,726
2017-05-23 16:45,75,836
2017-05-23 16:59,75,787
2017-05-23 17:00,75,787
2017-05-23 17:30,-61,667
2017-05-23 18:30,75,650
2017-05-23 23:30,12,524
2017-05-23 23:35,12,506
2017-05-24 01:45,34,552
2017-05-24 02:00,34,535
2017-05-24 03:30,37,562
2017-05-24 04:30,1,514
2017-05-24 07:30,14,514
2017-05-24 08:00,30,514
2017-05-24 10:00,30,514
2017-05-24 10:15,30,514
2017-05-24 10:30,27,514
2017-05-24 11:00,27,514
2017-05-24 11:30,27,514
2017-05-24 12:35,100,514
2017-05-24 12:40,100,514
2017-05-24 13:00,100,514
2017-05-24 14:00,100,514
2017-05-24 15:30,100,514
2017-05-24 15:58,100,514
2017-05-24 16:00,100,514
2017-05-24 16:03,100,514
2017-05-24 16:45,0,514
2017-05-24 16:59,0,514
2017-05-24 17:00,0,514
2017-05-24 17:30,0,514
2017-05-25 01:45,0,742
2017-05-25 02:50,0,711
2017-05-25 04:30,0,667
2017-05-25 05:00,0,667
2017-05-25 11:00,0,667
2017-05-25 11:30,0,667
2017-05-25 12:35,485,667
2017-05-25 15:30,183,667
2017-05-25 15:58,51,667
2017-05-25 16:00,51,667
2017-05-25 16:03,51,667
2017-05-25 17:30,159,667
2017-05-25 18:00,159,667
2017-05-25 20:00,-51,667
2017-05-26 02:30,91,460
2017-05-26 02:50,91,460
2017-05-26 11:00,-15,592
2017-05-26 11:30,-161,0
2017-05-26 15:30,-67,0
2017-05-26 17:30,19,0
2017-05-27 02:30,-10,0
2017-05-27 02:50,-9,0
2017-05-26 10:33,0,0

