time,strength,rel.price
2017-05-26 11:00,0,-230
2017-05-26 11:30,0,-125
2017-05-26 15:30,0,-444
2017-05-26 17:30,0,-568
2017-05-26 22:30,177,-636
2017-05-27 02:30,167,-608
2017-05-27 02:50,-28,-608
2017-05-27 15:30,0,-608
2017-05-29 08:30,115,-608
2017-05-29 10:00,10,-374
2017-05-29 10:15,0,-391
2017-05-29 11:00,0,-373
2017-05-29 12:10,0,-370
2017-05-29 16:00,0,-343
2017-05-30 00:00,0,-417
2017-05-30 01:45,0,-426
2017-05-30 02:30,0,-426
2017-05-30 02:50,0,-426
2017-05-30 04:30,0,-426
2017-05-30 09:00,-152,-426
2017-05-30 09:45,-197,-426
2017-05-30 10:00,-197,-426
2017-05-30 11:30,-197,-387
2017-05-30 12:00,-197,-343
2017-05-30 12:16,-153,-331
2017-05-30 12:30,-153,-354
2017-05-30 12:47,-128,-423
2017-05-30 15:30,-126,-309
2017-05-30 16:00,-89,-366
2017-05-30 17:00,0,-339
2017-05-30 17:30,0,-445
2017-05-30 18:30,0,-344
2017-05-31 01:01,-34,-514
2017-05-31 01:50,51,-514
2017-05-31 02:01,51,-514
2017-05-31 02:30,-90,-514
2017-05-31 02:50,22,-514
2017-05-31 03:00,22,-514
2017-05-31 03:30,-219,-514
2017-05-31 04:00,106,-514
2017-05-31 04:30,-36,-514
2017-05-31 08:00,-18,-514
2017-05-31 08:45,-1,-514
2017-05-31 09:00,-1,-514
2017-05-31 09:45,-16,-514
2017-05-31 10:00,-16,-514
2017-05-31 10:30,-118,-712
2017-05-31 10:55,-182,-673
2017-05-31 11:00,-283,-597
2017-05-31 11:12,-222,-635
2017-05-31 11:30,-217,-665
2017-05-31 12:00,-46,-645
2017-05-31 12:12,-119,-659
2017-05-31 12:16,-119,-695
2017-05-31 13:05,109,-777
2017-05-31 14:00,-254,-649
2017-05-31 14:30,-250,-597
2017-05-31 14:55,78,-510
2017-05-31 15:30,82,-578
2017-05-31 15:45,-98,-550
2017-05-31 15:55,-98,-493
2017-05-31 16:00,-98,-526
2017-05-31 16:30,-103,-456
2017-05-31 16:45,0,-457
2017-05-31 17:00,-14,-452
2017-05-31 17:30,-5,-364
2017-05-31 23:30,-36,-78
2017-06-01 01:45,-36,-115
2017-06-01 02:01,8,-127
2017-06-01 02:30,-449,-85
2017-06-01 02:50,-120,-85
2017-06-01 03:30,-488,-85
2017-06-01 04:00,-4,-85
2017-06-01 04:30,-252,-85
2017-06-01 06:45,-259,-85
2017-06-01 08:45,-43,-85
2017-06-01 09:00,-58,-85
2017-06-01 09:30,-66,-85
2017-06-01 09:45,266,-85
2017-06-01 10:15,65,-85
2017-06-01 10:30,47,-85
2017-06-01 10:45,-14,-85
2017-06-01 10:50,-14,-85
2017-06-01 10:55,-14,-85
2017-06-01 11:00,-20,-85
2017-06-01 11:30,-19,-4
2017-06-01 11:50,-30,0
2017-06-01 11:59,-101,5
2017-06-01 12:00,-253,5
2017-06-01 12:30,-188,68
2017-06-01 12:32,-188,92
2017-06-01 12:34,-259,92
2017-06-01 12:35,-121,92
2017-06-01 12:40,-102,99
2017-06-01 13:25,-115,72
2017-06-01 14:30,-5,-12
2017-06-01 15:15,107,76
2017-06-01 15:30,107,99
2017-06-01 16:30,125,228
2017-06-01 16:45,45,236
2017-06-01 17:30,-51,380
2017-06-01 22:30,-192,400
2017-06-02 01:02,-144,446
2017-06-02 02:30,-19,446
2017-06-02 02:50,-97,446
2017-06-02 04:30,-24,446
2017-06-02 08:00,-55,446
2017-06-02 08:45,-31,446
2017-06-02 09:00,-31,446
2017-06-02 10:00,43,446
2017-06-02 10:15,41,446
2017-06-02 10:30,26,446
2017-06-02 10:45,91,446
2017-06-02 11:30,-6,220
2017-06-02 11:59,471,246
2017-06-02 12:00,-337,246
2017-06-02 12:34,-178,352
2017-06-02 15:15,146,130
2017-06-02 15:30,146,115
2017-06-02 16:45,-23,154
2017-06-02 17:00,-23,124
2017-06-02 17:30,-24,7
2017-06-02 18:00,-70,-26
2017-06-02 22:30,12,-169
2017-06-03 10:00,-125,-159
2017-06-03 11:30,-125,-159
2017-06-03 12:00,-26,-159
2017-06-03 15:30,-26,-159
2017-06-05 02:30,66,-159
2017-06-05 03:30,86,-159
2017-06-05 04:00,43,-159
2017-06-05 04:30,86,-159
2017-06-05 06:30,76,-159
2017-06-05 08:30,170,-159
2017-06-05 09:30,28,-381
2017-06-05 10:15,73,-391
2017-06-05 10:45,84,-392
2017-06-05 10:50,84,-399
2017-06-05 10:55,84,-482
2017-06-05 11:00,118,-503
2017-06-05 11:30,119,-452
2017-06-05 13:30,-36,-433
2017-06-05 14:45,24,-347
2017-06-05 15:30,24,-353
2017-06-05 16:45,0,-384
2017-06-05 17:00,0,-391
2017-06-05 18:30,0,-187
2017-06-06 02:01,-119,-478
2017-06-06 02:30,58,-478
2017-06-06 03:00,26,-478
2017-06-06 04:00,66,-478
2017-06-06 04:30,241,-478
2017-06-06 06:45,91,-478
2017-06-06 07:30,90,-478
2017-06-06 10:15,-114,-352
2017-06-06 10:45,-86,-238
2017-06-06 10:50,-86,-281
2017-06-06 10:55,-86,-263
2017-06-06 11:00,-86,-231
2017-06-06 11:10,-86,-306
2017-06-06 11:30,-86,-407
2017-06-06 12:00,-7,-279
2017-06-06 12:35,183,-332
2017-06-06 15:30,27,-536
2017-06-06 15:55,69,-447
2017-06-06 16:00,94,-423
2017-06-06 16:45,23,-497
2017-06-06 16:59,23,-731
2017-06-06 17:00,23,-731
2017-06-06 17:37,8,-738
2017-06-06 17:38,8,-738
2017-06-06 17:40,8,-738
2017-06-06 18:30,83,-742
2017-06-06 23:30,46,-723
2017-06-06 23:35,46,-727
2017-06-07 01:45,30,-637
2017-06-07 02:30,76,-637
2017-06-07 02:50,-61,-637
2017-06-07 03:00,15,-637
2017-06-07 04:30,-202,-637
2017-06-07 08:00,-158,-637
2017-06-07 09:00,16,-637
2017-06-07 10:00,-156,-959
2017-06-07 10:30,-141,-898
2017-06-07 11:00,-163,-1023
2017-06-07 11:30,-429,-1092
2017-06-07 12:00,-68,-1090
2017-06-07 15:30,6,-1060
2017-06-07 16:59,-59,-1051
2017-06-07 17:00,-59,-1051
2017-06-07 17:30,-62,-958
2017-06-07 17:37,-62,-950
2017-06-08 02:01,-5,-792
2017-06-08 02:30,-242,-792
2017-06-08 02:50,-3,-792
2017-06-08 03:30,210,-792
2017-06-08 04:30,33,-792
2017-06-08 05:00,61,-792
2017-06-08 05:30,214,-792
2017-06-08 06:30,40,-792
2017-06-08 07:05,11,-792
2017-06-08 08:00,-150,-792
2017-06-08 08:30,-69,-792
2017-06-08 08:45,85,-792
2017-06-08 09:00,93,-792
2017-06-08 09:45,-206,-811
2017-06-08 10:00,-194,-756
2017-06-08 10:15,-36,-737
2017-06-08 10:30,-36,-722
2017-06-08 11:00,-36,-723
2017-06-08 11:16,-36,-689
2017-06-08 12:00,-36,-661
2017-06-08 12:30,-36,-694
2017-06-08 14:45,-57,-839
2017-06-08 15:13,-57,-839
2017-06-08 15:15,-57,-839
2017-06-08 15:16,-57,-839
2017-06-08 15:30,-57,-839
2017-06-08 16:30,-25,-783
2017-06-08 17:00,-100,-937
2017-06-08 17:30,-100,-911
2017-06-08 20:31,-88,-845
2017-06-08 21:20,101,-832
2017-06-08 23:00,101,-835
2017-06-09 02:50,101,-1751
2017-06-09 04:30,175,-1751
2017-06-09 07:30,-30,-1751
2017-06-09 08:00,72,-1751
2017-06-09 09:00,173,-1643
2017-06-09 09:45,7,-1723
2017-06-09 10:15,-24,-1723
2017-06-09 11:00,-33,-1723
2017-06-09 11:30,-82,-1723
2017-06-09 15:13,-151,-1723
2017-06-09 15:15,-151,-1723
2017-06-09 15:30,-148,-1723
2017-06-09 17:00,-217,-1723
2017-06-09 17:30,-141,-1723
2017-06-10 04:30,50,-1723
2017-06-10 07:30,126,-1723
2017-06-10 09:00,147,-1723
2017-06-10 09:45,198,-1723
2017-06-10 11:30,211,-1723
2017-06-10 15:30,166,-1723
2017-06-09 09:16,0,-1723

