time,strength,rel.price
2017-05-12 11:30,0,27
2017-05-12 12:00,0,216
2017-05-12 13:30,0,295
2017-05-12 15:30,0,150
2017-05-12 17:30,0,247
2017-05-12 22:30,97,131
2017-05-15 00:45,0,25
2017-05-15 01:45,0,25
2017-05-15 02:50,0,25
2017-05-15 04:30,-46,25
2017-05-15 08:30,19,25
2017-05-15 09:00,-205,25
2017-05-15 10:15,5,57
2017-05-15 11:00,-5,228
2017-05-15 12:00,81,147
2017-05-15 13:02,-5,133
2017-05-15 15:30,15,297
2017-05-15 16:00,15,343
2017-05-15 18:30,0,315
2017-05-16 04:30,-60,224
2017-05-16 07:30,-102,224
2017-05-16 09:45,10,224
2017-05-16 11:30,10,176
2017-05-16 11:50,128,114
2017-05-16 12:00,-26,141
2017-05-16 12:29,136,62
2017-05-16 12:30,143,62
2017-05-16 12:50,69,10
2017-05-16 15:30,26,195
2017-05-16 15:55,314,245
2017-05-16 16:15,246,309
2017-05-16 16:30,240,314
2017-05-16 17:00,-3,292
2017-05-16 17:45,-6,373
2017-05-16 17:52,-6,417
2017-05-16 18:30,3,359
2017-05-16 23:30,87,293
2017-05-16 23:35,87,331
2017-05-17 01:45,86,263
2017-05-17 02:50,86,263
2017-05-17 03:30,145,263
2017-05-17 04:30,138,263
2017-05-17 07:30,-6,263
2017-05-17 11:30,-11,83
2017-05-17 12:30,-39,-32
2017-05-17 12:35,-57,-31
2017-05-17 13:14,91,-158
2017-05-17 15:30,204,-200
2017-05-17 16:00,-21,-190
2017-05-17 17:30,74,-299
2017-05-17 18:30,71,-134
2017-05-18 02:50,-8,12
2017-05-18 04:30,63,12
2017-05-18 08:30,-191,12
2017-05-18 11:30,-79,183
2017-05-18 11:50,-30,220
2017-05-18 12:00,-315,220
2017-05-18 12:30,-122,220
2017-05-18 13:32,243,-293
2017-05-18 13:33,243,-293
2017-05-18 15:30,8,-216
2017-05-18 16:45,-169,-188
2017-05-18 17:30,-167,-260
2017-05-18 20:00,62,-187
2017-05-19 01:45,81,38
2017-05-19 11:30,-20,38
2017-05-19 15:30,106,38
2017-05-19 16:00,106,38
2017-05-19 17:30,106,38
2017-05-19 22:30,108,38
2017-05-22 02:01,104,-96
2017-05-22 02:50,91,-96
2017-05-22 08:30,5,-96
2017-05-22 15:30,0,195
2017-05-22 16:00,0,153
2017-05-22 17:00,0,206
2017-05-22 17:30,-32,157
2017-05-22 18:30,0,189
2017-05-22 20:30,0,181
2017-05-23 02:50,0,247
2017-05-23 03:30,0,249
2017-05-23 07:30,0,233
2017-05-23 09:45,0,233
2017-05-23 10:00,0,233
2017-05-23 10:15,0,233
2017-05-23 10:30,0,233
2017-05-23 10:55,0,551
2017-05-23 11:00,0,568
2017-05-23 11:30,0,449
2017-05-23 12:35,-110,568
2017-05-23 13:00,-110,544
2017-05-23 15:30,81,671
2017-05-23 15:55,3,667
2017-05-23 16:45,75,777
2017-05-23 16:59,75,728
2017-05-23 17:30,-61,608
2017-05-23 18:30,75,591
2017-05-23 23:30,12,465
2017-05-23 23:35,12,447
2017-05-24 01:45,34,493
2017-05-24 02:00,34,476
2017-05-24 03:30,37,503
2017-05-24 04:30,-90,455
2017-05-24 07:30,14,455
2017-05-24 08:00,30,455
2017-05-24 10:00,30,455
2017-05-24 10:15,30,455
2017-05-24 10:30,27,455
2017-05-24 11:00,27,455
2017-05-24 11:30,27,455
2017-05-24 12:35,100,455
2017-05-24 12:40,100,455
2017-05-24 13:00,100,455
2017-05-24 15:30,100,455
2017-05-24 15:58,100,455
2017-05-24 16:00,100,455
2017-05-24 16:03,100,455
2017-05-24 16:45,0,455
2017-05-24 16:59,0,455
2017-05-24 17:00,0,455
2017-05-24 17:30,0,455
2017-05-25 01:45,0,683
2017-05-25 02:50,0,652
2017-05-25 04:30,0,609
2017-05-25 05:00,0,609
2017-05-25 11:00,0,609
2017-05-25 11:30,0,609
2017-05-25 12:35,485,609
2017-05-25 15:30,183,609
2017-05-25 15:58,51,609
2017-05-25 16:00,51,609
2017-05-25 16:03,51,609
2017-05-25 17:30,159,609
2017-05-25 18:00,159,609
2017-05-26 02:30,91,401
2017-05-26 02:50,91,401
2017-05-26 11:30,-15,527
2017-05-26 15:30,-31,534
2017-05-26 17:30,-31,534
2017-05-27 02:30,-17,534
2017-05-27 02:50,-17,534
2017-05-26 12:28,0,534

