time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,6
2017-05-12 01:30,0,6
2017-05-12 02:00,0,6
2017-05-12 02:50,0,6
2017-05-12 03:00,0,6
2017-05-12 04:00,0,6
2017-05-12 05:00,0,6
2017-05-12 06:00,0,6
2017-05-12 07:00,0,6
2017-05-12 08:00,0,6
2017-05-12 09:00,0,6
2017-05-12 09:30,0,6
2017-05-12 09:45,0,6
2017-05-12 10:00,0,42
2017-05-12 11:00,0,36
2017-05-12 11:30,0,49
2017-05-12 12:00,0,144
2017-05-12 13:00,0,174
2017-05-12 13:30,0,184
2017-05-12 14:00,0,163
2017-05-12 15:00,0,123
2017-05-12 15:30,0,111
2017-05-12 16:00,0,107
2017-05-12 17:00,0,216
2017-05-12 17:30,0,160
2017-05-12 18:00,0,116
2017-05-12 19:00,0,107
2017-05-12 20:00,0,107
2017-05-12 21:00,0,114
2017-05-12 22:00,0,113
2017-05-12 22:30,97,101
2017-05-12 23:00,72,101
2017-05-13 00:00,95,101
2017-05-13 01:00,113,101
2017-05-13 02:00,97,101
2017-05-13 03:00,-210,101
2017-05-13 04:00,143,101
2017-05-13 05:00,143,101
2017-05-13 06:00,143,101
2017-05-13 07:00,33,101
2017-05-13 08:00,33,101
2017-05-13 09:00,30,101
2017-05-13 10:00,18,101
2017-05-13 11:00,31,101
2017-05-13 12:00,31,101
2017-05-13 13:00,-13,101
2017-05-13 14:00,-13,101
2017-05-13 15:00,0,101
2017-05-13 16:00,0,101
2017-05-13 17:00,0,101
2017-05-13 18:00,0,101
2017-05-13 19:00,0,101
2017-05-13 20:00,0,101
2017-05-13 21:00,0,101
2017-05-13 22:00,0,101
2017-05-13 23:00,0,101
2017-05-14 00:00,0,101
2017-05-14 01:00,0,101
2017-05-14 02:00,0,101
2017-05-14 03:00,0,101
2017-05-14 04:00,0,101
2017-05-14 05:00,0,101
2017-05-14 06:00,0,101
2017-05-14 07:00,0,101
2017-05-14 08:00,0,101
2017-05-14 09:00,0,101
2017-05-14 10:00,0,101
2017-05-14 11:00,0,101
2017-05-14 12:00,0,101
2017-05-14 13:00,0,101
2017-05-14 14:00,0,101
2017-05-14 15:00,0,101
2017-05-14 16:00,0,101
2017-05-14 17:00,0,101
2017-05-14 18:00,0,101
2017-05-14 19:00,0,101
2017-05-14 20:00,0,101
2017-05-14 21:00,0,101
2017-05-14 22:00,0,101
2017-05-14 23:00,0,101
2017-05-15 00:00,0,101
2017-05-15 00:45,0,49
2017-05-15 01:00,0,49
2017-05-15 01:45,0,49
2017-05-15 02:00,0,49
2017-05-15 02:50,0,49
2017-05-15 03:00,0,49
2017-05-15 04:00,0,49
2017-05-15 04:30,-46,49
2017-05-15 05:00,63,49
2017-05-15 06:00,-166,49
2017-05-15 07:00,101,49
2017-05-15 08:00,-9,49
2017-05-15 08:30,19,49
2017-05-15 09:00,-205,49
2017-05-15 10:00,89,58
2017-05-15 10:15,5,64
2017-05-15 11:00,-5,150
2017-05-15 12:00,149,110
2017-05-15 13:00,-3,129
2017-05-15 13:02,-5,103
2017-05-15 14:00,64,181
2017-05-15 15:00,64,205
2017-05-15 15:30,15,184
2017-05-15 16:00,15,208
2017-05-15 17:00,0,243
2017-05-15 18:00,-10,188
2017-05-15 18:30,0,193
2017-05-15 19:00,-10,149
2017-05-15 20:00,-5,147
2017-05-15 21:00,0,142
2017-05-15 22:00,0,188
2017-05-15 23:00,0,174
2017-05-16 00:00,0,173
2017-05-16 01:00,0,148
2017-05-16 02:00,0,148
2017-05-16 03:00,0,148
2017-05-16 04:00,0,148
2017-05-16 04:30,-60,148
2017-05-16 05:00,-113,148
2017-05-16 06:00,-21,148
2017-05-16 07:00,-82,148
2017-05-16 07:30,-102,148
2017-05-16 08:00,-102,148
2017-05-16 09:00,-107,148
2017-05-16 09:45,10,148
2017-05-16 10:00,10,160
2017-05-16 11:00,10,143
2017-05-16 11:30,72,124
2017-05-16 11:50,128,93
2017-05-16 12:00,-26,107
2017-05-16 12:29,136,67
2017-05-16 12:30,143,67
2017-05-16 12:50,69,41
2017-05-16 13:00,-52,91
2017-05-16 14:00,402,162
2017-05-16 15:00,-38,116
2017-05-16 15:30,26,134
2017-05-16 15:55,314,159
2017-05-16 16:00,343,195
2017-05-16 16:15,246,191
2017-05-16 16:30,240,193
2017-05-16 17:00,-3,182
2017-05-16 17:45,-6,223
2017-05-16 17:52,-6,245
2017-05-16 18:00,-62,240
2017-05-16 18:30,3,215
2017-05-16 19:00,-14,192
2017-05-16 20:00,-292,180
2017-05-16 21:00,-307,176
2017-05-16 22:00,-259,204
2017-05-16 23:00,-243,151
2017-05-16 23:30,87,183
2017-05-16 23:35,87,201
2017-05-17 00:00,137,179
2017-05-17 01:00,128,167
2017-05-17 01:45,86,167
2017-05-17 02:00,129,167
2017-05-17 02:50,86,167
2017-05-17 03:00,147,167
2017-05-17 03:30,145,167
2017-05-17 04:00,444,167
2017-05-17 04:30,138,167
2017-05-17 05:00,326,167
2017-05-17 06:00,-28,167
2017-05-17 07:00,156,167
2017-05-17 07:30,-6,167
2017-05-17 08:00,154,167
2017-05-17 09:00,144,167
2017-05-17 10:00,30,120
2017-05-17 11:00,26,169
2017-05-17 11:30,150,78
2017-05-17 12:00,-240,13
2017-05-17 12:30,-46,20
2017-05-17 12:35,-65,20
2017-05-17 13:00,-127,-43
2017-05-17 13:14,89,-42
2017-05-17 14:00,-173,-28
2017-05-17 15:00,171,-83
2017-05-17 15:30,204,-63
2017-05-17 16:00,-14,-58
2017-05-17 17:00,144,-95
2017-05-17 17:30,74,-113
2017-05-17 18:00,145,-28
2017-05-17 18:30,71,-30
2017-05-17 19:00,143,40
2017-05-17 20:00,80,81
2017-05-17 21:00,-13,96
2017-05-17 22:00,-12,84
2017-05-17 23:00,-10,48
2017-05-18 00:00,11,42
2017-05-18 01:00,11,48
2017-05-18 02:00,11,42
2017-05-18 02:50,-8,42
2017-05-18 03:00,11,42
2017-05-18 04:00,-22,42
2017-05-18 04:30,63,42
2017-05-18 05:00,-175,42
2017-05-18 06:00,38,42
2017-05-18 07:00,69,42
2017-05-18 08:00,-467,42
2017-05-18 08:30,-191,42
2017-05-18 09:00,-81,42
2017-05-18 10:00,8,169
2017-05-18 11:00,8,167
2017-05-18 11:30,-79,127
2017-05-18 11:50,-30,146
2017-05-18 12:00,-315,146
2017-05-18 12:30,-122,146
2017-05-18 13:00,951,-78
2017-05-18 13:32,243,-110
2017-05-18 13:33,243,-110
2017-05-18 14:00,683,-183
2017-05-18 15:00,345,-200
2017-05-18 15:30,8,-71
2017-05-18 16:00,207,-55
2017-05-18 16:45,-167,-57
2017-05-18 17:00,-239,-54
2017-05-18 17:30,-165,-93
2017-05-18 18:00,-212,-85
2017-05-18 19:00,-220,-64
2017-05-18 20:00,62,-57
2017-05-18 21:00,-221,-27
2017-05-18 22:00,-245,106
2017-05-18 23:00,-241,55
2017-05-19 00:00,-114,55
2017-05-19 01:00,-105,55
2017-05-19 01:45,81,55
2017-05-19 02:00,-80,55
2017-05-19 03:00,-80,55
2017-05-19 04:00,-101,55
2017-05-19 05:00,-98,55
2017-05-19 06:00,-98,55
2017-05-19 07:00,-110,55
2017-05-19 08:00,-115,55
2017-05-19 09:00,-123,55
2017-05-19 10:00,-123,55
2017-05-19 11:00,-118,55
2017-05-19 11:30,-20,55
2017-05-19 12:00,-12,55
2017-05-19 13:00,-28,55
2017-05-19 14:00,-28,55
2017-05-19 15:00,-39,55
2017-05-19 15:30,106,55
2017-05-19 16:00,106,55
2017-05-19 17:00,-41,55
2017-05-19 17:30,106,55
2017-05-19 18:00,-42,55
2017-05-19 19:00,-42,55
2017-05-19 20:00,-45,55
2017-05-19 21:00,-40,55
2017-05-19 22:00,-40,55
2017-05-19 22:30,108,55
2017-05-19 23:00,-2,55
2017-05-20 00:00,159,55
2017-05-20 01:00,-9,55
2017-05-20 02:00,171,55
2017-05-20 03:00,-87,55
2017-05-20 04:00,-9,55
2017-05-20 05:00,-8,55
2017-05-20 06:00,-24,55
2017-05-20 07:00,31,55
2017-05-20 08:00,23,55
2017-05-20 09:00,31,55
2017-05-20 10:00,31,55
2017-05-20 11:00,28,55
2017-05-20 12:00,38,55
2017-05-20 13:00,53,55
2017-05-20 14:00,49,55
2017-05-20 15:00,-26,55
2017-05-20 16:00,-26,55
2017-05-20 17:00,-26,55
2017-05-20 18:00,-26,55
2017-05-20 19:00,-26,55
2017-05-20 20:00,-26,55
2017-05-20 21:00,-16,55
2017-05-20 22:00,-16,55
2017-05-20 23:00,-2,55
2017-05-21 00:00,-1,55
2017-05-21 01:00,-1,55
2017-05-21 02:00,-1,55
2017-05-21 03:00,-1,55
2017-05-21 04:00,-3,55
2017-05-21 05:00,-3,55
2017-05-21 06:00,-3,55
2017-05-21 07:00,-3,55
2017-05-21 08:00,-3,55
2017-05-21 09:00,-3,55
2017-05-21 10:00,-3,55
2017-05-21 11:00,-3,55
2017-05-21 12:00,-3,55
2017-05-21 13:00,-3,55
2017-05-21 14:00,-3,55
2017-05-21 15:00,-3,55
2017-05-21 16:00,-6,55
2017-05-21 17:00,-6,55
2017-05-21 18:00,-6,55
2017-05-21 19:00,-6,55
2017-05-21 20:00,-5,55
2017-05-21 21:00,-5,55
2017-05-21 22:00,-5,55
2017-05-21 23:00,-5,55
2017-05-22 00:00,-5,55
2017-05-22 01:00,-7,-12
2017-05-22 02:00,-7,-12
2017-05-22 02:01,104,-12
2017-05-22 02:50,91,-12
2017-05-22 03:00,-94,-12
2017-05-22 04:00,37,-12
2017-05-22 05:00,108,-12
2017-05-22 06:00,10,-12
2017-05-22 07:00,81,-12
2017-05-22 08:00,88,-12
2017-05-22 08:30,5,-12
2017-05-22 09:00,28,-12
2017-05-22 10:00,-30,13
2017-05-22 11:00,-19,22
2017-05-22 12:00,35,135
2017-05-22 13:00,46,139
2017-05-22 14:00,43,107
2017-05-22 15:00,43,94
2017-05-22 15:30,0,134
2017-05-22 16:00,0,112
2017-05-22 17:00,0,139
2017-05-22 17:30,-32,115
2017-05-22 18:00,92,138
2017-05-22 18:30,0,130
2017-05-22 19:00,-128,127
2017-05-22 20:00,-66,127
2017-05-22 20:30,0,127
2017-05-22 21:00,-24,127
2017-05-22 22:00,0,127
2017-05-22 23:00,0,127
2017-05-23 00:00,0,173
2017-05-23 01:00,0,175
2017-05-23 02:00,0,165
2017-05-23 02:50,0,159
2017-05-23 03:00,0,145
2017-05-23 03:30,0,160
2017-05-23 04:00,0,153
2017-05-23 05:00,0,153
2017-05-23 06:00,0,153
2017-05-23 07:00,0,153
2017-05-23 07:30,0,153
2017-05-23 08:00,0,153
2017-05-23 09:00,0,153
2017-05-23 09:45,0,153
2017-05-23 10:00,0,153
2017-05-23 10:15,0,153
2017-05-23 10:30,0,153
2017-05-23 10:55,0,312
2017-05-23 11:00,0,320
2017-05-23 11:30,0,261
2017-05-23 12:00,-195,284
2017-05-23 12:35,-110,320
2017-05-23 13:00,-110,308
2017-05-23 14:00,-207,296
2017-05-23 15:00,205,355
2017-05-23 15:30,81,372
2017-05-23 15:55,3,370
2017-05-23 16:00,-174,369
2017-05-23 16:45,75,425
2017-05-23 16:59,75,400
2017-05-23 17:00,175,400
2017-05-23 17:30,-92,340
2017-05-23 18:00,218,302
2017-05-23 18:30,51,332
2017-05-23 19:00,-24,334
2017-05-23 20:00,-224,249
2017-05-23 21:00,-187,270
2017-05-23 22:00,-23,250
2017-05-23 23:00,-159,291
2017-05-23 23:30,12,269
2017-05-23 23:35,12,259
2017-05-24 00:00,24,266
2017-05-24 01:00,24,280
2017-05-24 01:45,34,282
2017-05-24 02:00,34,274
2017-05-24 03:00,62,268
2017-05-24 03:30,37,287
2017-05-24 04:00,251,264
2017-05-24 04:30,1,264
2017-05-24 05:00,407,264
2017-05-24 06:00,102,264
2017-05-24 07:00,-50,264
2017-05-24 07:30,14,264
2017-05-24 08:00,30,264
2017-05-24 09:00,-48,264
2017-05-24 10:00,30,264
2017-05-24 10:15,30,264
2017-05-24 10:30,27,264
2017-05-24 11:00,27,264
2017-05-24 11:30,27,264
2017-05-24 12:00,98,264
2017-05-24 12:35,100,264
2017-05-24 12:40,100,264
2017-05-24 13:00,100,264
2017-05-24 14:00,100,264
2017-05-24 15:00,100,264
2017-05-24 15:30,100,264
2017-05-24 15:58,100,264
2017-05-24 16:00,100,264
2017-05-24 16:03,100,264
2017-05-24 16:45,0,264
2017-05-24 16:59,0,264
2017-05-24 17:00,0,264
2017-05-24 17:30,0,264
2017-05-24 18:00,-34,264
2017-05-24 19:00,-34,264
2017-05-24 20:00,-39,264
2017-05-24 21:00,66,264
2017-05-24 22:00,68,264
2017-05-24 23:00,68,264
2017-05-25 00:00,68,378
2017-05-25 01:00,53,371
2017-05-25 01:45,0,378
2017-05-25 02:00,53,369
2017-05-25 02:50,0,362
2017-05-25 03:00,45,356
2017-05-25 04:00,58,340
2017-05-25 04:30,0,340
