time,strength,rel.price
2017-06-07 15:30,0,0
2017-06-07 16:59,0,8
2017-06-07 17:00,0,8
2017-06-07 17:30,0,102
2017-06-07 17:37,0,110
2017-06-08 02:01,0,267
2017-06-08 02:30,-94,267
2017-06-08 02:50,-49,267
2017-06-08 03:30,110,267
2017-06-08 04:30,7,267
2017-06-08 05:00,50,267
2017-06-08 05:30,185,267
2017-06-08 06:30,39,267
2017-06-08 07:05,17,267
2017-06-08 08:00,-144,267
2017-06-08 08:30,-46,267
2017-06-08 08:45,107,267
2017-06-08 09:00,107,267
2017-06-08 09:45,-214,248
2017-06-08 10:00,-214,304
2017-06-08 10:15,-36,323
2017-06-08 10:30,-36,337
2017-06-08 11:00,-36,336
2017-06-08 11:16,-36,370
2017-06-08 12:00,-36,399
2017-06-08 12:30,-36,365
2017-06-08 14:45,-57,221
2017-06-08 15:13,-57,221
2017-06-08 15:15,-57,221
2017-06-08 15:16,-57,221
2017-06-08 15:30,-57,221
2017-06-08 16:30,-80,277
2017-06-08 17:30,-100,148
2017-06-08 20:31,-88,215
2017-06-08 21:20,101,228
2017-06-09 01:30,101,-748
2017-06-09 02:50,101,-691
2017-06-09 03:45,101,-691
2017-06-09 04:30,101,-691
2017-06-09 05:00,5,-691
2017-06-09 05:30,-45,-691
2017-06-09 07:30,-77,-691
2017-06-09 08:00,147,-691
2017-06-09 09:30,38,-848
2017-06-09 09:45,-136,-850
2017-06-09 10:15,-115,-834
2017-06-09 11:00,37,-1254
2017-06-09 11:30,31,-975
2017-06-09 12:01,43,-920
2017-06-09 12:02,43,-920
2017-06-09 12:03,43,-920
2017-06-09 13:04,-116,-827
2017-06-09 14:48,268,-648
2017-06-09 15:00,253,-626
2017-06-09 15:13,302,-626
2017-06-09 15:15,268,-626
2017-06-09 15:30,265,-583
2017-06-09 17:30,-11,-671
2017-06-09 22:30,-55,-882
2017-06-10 04:30,97,-763
2017-06-10 07:30,285,-763
2017-06-10 09:45,285,-763
2017-06-10 11:30,277,-763
2017-06-10 15:30,8,-763
2017-06-12 00:45,148,-725
2017-06-12 01:45,148,-725
2017-06-12 01:50,148,-725
2017-06-12 02:50,148,-725
2017-06-12 07:30,142,-725
2017-06-12 08:00,115,-725
2017-06-12 08:30,145,-725
2017-06-12 08:59,-20,-725
2017-06-12 09:00,34,-725
2017-06-12 11:00,155,-725
2017-06-12 11:10,0,-725
2017-06-12 11:35,0,-684
2017-06-12 12:10,0,-707
2017-06-12 12:35,0,-765
2017-06-12 13:00,0,-784
2017-06-12 13:01,0,-784
2017-06-12 18:30,0,-1204
2017-06-12 20:01,0,-1192
2017-06-12 21:00,0,-1183
2017-06-13 01:30,0,-1213
2017-06-13 02:00,0,-1213
2017-06-13 02:50,0,-1213
2017-06-13 03:00,0,-1213
2017-06-13 04:30,-3,-1213
2017-06-13 04:50,382,-1213
2017-06-13 05:00,-338,-1213
2017-06-13 05:30,250,-1213
2017-06-13 08:30,-120,-1213
2017-06-13 08:55,-130,-1213
2017-06-13 09:00,-130,-1213
2017-06-13 10:00,123,-1213
2017-06-13 11:30,164,-1213
2017-06-13 11:50,-55,-1213
2017-06-13 12:00,-174,-1213
2017-06-13 12:30,-242,-1024
2017-06-13 12:38,218,-994
2017-06-13 12:57,230,-1027
2017-06-13 13:00,233,-1027
2017-06-13 15:30,-109,-856
2017-06-13 15:55,248,-851
2017-06-13 18:30,106,-775
2017-06-13 18:45,104,-820
2017-06-13 20:01,59,-768
2017-06-13 23:35,35,-698
2017-06-14 01:45,30,-674
2017-06-14 03:30,-71,-674
2017-06-14 07:30,62,-674
2017-06-14 08:30,-78,-674
2017-06-14 09:00,-21,-674
2017-06-14 11:30,-20,-734
2017-06-14 12:00,314,-705
2017-06-14 12:35,125,-1020
2017-06-14 12:57,107,-993
2017-06-14 15:30,129,-993
2017-06-14 16:30,159,-993
2017-06-14 17:00,-71,-993
2017-06-14 17:30,-111,-993
2017-06-14 20:01,-32,-993
2017-06-14 21:30,-32,-993
2017-06-15 01:45,-71,-1075
2017-06-15 02:50,-71,-1075
2017-06-15 04:30,46,-1075
2017-06-15 07:30,238,-1075
2017-06-15 09:45,34,-1075
2017-06-15 10:15,34,-1075
2017-06-15 10:30,38,-1075
2017-06-15 11:00,38,-1370
2017-06-15 11:30,190,-1370
2017-06-15 11:49,173,-1370
2017-06-15 11:50,599,-1370
2017-06-15 12:35,146,-1370
2017-06-15 15:30,166,-1370
2017-06-15 16:00,-6,-1014
2017-06-15 16:15,-118,-1014
2017-06-15 16:45,30,-1014
2017-06-15 17:30,72,-1014
2017-06-16 01:30,-164,-1014
2017-06-16 01:45,-228,-1014
2017-06-16 02:50,-105,-1014
2017-06-16 04:15,220,-1014
2017-06-16 04:30,26,-1014
2017-06-16 04:45,-139,-1014
2017-06-16 05:00,50,-1014
2017-06-16 05:30,-271,-1014
2017-06-16 05:54,103,-1014
2017-06-16 06:00,347,-1014
2017-06-16 06:20,211,-1014
2017-06-16 06:30,175,-1014
2017-06-16 06:45,474,-1014
2017-06-16 07:15,129,-1080
2017-06-16 07:30,121,-1080
2017-06-16 08:00,-65,-1080
2017-06-16 08:30,105,-1080
2017-06-16 08:50,566,-1080
2017-06-16 09:00,498,-1080
2017-06-16 09:45,58,-1080
2017-06-16 10:15,-44,-1080
2017-06-16 10:30,-32,-1080
2017-06-16 10:45,-88,-1080
2017-06-16 11:00,-88,-1080
2017-06-16 11:15,154,-1080
2017-06-16 11:30,324,-1080
2017-06-16 11:49,284,-1080
2017-06-16 11:50,699,-1080
2017-06-16 12:00,681,-1080
2017-06-16 12:30,557,-1080
2017-06-16 13:15,30,-1080
2017-06-16 13:45,167,-1080
2017-06-16 14:00,212,-1080
2017-06-16 14:30,60,-1080
2017-06-16 15:30,162,-1080
2017-06-16 16:00,71,-1080
2017-06-16 16:15,-23,-1080
2017-06-16 16:45,68,-1080
2017-06-16 17:30,74,-1080
2017-06-17 01:45,-54,-1080
2017-06-17 02:50,-54,-1080
2017-06-17 04:30,-50,-1080
2017-06-17 09:45,30,-1080
2017-06-17 10:15,28,-1080
2017-06-17 10:30,28,-1080
2017-06-17 11:00,28,-1080
2017-06-17 11:30,291,-1080
2017-06-17 11:50,500,-1080
2017-06-17 12:00,481,-1080
2017-06-17 15:30,116,-1080
2017-06-17 16:00,136,-1080
2017-06-17 16:15,-100,-1080
2017-06-17 16:45,65,-1080
2017-06-17 17:30,44,-1080
2017-06-19 02:01,-39,-1080
2017-06-19 02:50,-22,-1080
2017-06-19 04:30,-163,-1080
2017-06-19 08:30,-11,-1080
2017-06-19 18:30,-94,-1080
2017-06-20 04:30,-172,-1080
2017-06-20 11:30,-123,-1080
2017-06-20 11:50,-123,-1080
2017-06-20 15:30,-154,-1080
2017-06-20 15:55,-154,-1080
2017-06-20 18:03,-83,-1080
