time,strength,rel.price
2017-05-23 15:30,150,-150
2017-05-23 15:55,150,-146
2017-05-23 16:45,150,-256
2017-05-23 16:59,90,-207
2017-05-23 17:30,29,-87
2017-05-23 18:30,150,-70
2017-05-23 23:30,150,55
2017-05-23 23:35,150,73
2017-05-24 01:45,150,27
2017-05-24 02:00,90,44
2017-05-24 03:30,-8,17
2017-05-24 04:30,-23,65
2017-05-24 07:30,215,65
2017-05-24 08:00,230,65
2017-05-24 09:00,150,65
2017-05-24 10:00,219,65
2017-05-24 10:15,219,65
2017-05-24 10:30,216,65
2017-05-24 11:00,210,65
2017-05-24 11:30,201,65
2017-05-24 12:35,233,65
2017-05-24 12:40,233,65
2017-05-24 13:00,233,65
2017-05-24 15:30,209,65
2017-05-24 15:58,209,65
2017-05-24 16:00,209,65
2017-05-24 16:03,209,65
2017-05-24 16:45,150,65
2017-05-24 16:59,150,65
2017-05-24 17:00,150,65
2017-05-24 17:30,150,65
2017-05-25 01:45,150,-162
2017-05-25 02:50,150,-131
2017-05-25 04:30,150,-87
2017-05-25 05:00,150,-87
2017-05-25 10:00,150,-87
2017-05-25 11:00,150,-87
2017-05-25 11:30,150,-87
2017-05-25 12:35,635,-87
2017-05-25 15:30,333,-87
2017-05-25 15:58,201,-87
2017-05-25 16:00,201,-87
2017-05-25 16:03,201,-87
2017-05-25 17:00,307,-87
2017-05-25 17:30,309,-87
2017-05-25 18:00,309,-87
2017-05-26 02:30,241,119
2017-05-26 02:50,241,119
2017-05-26 11:30,135,-6
2017-05-26 15:30,119,-324
2017-05-26 17:30,119,-449
2017-05-26 22:30,65,-517
2017-05-27 02:30,292,-488
2017-05-27 02:50,52,-488
2017-05-27 15:30,127,-488
2017-05-29 08:30,150,-488
2017-05-29 10:15,150,-272
2017-05-29 11:00,90,-254
2017-05-29 12:10,150,-251
2017-05-30 01:45,150,-307
2017-05-30 02:30,150,-307
2017-05-30 02:50,90,-307
2017-05-30 04:30,226,-307
2017-05-30 09:00,-2,-307
2017-05-30 09:45,-47,-307
2017-05-30 10:00,-47,-307
2017-05-30 11:30,-107,-268
2017-05-30 12:00,-47,-224
2017-05-30 12:16,-107,-212
2017-05-30 12:30,-47,-234
2017-05-30 12:47,-38,-304
2017-05-30 15:30,-36,-190
2017-05-30 16:00,1,-247
2017-05-30 17:00,90,-220
2017-05-30 17:30,150,-326
2017-05-30 18:30,90,-225
2017-05-31 01:01,56,-395
2017-05-31 01:50,201,-395
2017-05-31 02:01,201,-395
2017-05-31 02:30,0,-395
2017-05-31 02:50,172,-395
2017-05-31 03:30,-50,-395
2017-05-31 04:00,256,-395
2017-05-31 04:30,54,-395
2017-05-31 08:00,72,-395
2017-05-31 08:45,89,-395
2017-05-31 09:00,89,-395
2017-05-31 09:45,74,-395
2017-05-31 10:00,74,-395
2017-05-31 10:30,-68,-592
2017-05-31 10:55,-92,-554
2017-05-31 11:00,-133,-478
2017-05-31 11:12,-72,-516
2017-05-31 11:30,-67,-546
2017-05-31 12:00,44,-526
2017-05-31 12:12,-29,-540
2017-05-31 12:16,-29,-576
2017-05-31 13:05,259,-658
2017-05-31 14:30,-100,-478
2017-05-31 14:55,228,-391
2017-05-31 15:30,232,-458
2017-05-31 15:45,-8,-431
2017-05-31 15:55,-8,-374
2017-05-31 16:30,-13,-337
2017-05-31 16:45,150,-338
2017-05-31 17:30,85,-245
2017-05-31 23:30,54,40
2017-06-01 01:45,54,3
2017-06-01 02:01,135,-8
2017-06-01 02:30,-299,34
2017-06-01 02:50,-30,34
2017-06-01 03:30,-347,34
2017-06-01 04:00,227,34
2017-06-01 04:30,-42,34
2017-06-01 06:45,-101,34
2017-06-01 08:45,15,34
2017-06-01 09:00,32,34
2017-06-01 09:30,-63,34
2017-06-01 09:45,416,34
2017-06-01 10:15,215,34
2017-06-01 10:30,137,34
2017-06-01 10:45,76,34
2017-06-01 10:50,76,34
2017-06-01 10:55,76,34
2017-06-01 11:00,70,34
2017-06-01 11:30,-3,114
2017-06-01 11:50,120,119
2017-06-01 11:59,-11,124
2017-06-01 12:00,-103,124
2017-06-01 12:30,-38,187
2017-06-01 12:32,-38,211
2017-06-01 12:34,-109,211
2017-06-01 12:35,-31,211
2017-06-01 12:40,-12,219
2017-06-01 13:25,-25,191
2017-06-01 14:30,85,106
2017-06-01 15:15,257,195
2017-06-01 15:30,197,218
2017-06-01 16:30,275,347
2017-06-01 16:45,135,355
2017-06-01 17:30,39,499
2017-06-01 22:30,-42,519
2017-06-02 01:02,-16,565
2017-06-02 02:30,129,565
2017-06-02 02:50,8,565
2017-06-02 04:30,126,565
2017-06-02 08:00,35,565
2017-06-02 08:45,59,565
2017-06-02 09:00,59,565
2017-06-02 10:00,193,565
2017-06-02 10:15,140,565
2017-06-02 10:30,80,565
2017-06-02 10:45,84,565
2017-06-02 11:30,84,339
2017-06-02 11:59,621,365
2017-06-02 12:00,-187,365
2017-06-02 12:34,-88,471
2017-06-02 15:15,296,249
2017-06-02 15:30,296,235
2017-06-02 16:45,67,274
2017-06-02 17:00,67,243
2017-06-02 17:30,66,126
2017-06-02 18:00,20,92
2017-06-02 20:00,68,1
2017-06-02 22:30,162,-50
2017-06-03 10:00,-35,-40
2017-06-03 11:30,-35,-40
2017-06-03 12:00,124,-40
2017-06-03 15:30,124,-40
2017-06-05 02:30,216,-40
2017-06-05 03:30,236,-40
2017-06-05 04:00,194,-40
2017-06-05 04:30,137,-40
2017-06-05 06:30,226,-40
2017-06-05 08:30,320,-40
2017-06-05 09:30,178,-262
2017-06-05 10:15,223,-272
2017-06-05 10:45,234,-273
2017-06-05 10:50,234,-280
2017-06-05 10:55,234,-362
2017-06-05 11:00,268,-384
2017-06-05 11:30,269,-333
2017-06-05 13:30,54,-314
2017-06-05 14:45,174,-228
2017-06-05 15:00,174,-226
2017-06-05 15:30,174,-234
2017-06-05 16:45,150,-265
2017-06-05 17:00,150,-272
2017-06-05 18:30,150,-68
2017-06-06 02:01,-29,-358
2017-06-06 02:30,208,-358
2017-06-06 03:00,176,-358
2017-06-06 04:00,216,-358
2017-06-06 04:30,391,-358
2017-06-06 06:45,229,-358
2017-06-06 07:30,97,-358
2017-06-06 10:15,-12,-232
2017-06-06 10:45,-12,-119
2017-06-06 10:50,-12,-162
2017-06-06 10:55,-12,-144
2017-06-06 11:00,-12,-112
2017-06-06 11:10,-12,-187
2017-06-06 11:30,-14,-288
2017-06-06 12:00,32,-160
2017-06-06 12:35,294,-213
2017-06-06 15:30,188,-396
2017-06-06 16:45,173,-396
2017-06-06 17:00,173,-396
2017-06-07 01:45,188,-396
2017-06-07 04:30,-289,-396
2017-06-07 09:00,-21,-396
2017-06-07 10:30,189,-396
2017-06-07 11:00,177,-396
2017-06-07 11:30,189,-396
2017-06-07 12:00,243,-396
2017-06-07 15:30,195,-396
2017-06-08 02:01,196,-396
2017-06-08 02:50,175,-396
2017-06-08 04:30,136,-396
2017-06-08 08:45,165,-396
2017-06-08 09:00,165,-396
2017-06-08 09:45,188,-396
2017-06-08 10:15,188,-396
2017-06-06 15:15,0,-396

