time,strength,rel.price
2017-05-30 00:00,0,-9
2017-05-30 01:45,0,-19
2017-05-30 02:30,0,-19
2017-05-30 02:50,0,-19
2017-05-30 04:30,0,-19
2017-05-30 08:00,-45,-19
2017-05-30 09:00,-85,-19
2017-05-30 09:45,-101,-19
2017-05-30 10:00,-101,-19
2017-05-30 11:00,-101,-79
2017-05-30 11:30,-101,20
2017-05-30 12:00,-101,64
2017-05-30 12:16,-101,75
2017-05-30 12:30,-101,53
2017-05-30 12:47,-91,-15
2017-05-30 15:00,-89,96
2017-05-30 15:30,-89,98
2017-05-30 16:00,-89,40
2017-05-30 17:00,0,68
2017-05-30 17:30,0,-37
2017-05-30 18:30,0,62
2017-05-31 00:00,0,-119
2017-05-31 01:01,-34,-107
2017-05-31 01:50,51,-107
2017-05-31 02:01,51,-107
2017-05-31 02:30,-90,-107
2017-05-31 02:50,22,-107
2017-05-31 03:00,22,-107
2017-05-31 03:30,-219,-107
2017-05-31 04:00,106,-107
2017-05-31 04:30,-36,-107
2017-05-31 07:00,-107,-107
2017-05-31 08:45,-1,-107
2017-05-31 09:00,-1,-107
2017-05-31 09:45,-16,-107
2017-05-31 10:00,-16,-107
2017-05-31 10:30,-58,-304
2017-05-31 10:55,-182,-265
2017-05-31 11:00,-283,-189
2017-05-31 11:12,-222,-227
2017-05-31 11:30,-217,-257
2017-05-31 12:00,-46,-237
2017-05-31 12:12,-119,-252
2017-05-31 12:16,-119,-287
2017-05-31 13:05,109,-369
2017-05-31 14:30,-250,-190
2017-05-31 14:55,78,-102
2017-05-31 15:30,82,-170
2017-05-31 15:45,-98,-142
2017-05-31 15:55,-98,-85
2017-05-31 16:00,-98,-118
2017-05-31 16:30,-103,-48
2017-05-31 16:45,0,-49
2017-05-31 17:00,-8,-44
2017-05-31 17:30,-5,42
2017-05-31 23:30,-36,328
2017-06-01 00:00,-36,326
2017-06-01 01:45,-36,292
2017-06-01 02:01,-15,280
2017-06-01 02:30,-449,322
2017-06-01 02:50,-120,322
2017-06-01 03:30,-503,322
2017-06-01 04:00,56,322
2017-06-01 04:30,-191,322
2017-06-01 06:45,-259,322
2017-06-01 08:45,-43,322
2017-06-01 09:00,-58,322
2017-06-01 09:30,-66,322
2017-06-01 09:45,266,322
2017-06-01 10:15,65,322
2017-06-01 10:30,47,322
2017-06-01 10:45,-14,322
2017-06-01 10:50,-14,322
2017-06-01 10:55,-14,322
2017-06-01 11:00,-20,322
2017-06-01 11:30,-19,403
2017-06-01 11:50,-30,407
2017-06-01 11:59,-101,413
2017-06-01 12:00,-253,413
2017-06-01 12:30,-188,476
2017-06-01 12:32,-188,500
2017-06-01 12:34,-259,500
2017-06-01 12:35,-121,500
2017-06-01 12:40,-102,507
2017-06-01 13:25,-115,480
2017-06-01 14:30,-5,395
2017-06-01 15:15,107,484
2017-06-01 15:30,107,506
2017-06-01 16:30,125,636
2017-06-01 16:45,45,644
2017-06-01 17:00,45,652
2017-06-01 17:30,-51,788
2017-06-01 18:00,-116,920
2017-06-01 22:30,-192,808
2017-06-02 00:00,-166,864
2017-06-02 01:02,-144,854
2017-06-02 02:30,-19,854
2017-06-02 02:50,-97,854
2017-06-02 04:30,-24,854
2017-06-02 08:45,-31,854
2017-06-02 10:00,43,854
2017-06-02 10:15,-10,854
2017-06-02 10:30,-8,854
2017-06-02 10:45,-6,854
2017-06-02 11:30,250,628
2017-06-02 11:59,471,654
2017-06-02 12:00,-337,654
2017-06-02 12:34,-178,760
2017-06-02 15:15,146,538
2017-06-02 15:30,146,523
2017-06-02 16:45,-23,562
2017-06-02 17:00,-23,532
2017-06-02 17:30,-24,415
2017-06-02 18:00,-70,381
2017-06-02 22:30,12,238
2017-06-03 10:00,-125,247
2017-06-03 11:30,-125,247
2017-06-03 12:00,-26,247
2017-06-03 15:30,-26,247
2017-06-05 02:30,66,247
2017-06-05 03:30,86,247
2017-06-05 04:00,44,247
2017-06-05 04:30,-106,247
2017-06-05 06:30,76,247
2017-06-05 08:30,170,247
2017-06-05 09:30,27,26
2017-06-05 10:15,103,16
2017-06-05 10:45,84,14
2017-06-05 10:50,84,8
2017-06-05 10:55,84,-74
2017-06-05 11:00,118,-95
2017-06-05 11:30,119,-44
2017-06-05 13:30,-36,-25
2017-06-05 14:45,24,60
2017-06-05 15:00,24,61
2017-06-05 15:30,24,54
2017-06-05 16:45,0,23
2017-06-05 17:00,0,16
2017-06-05 18:30,0,220
2017-06-06 02:01,-119,-70
2017-06-06 02:30,58,-70
2017-06-06 03:00,26,-70
2017-06-06 04:00,66,-70
2017-06-06 04:30,241,-70
2017-06-06 06:45,91,-70
2017-06-06 07:30,90,-70
2017-06-06 10:15,-187,55
2017-06-06 10:45,-210,169
2017-06-06 10:50,-210,126
2017-06-06 10:55,-210,144
2017-06-06 11:00,-210,176
2017-06-06 11:10,-204,101
2017-06-06 11:30,-196,0
2017-06-06 12:00,-106,128
2017-06-06 12:35,42,75
2017-06-06 15:30,5,-128
2017-06-06 15:55,33,-39
2017-06-06 16:00,66,-15
2017-06-06 16:45,-57,-89
2017-06-06 16:59,-49,-324
2017-06-06 17:00,-52,-324
2017-06-06 17:37,-44,-330
2017-06-06 17:38,-44,-330
2017-06-06 17:40,-44,-330
2017-06-06 18:30,67,-334
2017-06-06 23:30,46,-315
2017-06-06 23:35,46,-320
2017-06-07 01:45,30,-229
2017-06-07 02:30,90,-229
2017-06-07 02:50,-52,-229
2017-06-07 03:00,33,-229
2017-06-07 04:30,-173,-229
2017-06-07 08:00,-124,-229
2017-06-07 09:00,16,-229
2017-06-07 10:00,-124,-551
2017-06-07 10:30,-109,-491
2017-06-07 11:00,-155,-615
2017-06-07 11:30,-429,-684
2017-06-07 12:00,-24,-683
2017-06-07 15:30,6,-652
2017-06-07 16:59,-59,-644
2017-06-07 17:00,-59,-644
2017-06-07 17:30,-62,-550
2017-06-07 17:37,-62,-542
2017-06-08 02:01,-14,-385
2017-06-08 02:30,-242,-385
2017-06-08 02:50,-3,-385
2017-06-08 03:30,210,-385
2017-06-08 04:30,33,-385
2017-06-08 05:00,61,-385
2017-06-08 05:30,214,-385
2017-06-08 06:30,40,-385
2017-06-08 07:05,11,-385
2017-06-08 08:00,-150,-385
2017-06-08 08:30,-69,-385
2017-06-08 08:45,88,-385
2017-06-08 09:00,98,-385
2017-06-08 09:45,-206,-403
2017-06-08 10:00,-194,-348
2017-06-08 10:15,-36,-329
2017-06-08 10:30,-36,-315
2017-06-08 11:00,-36,-316
2017-06-08 11:16,-36,-282
2017-06-08 12:00,-36,-253
2017-06-08 12:30,-36,-286
2017-06-08 14:45,-57,-431
2017-06-08 15:13,-57,-431
2017-06-08 15:15,-57,-431
2017-06-08 15:16,-57,-431
2017-06-08 15:30,-57,-431
2017-06-08 16:30,-80,-375
2017-06-08 17:00,-78,-529
2017-06-08 17:30,-100,-503
2017-06-08 20:31,-88,-437
2017-06-08 21:20,101,-424
2017-06-08 23:00,101,-427
2017-06-09 01:30,101,-1401
2017-06-09 02:50,101,-1343
2017-06-09 03:00,101,-1343
2017-06-09 03:45,101,-1343
2017-06-09 04:30,175,-1343
2017-06-09 05:00,5,-1343
2017-06-09 05:30,-80,-1343
2017-06-09 07:30,-76,-1343
2017-06-09 08:00,132,-1343
2017-06-09 09:00,65,-1235
2017-06-09 09:30,45,-1500
2017-06-09 09:45,-133,-1503
2017-06-09 10:15,-112,-1486
2017-06-09 11:00,37,-1907
2017-06-09 11:30,23,-1628
2017-06-09 12:01,-20,-1573
2017-06-09 12:02,-20,-1573
2017-06-09 12:03,-20,-1573
2017-06-09 13:04,-123,-1480
2017-06-09 14:48,249,-1301
2017-06-09 15:00,233,-1279
2017-06-09 15:13,281,-1279
2017-06-09 15:15,247,-1279
2017-06-09 15:30,244,-1236
2017-06-09 17:00,84,-1402
2017-06-09 17:30,-62,-1323
2017-06-09 22:30,-56,-1534
2017-06-10 04:30,97,-1415
2017-06-10 07:30,285,-1415
2017-06-10 09:00,285,-1415
2017-06-10 09:45,285,-1415
2017-06-10 11:00,277,-1415
2017-06-10 11:30,277,-1415
2017-06-10 15:30,10,-1415
2017-06-12 00:45,148,-1378
2017-06-12 01:45,148,-1378
2017-06-12 01:50,148,-1378
2017-06-12 02:50,148,-1378
2017-06-12 07:30,149,-1378
2017-06-12 08:00,10,-1378
2017-06-12 08:30,145,-1378
2017-06-12 08:59,50,-1378
2017-06-12 09:00,122,-1378
2017-06-12 11:00,155,-1378
2017-06-12 11:10,0,-1378
2017-06-12 11:35,0,-1337
2017-06-12 12:10,0,-1360
2017-06-12 12:35,0,-1418
2017-06-12 13:00,0,-1437
