time,strength,rel.price
2017-05-12 19:30,-190,0
2017-05-12 22:30,-190,-2
2017-05-15 00:45,-190,-3
2017-05-15 01:45,-190,-3
2017-05-15 02:50,-190,-3
2017-05-15 04:30,-190,-3
2017-05-15 08:30,-190,-3
2017-05-15 09:00,-150,-3
2017-05-15 10:15,-190,7
2017-05-15 11:00,-190,11
2017-05-15 13:02,-190,14
2017-05-15 14:45,-190,8
2017-05-15 15:30,-150,6
2017-05-15 16:00,-150,8
2017-05-15 18:30,-150,11
2017-05-15 23:00,-190,17
2017-05-16 07:30,-190,21
2017-05-16 07:55,-190,21
2017-05-16 09:45,-190,21
2017-05-16 11:30,-150,2
2017-05-16 11:50,-190,8
2017-05-16 12:00,-190,6
2017-05-16 12:29,-190,12
2017-05-16 12:30,-190,12
2017-05-16 12:50,-150,14
2017-05-16 15:30,-190,15
2017-05-16 15:55,-150,19
2017-05-16 16:15,-150,16
2017-05-16 16:30,-150,16
2017-05-16 17:00,-150,4
2017-05-16 17:45,-150,6
2017-05-16 17:52,-150,6
2017-05-16 18:30,-190,1
2017-05-16 23:30,-190,-18
2017-05-16 23:35,-190,-18
2017-05-17 01:45,-150,-14
2017-05-17 02:50,-150,-14
2017-05-17 03:30,-150,-14
2017-05-17 04:30,-190,-14
2017-05-17 07:30,-150,-14
2017-05-17 11:30,-190,-46
2017-05-17 12:30,-190,-41
2017-05-17 12:35,-190,-43
2017-05-17 13:14,-190,-45
2017-05-17 15:30,-150,-42
2017-05-17 16:00,-150,-46
2017-05-17 17:30,-190,-86
2017-05-17 18:30,-190,-91
2017-05-18 02:50,-190,-129
2017-05-18 04:30,-190,-129
2017-05-18 08:30,-150,-129
2017-05-18 10:50,-190,-98
2017-05-18 11:30,-190,-108
2017-05-18 11:50,-150,-114
2017-05-18 12:00,-150,-114
2017-05-18 12:30,-190,-114
2017-05-18 13:32,-190,-148
2017-05-18 13:33,-190,-148
2017-05-18 15:30,-150,-136
2017-05-18 15:45,-150,-123
2017-05-18 16:45,-150,-129
2017-05-18 17:30,-150,-128
2017-05-18 20:00,-150,-122
2017-05-18 20:15,-150,-124
2017-05-19 01:45,-190,-86
2017-05-19 06:00,-190,-86
2017-05-19 09:00,-190,-86
2017-05-19 11:00,-150,-86
2017-05-19 11:30,-190,-86
2017-05-19 12:00,-190,-86
2017-05-19 13:00,-190,-86
2017-05-19 15:00,-190,-86
2017-05-19 15:30,-190,-86
2017-05-19 16:00,-190,-86
2017-05-19 16:15,-190,-86
2017-05-19 17:00,-190,-86
2017-05-19 17:30,-190,-86
2017-05-19 22:30,-190,-86
2017-05-22 02:01,-190,-101
2017-05-22 02:50,-190,-101
2017-05-22 08:30,-190,-101
2017-05-22 11:00,-190,-99
2017-05-22 15:30,-190,-97
2017-05-22 16:00,-190,-99
2017-05-22 17:00,-190,-104
2017-05-22 17:30,-190,-99
2017-05-22 18:30,-190,-111
2017-05-22 20:30,-190,-107
2017-05-22 21:00,-190,-107
2017-05-23 02:30,-190,-99
2017-05-23 02:50,-190,-112
2017-05-23 03:30,-190,-113
2017-05-23 04:10,-190,-119
2017-05-23 07:30,-190,-119
2017-05-23 09:00,-190,-119
2017-05-23 09:45,-190,-119
2017-05-23 10:00,-190,-119
2017-05-23 10:15,-190,-119
2017-05-23 10:30,-190,-119
2017-05-23 10:55,-190,-122
2017-05-23 11:00,-150,-120
2017-05-23 11:30,-190,-110
2017-05-23 12:35,-190,-104
2017-05-23 13:00,-190,-108
