time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-10139
2017-05-12 02:00,0,-10139
2017-05-12 03:00,0,-10139
2017-05-12 04:00,0,-10139
2017-05-12 05:00,0,-10139
2017-05-12 06:00,0,-10139
2017-05-12 07:00,0,-10139
2017-05-12 08:00,0,-10139
2017-05-12 09:00,0,-10139
2017-05-12 09:30,0,-10139
2017-05-12 09:45,0,-10139
2017-05-12 10:00,0,28900
2017-05-12 11:00,0,32500
2017-05-12 11:30,0,33740
2017-05-12 12:00,0,76000
2017-05-12 13:00,0,67040
2017-05-12 13:30,0,61120
2017-05-12 14:00,0,62660
2017-05-12 15:00,0,29020
2017-05-12 15:30,0,11359
2017-05-12 16:00,0,-3059
2017-05-12 17:00,0,131740
2017-05-12 17:30,0,111700
2017-05-12 18:00,0,129080
2017-05-12 19:00,0,127440
2017-05-12 19:30,0,127440
2017-05-12 20:00,0,127440
2017-05-12 21:00,0,135699
2017-05-12 22:00,0,139200
2017-05-12 22:30,0,139200
2017-05-12 23:00,0,139200
2017-05-13 00:00,0,139200
2017-05-13 01:00,0,139200
2017-05-13 02:00,0,139200
2017-05-13 03:00,0,139200
2017-05-13 04:00,0,139200
2017-05-13 05:00,0,139200
2017-05-13 06:00,0,139200
2017-05-13 07:00,0,139200
2017-05-13 08:00,0,139200
2017-05-13 09:00,0,139200
2017-05-13 10:00,0,139200
2017-05-13 11:00,0,139200
2017-05-13 12:00,0,139200
2017-05-13 13:00,0,139200
2017-05-13 14:00,0,139200
2017-05-13 15:00,0,139200
2017-05-13 16:00,0,139200
2017-05-13 17:00,0,139200
2017-05-13 18:00,0,139200
2017-05-13 19:00,0,139200
2017-05-13 20:00,0,139200
2017-05-13 21:00,0,139200
2017-05-13 22:00,0,139200
2017-05-13 23:00,0,139200
2017-05-14 00:00,0,139200
2017-05-14 01:00,0,139200
2017-05-14 02:00,0,139200
2017-05-14 03:00,0,139200
2017-05-14 04:00,0,139200
2017-05-14 05:00,0,139200
2017-05-14 06:00,0,139200
2017-05-14 07:00,0,139200
2017-05-14 08:00,0,139200
2017-05-14 09:00,0,139200
2017-05-14 10:00,0,139200
2017-05-14 11:00,0,139200
2017-05-14 12:00,0,139200
2017-05-14 13:00,0,139200
2017-05-14 14:00,0,139200
2017-05-14 15:00,0,139200
2017-05-14 16:00,0,139200
2017-05-14 17:00,0,139200
2017-05-14 18:00,0,139200
2017-05-14 19:00,0,139200
2017-05-14 20:00,0,139200
2017-05-14 21:00,0,139200
2017-05-14 22:00,0,139200
2017-05-14 23:00,0,139200
2017-05-15 00:00,0,139200
2017-05-15 00:45,0,145600
2017-05-15 01:00,0,145600
2017-05-15 01:45,0,145600
2017-05-15 02:00,0,145600
2017-05-15 02:50,0,145600
2017-05-15 03:00,0,145600
2017-05-15 04:00,0,145600
2017-05-15 04:30,0,145600
2017-05-15 05:00,0,145600
2017-05-15 06:00,0,145600
2017-05-15 07:00,0,145600
2017-05-15 08:00,0,145600
2017-05-15 08:30,0,145600
2017-05-15 09:00,0,145600
2017-05-15 10:00,0,121819
2017-05-15 10:15,0,89000
2017-05-15 11:00,0,70160
2017-05-15 12:00,0,41360
2017-05-15 13:00,0,42720
2017-05-15 13:02,0,56840
2017-05-15 14:00,0,90640
2017-05-15 14:45,0,83260
2017-05-15 15:00,0,81620
2017-05-15 15:30,0,96620
2017-05-15 16:00,0,86120
2017-05-15 17:00,0,115380
2017-05-15 18:00,0,42040
2017-05-15 18:30,0,72400
2017-05-15 19:00,0,49300
2017-05-15 20:00,0,67600
