time,strength,rel.price
2017-05-31 01:01,150,0
2017-05-31 01:50,150,0
2017-05-31 02:00,150,0
2017-05-31 02:01,150,0
2017-05-31 02:30,150,0
2017-05-31 02:50,150,0
2017-05-31 03:00,150,0
2017-05-31 03:10,150,0
2017-05-31 03:30,150,0
2017-05-31 04:00,150,0
2017-05-31 04:10,150,0
2017-05-31 04:30,150,0
2017-05-31 08:00,150,0
2017-05-31 08:45,150,0
2017-05-31 09:00,150,0
2017-05-31 09:20,150,0
2017-05-31 09:45,150,0
2017-05-31 10:20,150,14
2017-05-31 10:30,150,14
2017-05-31 10:55,150,14
2017-05-31 11:00,150,15
2017-05-31 11:12,150,13
2017-05-31 11:30,150,13
2017-05-31 12:00,150,11
2017-05-31 12:12,150,16
2017-05-31 12:16,150,15
2017-05-31 13:05,150,7
2017-05-31 14:30,150,1
2017-05-31 14:55,150,5
2017-05-31 15:00,150,4
2017-05-31 15:30,150,5
2017-05-31 15:45,150,5
2017-05-31 15:55,150,9
2017-05-31 16:00,150,9
2017-05-31 16:30,150,7
2017-05-31 16:45,150,7
2017-05-31 17:00,150,5
2017-05-31 17:30,150,5
2017-05-31 23:30,150,0
2017-06-01 00:00,150,0
2017-06-01 01:45,150,1
2017-06-01 02:01,150,5
2017-06-01 02:30,150,4
2017-06-01 02:50,150,4
2017-06-01 03:10,150,4
2017-06-01 03:30,150,4
2017-06-01 04:00,150,4
2017-06-01 04:30,150,4
2017-06-01 06:45,150,4
2017-06-01 08:45,150,4
2017-06-01 09:00,150,4
2017-06-01 09:30,150,4
2017-06-01 09:45,150,4
2017-06-01 10:15,150,4
2017-06-01 10:30,150,4
2017-06-01 10:45,150,4
2017-06-01 10:50,150,4
2017-06-01 10:55,150,4
2017-06-01 11:00,150,4
2017-06-01 11:30,150,12
2017-06-01 11:50,150,13
2017-06-01 11:59,150,15
2017-06-01 12:00,150,15
2017-06-01 12:30,150,21
2017-06-01 12:32,150,20
2017-06-01 12:34,150,20
2017-06-01 12:35,150,20
2017-06-01 12:40,150,20
2017-06-01 13:25,150,17
2017-06-01 14:30,150,19
2017-06-01 15:00,150,20
2017-06-01 15:15,150,23
2017-06-01 15:30,150,24
2017-06-01 16:30,150,33
2017-06-01 16:45,150,31
2017-06-01 16:50,150,29
2017-06-01 17:30,150,35
2017-06-01 18:00,150,32
2017-06-01 22:30,150,36
2017-06-01 23:00,150,32
2017-06-02 02:50,150,32
2017-06-02 08:45,150,32
2017-06-02 09:00,150,32
2017-06-02 10:15,150,32
2017-06-02 10:30,150,32
2017-06-02 10:45,150,32
2017-06-02 11:30,150,47
2017-06-02 11:59,150,42
2017-06-02 12:00,150,42
2017-06-02 12:34,150,40
2017-06-02 15:15,150,38
2017-06-02 15:30,150,39
2017-06-02 16:45,150,4
2017-06-02 17:00,150,2
2017-06-02 17:30,150,-2
2017-06-02 18:00,150,-9
2017-06-02 19:45,150,-17
2017-06-02 20:00,150,-10
2017-06-02 22:30,150,-12
2017-06-03 11:30,150,-14
2017-06-03 14:30,150,-14
2017-06-03 15:30,150,-14
2017-06-05 02:30,150,-14
2017-06-05 03:30,150,-14
2017-06-05 04:30,150,-14
2017-06-05 06:30,150,-14
2017-06-05 09:30,150,-3
2017-06-05 10:15,150,-8
2017-06-05 10:45,150,-7
2017-06-05 10:50,150,-7
2017-06-05 10:55,150,-7
2017-06-05 11:00,150,-9
2017-06-05 11:30,150,-11
2017-06-05 13:30,150,-10
2017-06-05 14:45,150,-7
2017-06-05 15:00,150,-5
2017-06-05 15:30,150,-7
2017-06-05 16:45,150,-7
2017-06-05 17:00,150,-5
2017-06-05 18:30,150,-6
2017-06-06 02:01,150,-13
2017-06-06 02:30,150,-13
2017-06-06 03:00,150,-13
2017-06-06 04:30,150,-13
2017-06-06 06:45,150,-13
2017-06-06 07:30,150,-13
2017-06-06 10:15,150,-54
2017-06-06 10:45,150,-53
2017-06-06 10:50,150,-56
2017-06-06 10:55,150,-57
2017-06-06 11:00,150,-57
2017-06-06 11:10,150,-59
2017-06-06 11:30,150,-59
2017-06-06 12:35,150,-57
2017-06-06 15:30,150,-68
2017-06-06 15:55,150,-68
2017-06-06 16:00,150,-68
2017-06-06 16:45,150,-66
2017-06-06 16:59,150,-69
2017-06-06 17:00,150,-69
2017-06-06 17:37,150,-70
2017-06-06 17:38,150,-70
2017-06-06 17:40,150,-70
2017-06-06 18:30,150,-62
2017-06-06 23:30,150,-65
2017-06-06 23:35,150,-67
2017-06-07 01:45,150,-70
2017-06-07 02:30,150,-70
2017-06-07 02:50,150,-70
2017-06-07 03:00,150,-70
2017-06-07 04:30,150,-70
2017-06-07 09:00,150,-70
2017-06-07 10:00,150,-64
2017-06-07 10:30,150,-67
2017-06-07 11:00,150,-71
2017-06-07 11:30,150,-77
2017-06-07 12:00,150,-74
2017-06-07 15:30,150,-66
2017-06-07 16:59,150,-71
2017-06-07 17:00,150,-71
2017-06-07 17:30,150,-62
2017-06-07 17:37,150,-62
2017-06-08 02:01,150,-48
2017-06-08 02:30,150,-48
2017-06-08 02:50,150,-48
2017-06-08 03:30,150,-48
2017-06-08 04:30,150,-48
2017-06-08 05:30,150,-48
2017-06-08 06:30,150,-48
2017-06-08 07:05,150,-48
2017-06-08 08:30,150,-48
2017-06-08 08:45,150,-48
2017-06-08 09:00,150,-48
2017-06-08 09:45,150,-62
2017-06-08 10:00,150,-67
2017-06-08 10:15,150,-65
2017-06-08 10:30,150,-64
2017-06-08 11:16,150,-61
2017-06-08 12:00,150,-55
2017-06-08 12:30,150,-50
2017-06-08 14:45,150,-37
2017-06-08 15:13,150,-37
2017-06-08 15:15,150,-37
2017-06-08 15:16,150,-37
2017-06-08 15:30,150,-37
2017-06-08 16:30,150,-33
2017-06-08 17:00,150,-38
2017-06-08 17:30,150,-42
2017-06-08 18:15,150,-25
2017-06-08 20:31,150,-34
2017-06-08 21:20,150,-32
2017-06-08 23:00,150,-46
2017-06-09 00:00,150,-39
2017-06-09 01:30,150,-51
2017-06-09 02:50,150,-51
2017-06-09 03:00,150,-51
2017-06-09 03:45,150,-51
2017-06-09 04:30,150,-51
2017-06-09 05:00,150,-51
2017-06-09 05:30,150,-51
2017-06-09 07:30,150,-51
2017-06-09 08:00,150,-51
2017-06-09 09:00,150,-30
2017-06-09 09:30,150,-35
2017-06-09 09:45,150,-30
2017-06-09 10:15,150,-29
2017-06-09 11:00,150,-17
2017-06-09 11:30,150,-17
2017-06-09 12:00,150,-21
2017-06-09 12:01,150,-23
2017-06-09 12:02,150,-23
2017-06-09 12:03,150,-23
2017-06-09 13:04,150,-20
2017-06-09 14:48,150,-21
2017-06-09 15:00,150,-23
2017-06-09 15:13,150,-21
2017-06-09 15:15,150,-21
2017-06-09 15:30,150,-21
2017-06-09 17:00,150,-11
2017-06-09 17:30,150,-1
2017-06-09 18:15,150,-7
2017-06-09 22:30,150,-22
2017-06-10 04:30,150,-29
2017-06-10 07:30,150,-29
2017-06-10 09:00,150,-29
2017-06-10 09:45,150,-29
2017-06-10 11:00,150,-29
2017-06-10 11:30,150,-29
2017-06-10 15:30,150,-29
2017-06-12 00:45,150,-24
2017-06-12 01:45,150,-24
2017-06-12 01:50,150,-24
2017-06-12 02:50,150,-24
2017-06-12 07:30,150,-24
2017-06-12 08:00,150,-24
2017-06-12 08:30,150,-24
2017-06-12 08:59,150,-24
2017-06-12 09:00,150,-24
2017-06-12 10:00,150,-24
2017-06-12 10:30,150,-24
2017-06-12 11:00,150,-24
2017-06-12 11:10,150,-24
2017-06-12 11:30,150,-26
2017-06-12 11:35,150,-27
2017-06-12 12:10,150,-30
2017-06-12 12:35,150,-40
2017-06-12 13:00,150,-43
2017-06-12 13:01,150,-41
2017-06-12 16:00,150,-48
2017-06-12 18:30,150,-45
2017-06-12 20:01,150,-57
2017-06-12 20:35,150,-60
2017-06-13 01:30,150,-47
2017-06-13 02:00,150,-47
2017-06-13 02:50,150,-47
2017-06-13 03:00,150,-47
2017-06-13 03:10,150,-47
2017-06-13 04:30,150,-47
2017-06-13 04:50,150,-47
2017-06-13 05:00,150,-47
2017-06-13 05:30,150,-47
2017-06-13 08:30,150,-47
2017-06-13 08:55,150,-47
2017-06-13 09:00,150,-47
2017-06-13 10:00,150,-47
2017-06-13 10:10,150,-47
2017-06-13 11:30,150,-47
2017-06-13 11:50,150,-47
2017-06-13 12:00,150,-47
2017-06-13 12:30,150,-32
2017-06-13 12:38,150,-34
2017-06-13 12:57,150,-34
2017-06-13 15:30,150,-38
2017-06-13 15:55,150,-39
2017-06-13 18:30,150,-38
2017-06-13 18:45,150,-37
2017-06-13 20:01,150,-35
2017-06-14 01:45,150,-43
2017-06-14 07:30,150,-43
2017-06-14 11:30,150,-43
2017-06-14 12:00,150,-43
2017-06-14 12:35,150,-43
2017-06-14 15:30,150,-43
2017-06-14 17:30,150,-43
2017-06-14 21:30,150,-43
2017-06-15 01:45,150,-43
2017-06-15 04:30,150,-43
2017-06-15 10:15,150,-43
2017-06-15 10:30,150,-43
2017-06-15 10:40,150,-43
2017-06-15 11:30,150,-43
2017-06-15 12:00,150,-43
2017-06-15 15:30,150,-43
2017-06-15 16:15,150,-43
2017-06-15 16:45,150,-43
2017-06-13 22:33,0,-43

