time,strength,rel.price
2017-05-16 23:30,0,-12
2017-05-16 23:35,0,-12
2017-05-17 01:45,0,-7
2017-05-17 02:50,0,-7
2017-05-17 03:30,0,-7
2017-05-17 04:30,0,-7
2017-05-17 07:30,0,-7
2017-05-17 11:30,0,-39
2017-05-17 12:30,0,-35
2017-05-17 12:35,0,-36
2017-05-17 13:14,0,-39
2017-05-17 15:30,0,-35
2017-05-17 16:00,0,-39
2017-05-17 17:30,0,-80
2017-05-17 18:30,0,-85
2017-05-18 02:50,0,-123
2017-05-18 04:30,0,-123
2017-05-18 08:30,0,-123
2017-05-18 10:50,0,-92
2017-05-18 11:30,0,-101
2017-05-18 11:50,0,-108
2017-05-18 12:00,0,-108
2017-05-18 12:30,0,-108
2017-05-18 13:32,0,-141
2017-05-18 13:33,0,-141
2017-05-18 15:30,0,-130
2017-05-18 15:45,0,-116
2017-05-18 16:45,0,-123
2017-05-18 17:00,0,-115
2017-05-18 17:30,0,-122
2017-05-18 20:15,0,-117
2017-05-19 01:45,0,-80
2017-05-19 11:30,0,-80
2017-05-19 13:00,0,-80
2017-05-19 15:30,0,-80
2017-05-19 16:00,0,-80
2017-05-19 16:15,0,-80
2017-05-19 17:00,0,-80
2017-05-19 17:30,0,-80
2017-05-19 22:30,0,-80
2017-05-22 02:01,0,-95
2017-05-22 02:50,0,-95
2017-05-22 08:30,0,-95
2017-05-22 15:30,0,-91
2017-05-22 16:00,0,-92
2017-05-22 17:00,0,-98
2017-05-22 17:30,0,-93
2017-05-22 18:30,0,-104
2017-05-22 20:30,0,-100
2017-05-22 21:00,0,-100
2017-05-23 02:30,0,-93
2017-05-23 02:50,0,-106
2017-05-23 03:30,0,-106
2017-05-23 04:10,0,-112
2017-05-23 07:30,0,-112
2017-05-23 09:45,0,-112
2017-05-23 10:00,0,-112
2017-05-23 10:15,0,-112
2017-05-23 10:30,0,-112
2017-05-23 10:55,0,-115
2017-05-23 11:00,0,-113
2017-05-23 11:30,0,-104
2017-05-23 12:35,0,-98
2017-05-23 13:00,0,-102
2017-05-23 15:30,0,-99
2017-05-23 15:55,0,-101
2017-05-23 16:00,0,-103
2017-05-23 16:45,0,-102
2017-05-23 16:59,0,-103
2017-05-23 17:00,0,-103
2017-05-23 17:30,0,-106
2017-05-23 18:00,0,-106
2017-05-23 18:30,0,-105
2017-05-23 20:30,0,-77
2017-05-23 22:15,0,-83
2017-05-23 23:30,0,-70
2017-05-23 23:35,0,-69
2017-05-24 01:45,0,-73
2017-05-24 02:00,0,-70
2017-05-24 03:30,0,-71
2017-05-24 04:10,0,-64
2017-05-24 04:30,0,-64
2017-05-24 07:30,0,-64
2017-05-24 08:00,0,-64
2017-05-24 10:00,0,-64
2017-05-24 10:15,0,-64
2017-05-24 10:30,0,-64
2017-05-24 11:00,0,-64
2017-05-24 11:30,0,-64
2017-05-24 12:35,0,-64
2017-05-24 12:40,0,-64
2017-05-24 13:00,0,-64
2017-05-24 15:30,0,-64
2017-05-24 15:45,0,-64
2017-05-24 15:58,0,-64
2017-05-24 16:00,0,-64
2017-05-24 16:03,0,-64
2017-05-24 16:45,0,-64
2017-05-24 16:59,0,-64
2017-05-24 17:00,0,-64
2017-05-24 17:30,0,-64
2017-05-24 22:00,0,-64
2017-05-25 01:00,0,-89
2017-05-25 01:11,0,-89
2017-05-25 01:30,0,-87
2017-05-25 01:45,0,-87
2017-05-25 02:50,0,-83
2017-05-25 04:30,0,-85
2017-05-25 11:00,0,-85
2017-05-25 11:30,0,-85
2017-05-25 12:35,0,-85
2017-05-25 15:30,0,-85
2017-05-25 15:45,0,-85
2017-05-25 15:58,0,-85
2017-05-25 16:00,0,-85
2017-05-25 16:03,0,-85
2017-05-25 17:30,0,-85
2017-05-25 20:00,0,-85
2017-05-26 02:30,0,-76
2017-05-26 02:50,0,-76
2017-05-26 05:00,0,-76
2017-05-26 09:45,0,-76
2017-05-26 11:00,0,-101
2017-05-26 11:30,0,-102
2017-05-26 15:30,0,-119
2017-05-26 17:00,0,-110
2017-05-26 17:30,0,-105
2017-05-26 20:00,0,-101
2017-05-26 22:30,0,-104
2017-05-29 01:15,0,-104
2017-05-29 08:30,0,-104
2017-05-29 10:15,0,-104
2017-05-29 12:10,0,-103
2017-05-30 01:45,0,-104
2017-05-30 02:30,0,-104
2017-05-30 02:50,0,-104
2017-05-30 04:30,0,-104
2017-05-30 08:00,0,-104
2017-05-30 09:00,0,-104
2017-05-30 09:45,0,-104
2017-05-30 10:00,0,-104
2017-05-30 11:00,0,-123
2017-05-30 11:30,0,-124
2017-05-30 12:00,0,-115
2017-05-30 12:15,0,-115
2017-05-30 12:16,0,-117
2017-05-30 12:30,0,-117
2017-05-30 12:47,0,-118
2017-05-30 15:00,0,-118
2017-05-30 15:30,0,-117
2017-05-30 17:30,0,-117
2017-05-30 18:30,0,-119
2017-05-30 19:00,0,-116
2017-05-31 00:00,0,-130
2017-05-31 02:01,0,-130
2017-05-31 02:30,0,-130
2017-05-31 02:50,0,-130
2017-05-31 04:10,0,-130
2017-05-31 04:30,0,-130
2017-05-31 09:45,0,-130
2017-05-31 10:00,0,-130
2017-05-31 10:20,0,-130
2017-05-31 10:55,0,-130
2017-05-31 11:00,0,-130
2017-05-31 11:30,0,-130
2017-05-31 12:00,0,-130
2017-05-31 15:00,0,-130
2017-05-31 15:30,0,-130
2017-05-31 16:45,0,-130
2017-05-30 23:37,0,-130

