time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-25349
2017-05-12 02:00,0,-25349
2017-05-12 03:00,0,-25349
2017-05-12 04:00,0,-25349
2017-05-12 05:00,0,-25349
2017-05-12 06:00,0,-25349
2017-05-12 07:00,0,-25349
2017-05-12 08:00,0,-25349
2017-05-12 09:00,0,-25349
2017-05-12 09:30,0,-25349
2017-05-12 09:45,0,-25349
2017-05-12 10:00,0,72250
2017-05-12 11:00,0,81250
2017-05-12 11:30,0,84350
2017-05-12 12:00,0,190000
2017-05-12 13:00,0,167600
2017-05-12 13:30,0,152800
2017-05-12 14:00,0,156650
2017-05-12 15:00,0,72550
2017-05-12 15:30,0,28399
2017-05-12 16:00,0,-7649
2017-05-12 17:00,0,329350
2017-05-12 17:30,0,279250
2017-05-12 18:00,0,322700
2017-05-12 19:00,0,318600
2017-05-12 19:30,0,318600
2017-05-12 20:00,0,318600
2017-05-12 21:00,0,339249
2017-05-12 22:00,0,348000
2017-05-12 22:30,0,348000
2017-05-12 23:00,0,348000
2017-05-13 00:00,0,348000
2017-05-13 01:00,0,348000
2017-05-13 02:00,0,348000
2017-05-13 03:00,0,348000
2017-05-13 04:00,0,348000
2017-05-13 05:00,0,348000
2017-05-13 06:00,0,348000
2017-05-13 07:00,0,348000
2017-05-13 08:00,0,348000
2017-05-13 09:00,0,348000
2017-05-13 10:00,0,348000
2017-05-13 11:00,0,348000
2017-05-13 12:00,0,348000
2017-05-13 13:00,0,348000
2017-05-13 14:00,0,348000
2017-05-13 15:00,0,348000
2017-05-13 16:00,0,348000
2017-05-13 17:00,0,348000
2017-05-13 18:00,0,348000
2017-05-13 19:00,0,348000
2017-05-13 20:00,0,348000
2017-05-13 21:00,0,348000
2017-05-13 22:00,0,348000
2017-05-13 23:00,0,348000
2017-05-14 00:00,0,348000
2017-05-14 01:00,0,348000
2017-05-14 02:00,0,348000
2017-05-14 03:00,0,348000
2017-05-14 04:00,0,348000
2017-05-14 05:00,0,348000
2017-05-14 06:00,0,348000
2017-05-14 07:00,0,348000
2017-05-14 08:00,0,348000
2017-05-14 09:00,0,348000
2017-05-14 10:00,0,348000
2017-05-14 11:00,0,348000
2017-05-14 12:00,0,348000
2017-05-14 13:00,0,348000
2017-05-14 14:00,0,348000
2017-05-14 15:00,0,348000
2017-05-14 16:00,0,348000
2017-05-14 17:00,0,348000
2017-05-14 18:00,0,348000
2017-05-14 19:00,0,348000
2017-05-14 20:00,0,348000
2017-05-14 21:00,0,348000
2017-05-14 22:00,0,348000
2017-05-14 23:00,0,348000
2017-05-15 00:00,0,348000
2017-05-15 00:45,0,364000
2017-05-15 01:00,0,364000
2017-05-15 01:45,0,364000
2017-05-15 02:00,0,364000
2017-05-15 02:50,0,364000
2017-05-15 03:00,0,364000
2017-05-15 04:00,0,364000
2017-05-15 04:30,0,364000
2017-05-15 05:00,0,364000
2017-05-15 06:00,0,364000
2017-05-15 07:00,0,364000
2017-05-15 08:00,0,364000
2017-05-15 08:30,0,364000
2017-05-15 09:00,0,364000
2017-05-15 10:00,0,304549
2017-05-15 10:15,0,222500
2017-05-15 11:00,0,175400
2017-05-15 12:00,0,103400
2017-05-15 13:00,0,106800
2017-05-15 13:02,0,142100
2017-05-15 14:00,0,226600
2017-05-15 14:45,0,208150
2017-05-15 15:00,0,204050
2017-05-15 15:30,0,241550
2017-05-15 16:00,0,215300
2017-05-15 17:00,0,288450
2017-05-15 18:00,0,105100
2017-05-15 18:30,0,181000
2017-05-15 19:00,0,123250
2017-05-15 20:00,0,169000
2017-05-15 21:00,0,165199
2017-05-15 22:00,0,25450
2017-05-15 23:00,0,103200
2017-05-16 00:00,0,48700
2017-05-16 01:00,0,49049
2017-05-16 02:00,0,49049
2017-05-16 03:00,0,49049
2017-05-16 04:00,0,49049
2017-05-16 05:00,0,49049
2017-05-16 06:00,0,49049
2017-05-16 07:00,0,49049
2017-05-16 07:30,0,49049
2017-05-16 07:55,0,49049
2017-05-16 08:00,0,49049
2017-05-16 09:00,0,49049
2017-05-16 09:45,0,49049
2017-05-16 10:00,0,192500
2017-05-16 11:00,0,329050
2017-05-16 11:30,0,288300
2017-05-16 11:50,0,218400
2017-05-16 12:00,0,239850
2017-05-16 12:29,0,164200
2017-05-16 12:30,0,164200
2017-05-16 12:50,0,134750
2017-05-16 13:00,0,130650
2017-05-16 14:00,0,179000
2017-05-16 15:00,0,142899
2017-05-16 15:30,0,123649
2017-05-16 15:55,0,76800
2017-05-16 16:00,0,89050
2017-05-16 16:15,0,115150
2017-05-16 16:30,0,116500
2017-05-16 17:00,0,263050
2017-05-16 17:45,0,234649
2017-05-16 17:52,0,242149
2017-05-16 18:00,0,202949
2017-05-16 18:30,0,294699
2017-05-16 19:00,0,482900
2017-05-16 20:00,0,350999
2017-05-16 21:00,0,383750
2017-05-16 22:00,0,399050
2017-05-16 23:00,0,497600
2017-05-16 23:30,0,549249
2017-05-16 23:35,0,549249
2017-05-17 00:00,0,462350
2017-05-17 01:00,0,498549
2017-05-17 01:45,0,498549
2017-05-17 02:00,0,498549
2017-05-17 02:50,0,498549
2017-05-17 03:00,0,498549
2017-05-17 03:30,0,498549
2017-05-17 04:00,0,498549
2017-05-17 04:30,0,498549
2017-05-17 05:00,0,498549
2017-05-17 06:00,0,498549
2017-05-17 07:00,0,498549
2017-05-17 07:30,0,498549
2017-05-17 08:00,0,498549
2017-05-17 09:00,0,498549
2017-05-17 10:00,0,916100
2017-05-17 11:00,0,967700
2017-05-17 11:30,0,895700
2017-05-17 12:00,0,891000
2017-05-17 12:30,0,842400
2017-05-17 12:35,0,861350
2017-05-17 13:00,0,840600
2017-05-17 13:14,0,888900
2017-05-17 14:00,0,926350
2017-05-17 15:00,0,882100
2017-05-17 15:30,0,848599
2017-05-17 16:00,0,896650
2017-05-17 17:00,0,1118250
2017-05-17 17:30,0,1405650
2017-05-17 18:00,0,1394000
2017-05-17 18:30,0,1466000
2017-05-17 19:00,0,1530700
2017-05-17 20:00,0,1534599
2017-05-17 21:00,0,1553800
2017-05-17 22:00,0,1731500
2017-05-17 23:00,0,1731899
2017-05-18 00:00,0,1809000
2017-05-18 01:00,0,1828850
2017-05-18 02:00,0,1936700
2017-05-18 02:50,0,1936700
2017-05-18 03:00,0,1936700
2017-05-18 04:00,0,1936700
2017-05-18 04:30,0,1936700
2017-05-18 05:00,0,1936700
2017-05-18 06:00,0,1936700
2017-05-18 07:00,0,1936700
2017-05-18 08:00,0,1936700
2017-05-18 08:30,0,1936700
2017-05-18 09:00,0,1936700
2017-05-18 10:00,0,1649549
2017-05-18 10:50,0,1552150
2017-05-18 11:00,0,1603599
2017-05-18 11:30,0,1672099
2017-05-18 11:50,0,1752750
