time,strength,rel.price
2017-05-15 17:00,150,0
2017-05-15 18:30,150,8
2017-05-15 23:00,150,14
2017-05-16 07:30,150,19
2017-05-16 07:55,150,19
2017-05-16 09:45,150,19
2017-05-16 11:30,150,0
2017-05-16 11:50,150,5
2017-05-16 12:00,150,3
2017-05-16 12:29,150,9
2017-05-16 12:30,150,9
2017-05-16 12:50,150,12
2017-05-16 15:30,150,13
2017-05-16 15:55,150,16
2017-05-16 16:15,150,13
2017-05-16 16:30,150,13
2017-05-16 17:00,150,2
2017-05-16 17:45,150,4
2017-05-16 17:52,150,3
2017-05-16 18:30,150,0
2017-05-16 23:30,150,-20
2017-05-16 23:35,150,-20
2017-05-17 01:45,150,-16
2017-05-17 02:50,150,-16
2017-05-17 03:30,150,-16
2017-05-17 04:30,150,-16
2017-05-17 07:30,150,-16
2017-05-17 11:30,150,-48
2017-05-17 12:00,150,-48
2017-05-17 12:30,150,-44
2017-05-17 12:35,150,-45
2017-05-17 13:14,150,-48
2017-05-17 15:30,150,-44
2017-05-17 16:00,150,-48
2017-05-17 17:30,150,-89
2017-05-17 18:30,150,-94
2017-05-18 02:50,150,-131
2017-05-18 04:30,150,-131
2017-05-18 08:30,150,-131
2017-05-18 10:50,150,-101
2017-05-18 11:30,150,-110
2017-05-18 11:50,150,-117
2017-05-18 12:00,150,-117
2017-05-18 12:30,150,-117
2017-05-18 13:32,150,-150
2017-05-18 13:33,150,-150
2017-05-18 15:30,150,-139
2017-05-18 15:45,150,-125
2017-05-18 16:45,150,-131
2017-05-18 17:00,150,-124
2017-05-18 17:30,150,-131
2017-05-18 20:15,150,-126
2017-05-19 01:45,150,-89
2017-05-19 11:30,150,-89
2017-05-19 12:00,150,-89
2017-05-19 15:30,150,-89
2017-05-19 16:00,150,-89
2017-05-19 16:15,150,-89
2017-05-19 17:00,150,-89
2017-05-19 17:30,150,-89
2017-05-19 22:30,150,-89
2017-05-22 02:01,150,-104
2017-05-22 02:50,150,-104
2017-05-22 08:30,150,-104
2017-05-22 15:30,150,-100
2017-05-22 16:00,150,-101
2017-05-22 17:00,150,-107
2017-05-22 17:30,150,-101
2017-05-22 18:30,150,-113
2017-05-22 20:30,150,-109
2017-05-22 21:00,150,-109
2017-05-23 02:30,150,-102
2017-05-23 02:50,150,-115
2017-05-23 03:30,150,-115
2017-05-23 04:10,150,-121
2017-05-23 07:30,150,-121
2017-05-23 09:00,150,-121
2017-05-23 09:45,150,-121
2017-05-23 10:00,150,-121
2017-05-23 10:15,150,-121
2017-05-23 10:30,150,-121
2017-05-23 10:55,150,-124
2017-05-23 11:00,150,-122
2017-05-23 11:30,150,-113
2017-05-23 12:35,150,-107
2017-05-23 13:00,150,-111
2017-05-23 15:30,150,-108
2017-05-23 15:55,150,-110
2017-05-23 16:45,150,-111
2017-05-23 16:59,150,-112
2017-05-23 17:30,150,-115
2017-05-23 18:00,150,-115
2017-05-23 18:30,150,-114
2017-05-23 20:30,150,-86
2017-05-23 21:00,150,-87
2017-05-23 22:15,150,-92
2017-05-23 23:30,150,-78
2017-05-23 23:35,150,-78
2017-05-24 01:45,150,-81
2017-05-24 02:00,150,-79
2017-05-24 03:00,150,-80
2017-05-24 03:30,150,-80
2017-05-24 04:10,150,-73
2017-05-24 04:30,150,-73
2017-05-24 07:30,150,-73
2017-05-24 08:00,150,-73
2017-05-24 09:00,150,-73
2017-05-24 10:00,150,-73
2017-05-24 10:15,150,-73
2017-05-24 10:30,150,-73
2017-05-24 11:00,150,-73
2017-05-24 11:30,150,-73
2017-05-24 12:35,150,-73
2017-05-24 12:40,150,-73
2017-05-24 13:00,150,-73
2017-05-24 15:30,150,-73
2017-05-24 15:45,150,-73
2017-05-24 15:58,150,-73
2017-05-24 16:00,150,-73
2017-05-24 16:03,150,-73
2017-05-24 16:45,150,-73
2017-05-24 16:59,150,-73
2017-05-24 17:00,150,-73
2017-05-24 17:30,150,-73
2017-05-25 00:00,150,-89
2017-05-25 01:11,150,-97
2017-05-25 01:30,150,-96
2017-05-25 01:45,150,-95
2017-05-25 02:50,150,-92
2017-05-25 04:30,150,-94
2017-05-25 05:00,150,-94
2017-05-25 10:00,150,-94
2017-05-25 11:00,150,-94
2017-05-25 11:30,150,-94
2017-05-25 12:35,150,-94
2017-05-25 15:30,150,-94
2017-05-25 15:45,150,-94
2017-05-25 15:58,150,-94
2017-05-25 16:00,150,-94
2017-05-25 16:03,150,-94
2017-05-25 17:30,150,-94
2017-05-25 20:00,150,-94
2017-05-26 02:30,150,-85
2017-05-26 02:50,150,-85
2017-05-26 09:45,150,-85
2017-05-26 10:00,150,-104
2017-05-26 11:00,150,-110
2017-05-26 11:30,150,-111
2017-05-26 15:30,150,-128
2017-05-26 17:30,150,-114
2017-05-26 20:00,150,-110
2017-05-26 22:30,150,-112
2017-05-29 01:15,150,-113
2017-05-29 08:30,150,-113
2017-05-29 10:00,150,-110
2017-05-29 10:15,150,-113
2017-05-29 11:00,150,-114
2017-05-29 12:10,150,-112
2017-05-29 16:00,150,-110
2017-05-29 18:00,150,-110
2017-05-30 01:45,150,-110
2017-05-30 02:30,150,-110
2017-05-30 02:50,150,-110
2017-05-30 04:30,150,-110
2017-05-30 09:00,150,-110
2017-05-30 09:45,150,-110
2017-05-30 10:00,150,-110
2017-05-30 12:15,150,-110
2017-05-30 15:30,150,-110
2017-05-30 16:00,150,-110
2017-05-29 18:02,0,-110

